START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: W4LT
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EL88
CLAIMED-SCORE: 221040
NAME: Luis V. Romero
OPERATORS: W4LT
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8257.0
SOAPBOX: Testing new FlexRadio remote system. All contacts operated remotely.
QSO: 14163 PH 2020-03-28 0126 W4LT          59  0001   WK5T          59  0334
QSO: 14210 PH 2020-03-28 0127 W4LT          59  0002   JT1CO         59  0151
QSO: 14340 PH 2020-03-28 0133 W4LT          59  0003   VE5MX         59  0188
QSO: 14172 PH 2020-03-28 0137 W4LT          59  0004   UC8U          59  0063
QSO: 14308 PH 2020-03-28 0141 W4LT          59  0005   KL7RA         59  0286
QSO: 14313 PH 2020-03-28 0142 W4LT          59  0006   WW7E          59  0131
QSO:  7129 PH 2020-03-28 0146 W4LT          59  0007   AC1U          59  0231
QSO:  7135 PH 2020-03-28 0146 W4LT          59  0008   AK1W          59  0242
QSO:  7141 PH 2020-03-28 0147 W4LT          59  0009   EA7W          59  0154
QSO:  7146 PH 2020-03-28 0147 W4LT          59  0010   TM8A          59  0114
QSO:  7150 PH 2020-03-28 0149 W4LT          59  0011   S50W          59  0166
QSO:  7156 PH 2020-03-28 0150 W4LT          59  0012   LX20I         59  0203
QSO:  7170 PH 2020-03-28 0150 W4LT          59  0013   UB7K          59  0419
QSO:  7173 PH 2020-03-28 0153 W4LT          59  0014   IR4K          59  0061
QSO:  7174 PH 2020-03-28 0153 W4LT          59  0015   ED5R          59  0214
QSO:  7175 PH 2020-03-28 0155 W4LT          59  0016   CR6T          59  0348
QSO:  7177 PH 2020-03-28 0156 W4LT          59  0017   ED1R          59  0193
QSO:  7180 PH 2020-03-28 0157 W4LT          59  0018   LZ5R          59  0279
QSO:  7185 PH 2020-03-28 0158 W4LT          59  0019   EI20C         59  0235
QSO:  7189 PH 2020-03-28 0159 W4LT          59  0020   WZ4F          59  0402
QSO:  7193 PH 2020-03-28 0159 W4LT          59  0021   EF2A          59  0247
QSO:  7198 PH 2020-03-28 0201 W4LT          59  0022   S51YI         59  0298
QSO:  7200 PH 2020-03-28 0202 W4LT          59  0023   LZ9W          59  0231
