START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: PA1EJO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JO21FX
CLAIMED-SCORE:
NAME: Ernst Schrama
OPERATORS: PA1EJO
CLUB: VERON A37 Rotterdam
CREATED-BY: WPX Web Adif2Cabrillo Converter
SOAPBOX: Thanks for organizing, this is one of my favorite contests
QSO:  7138 PH 2020-03-28 0920  PA1EJO        59  001    LY1FW         59  736    0
QSO:  7128 PH 2020-03-28 0922  PA1EJO        59  002    IK2AQZ        59  121    0
QSO:  7167 PH 2020-03-28 0924  PA1EJO        59  003    SN3A          59  753    0
QSO:  7188 PH 2020-03-28 0927  PA1EJO        59  004    UA2AOQ        59  222    0
QSO:  7180 PH 2020-03-28 0929  PA1EJO        59  005    IB2A          59  171    0
QSO:  7174 PH 2020-03-28 0930  PA1EJO        59  006    CR6T          59  1284   0
QSO:  7162 PH 2020-03-28 0937  PA1EJO        59  007    DL4RCE        59  428    0
QSO:  7157 PH 2020-03-28 0938  PA1EJO        59  008    IK1JJM        59  157    0
QSO:  7156 PH 2020-03-28 0940  PA1EJO        59  009    IK4VET        59  049    0
QSO:  7149 PH 2020-03-28 0943  PA1EJO        59  010    F1NZC         59  060    0
QSO:  7145 PH 2020-03-28 0945  PA1EJO        59  011    DM1LC         59  027    0
QSO:  7143 PH 2020-03-28 0946  PA1EJO        59  012    S51YI         59  1094   0
QSO:  7140 PH 2020-03-28 0947  PA1EJO        59  013    LY5R          59  357    0
QSO:  7126 PH 2020-03-28 0950  PA1EJO        59  014    LA8JKA        59  049    0
QSO:  7123 PH 2020-03-28 0952  PA1EJO        59  015    ED1R          59  794    0
QSO:  7117 PH 2020-03-28 0953  PA1EJO        59  016    TM8A          59  610    0
QSO:  7114 PH 2020-03-28 0954  PA1EJO        59  017    S53MM         59  896    0
QSO:  7109 PH 2020-03-28 0956  PA1EJO        59  018    HB9OAU        59  096    0
QSO:  7106 PH 2020-03-28 0958  PA1EJO        59  019    OZ11A         59  410    0
QSO:  7095 PH 2020-03-28 1000  PA1EJO        59  020    F5OHM         59  467    0
QSO:  7088 PH 2020-03-28 1002  PA1EJO        59  021    OZ30EU        59  238    0
QSO:  7087 PH 2020-03-28 1006  PA1EJO        59  022    S50X          59  239    0
QSO:  7070 PH 2020-03-28 1008  PA1EJO        59  023    S51CK         59  388    0
QSO:  7063 PH 2020-03-28 1009  PA1EJO        59  024    OK2RZ         59  322    0
QSO:  7133 PH 2020-03-28 1035  PA1EJO        59  025    IK3UNA        59  699    0
QSO:  7137 PH 2020-03-28 1039  PA1EJO        59  026    S56AX         59  053    0
QSO:  7146 PH 2020-03-28 1041  PA1EJO        59  027    I5WNN         59  128    0
QSO:  7151 PH 2020-03-28 1046  PA1EJO        59  028    F8NAN         59  302    0
QSO:  7153 PH 2020-03-28 1047  PA1EJO        59  029    LY7Z          59  1097   0
QSO:  7171 PH 2020-03-28 1050  PA1EJO        59  030    DH8BQA        59  059    0
QSO:  7174 PH 2020-03-28 1053  PA1EJO        59  031    OL5J          59  077    0
QSO:  7177 PH 2020-03-28 1054  PA1EJO        59  032    IN3EYI        59  103    0
QSO:  7182 PH 2020-03-28 1056  PA1EJO        59  033    HG7T          59  838    0
QSO:  7184 PH 2020-03-28 1100  PA1EJO        59  034    IU1MQR        59  034    0
QSO:  7157 PH 2020-03-28 1104  PA1EJO        59  035    IK3ZAQ        59  259    0
QSO: 14139 PH 2020-03-28 1113  PA1EJO        59  036    IO7T          59  394    0
QSO: 14141 PH 2020-03-28 1117  PA1EJO        59  037    IT9STX        59  382    0
QSO: 14147 PH 2020-03-28 1120  PA1EJO        59  038    II0I          59  192    0
QSO: 14164 PH 2020-03-28 1124  PA1EJO        59  039    RL3A          59  2020   0
QSO: 14178 PH 2020-03-28 1157  PA1EJO        59  040    ED1R          59  552    0
QSO: 14184 PH 2020-03-28 1159  PA1EJO        59  041    US2YW         59  816    0
QSO: 14186 PH 2020-03-28 1201  PA1EJO        59  042    RL5A          59  144    0
QSO: 14194 PH 2020-03-28 1203  PA1EJO        59  043    LZ7A          59  065    0
QSO: 14201 PH 2020-03-28 1205  PA1EJO        59  044    RT8U          59  996    0
QSO: 14213 PH 2020-03-28 1208  PA1EJO        59  045    RA3OA         59  358    0
QSO: 14219 PH 2020-03-28 1212  PA1EJO        59  046    TC3A          59  199    0
QSO: 14228 PH 2020-03-28 1214  PA1EJO        59  047    RM9I          59  1331   0
QSO: 14235 PH 2020-03-28 1219  PA1EJO        59  048    UT7CR         59  979    0
QSO: 14249 PH 2020-03-28 1221  PA1EJO        59  049    LZ9W          59  674    0
QSO: 14256 PH 2020-03-28 1222  PA1EJO        59  050    RT4F          59  1018   0
QSO: 14260 PH 2020-03-28 1228  PA1EJO        59  051    UW1M          59  1027   0
QSO: 14267 PH 2020-03-28 1229  PA1EJO        59  052    UW2M          59  1522   0
QSO: 14271 PH 2020-03-28 1231  PA1EJO        59  053    R2AA          59  1164   0
