START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: KD4CX
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: EL97gl
CLAIMED-SCORE: 39746
NAME: R.William Henderson
OPERATORS: KD4CX
CREATED-BY: N3FJP's CQ WPX Contest Log 4.6
SOAPBOX: Fun contest! Thanks to those who made this contest successful.
END-OF-LOG: 
  QSO:  7000 PH 2020-03-28 0109 KD4CX       59  001 N4PIR       59       72
  QSO:  7000 PH 2020-03-28 0113 KD4CX       59  002 NE3F        59       83
  QSO:  7000 PH 2020-03-28 0115 KD4CX       59  003 KT7E        59      157
  QSO:  7000 PH 2020-03-28 0116 KD4CX       59  004 W9AV        59      124
  QSO:  7000 PH 2020-03-28 0117 KD4CX       59  005 W4BBT       59       37
  QSO:  7000 PH 2020-03-28 0119 KD4CX       59  006 N3QE        59      147
  QSO:  7000 PH 2020-03-28 0126 KD4CX       59  007 NV9L        59      173
  QSO:  7000 PH 2020-03-28 0127 KD4CX       59  008 KT5J        59      450
  QSO:  7000 PH 2020-03-28 0129 KD4CX       59  009 VE3CX       59      143
  QSO:  7000 PH 2020-03-28 0132 KD4CX       59  010 K0STP       59       85
  QSO:  7000 PH 2020-03-28 0139 KD4CX       59  011 LZ5R        59      221
  QSO:  7000 PH 2020-03-28 0143 KD4CX       59  012 W4TG        59       77
  QSO:  7000 PH 2020-03-28 0146 KD4CX       59  013 NQ5K        59      274
  QSO:  7000 PH 2020-03-28 0149 KD4CX       59  014 NM2R        59       32
  QSO:  7000 PH 2020-03-28 0150 KD4CX       59  015 AB4GG       59      245
  QSO:  7000 PH 2020-03-28 0152 KD4CX       59  016 AA4XG       59      230
  QSO:  7000 PH 2020-03-28 0201 KD4CX       59  017 WA2JQK      59       74
  QSO:  7000 PH 2020-03-28 0205 KD4CX       59  018 AG4W        59      335
  QSO:  7000 PH 2020-03-28 0210 KD4CX       59  019 LZ9W        59      249
  QSO:  7000 PH 2020-03-28 0216 KD4CX       59  020 NN1ZZ       59       04
  QSO:  7000 PH 2020-03-28 0218 KD4CX       59  021 WZ4F        59      461
  QSO:  7000 PH 2020-03-28 0226 KD4CX       59  022 CR6T        59      418
  QSO:  7000 PH 2020-03-28 0227 KD4CX       59  023 K1AR        59      176
  QSO:  7000 PH 2020-03-28 0230 KD4CX       59  024 YT7A        59      232
  QSO:  7000 PH 2020-03-28 0232 KD4CX       59  025 AK1W        59      393
  QSO: 21000 PH 2020-03-28 1641 KD4CX       59  026 HC2AC       59      465
  QSO: 14000 PH 2020-03-28 1708 KD4CX       59  027 HI8RD       59      793
  QSO: 14000 PH 2020-03-28 1711 KD4CX       59  028 WW2Y        59     1554
  QSO: 14000 PH 2020-03-28 1713 KD4CX       59  029 K3ZO        59     1067
  QSO: 14000 PH 2020-03-28 1753 KD4CX       59  030 SP8R        59      671
  QSO: 14000 PH 2020-03-28 1755 KD4CX       59  031 S57DX       59     1328
  QSO: 14000 PH 2020-03-28 1758 KD4CX       59  032 9A5Y        59     1594
  QSO: 14000 PH 2020-03-28 1801 KD4CX       59  033 OM3BH       59     1927
  QSO: 14000 PH 2020-03-28 1802 KD4CX       59  034 NU5A        59     2173
  QSO: 14000 PH 2020-03-28 1806 KD4CX       59  035 DL6FBL      59     2430
  QSO: 14000 PH 2020-03-28 1808 KD4CX       59  036 K3RA        59     1044
  QSO: 14000 PH 2020-03-28 1823 KD4CX       59  037 OM4MM       59     1148
