START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: AG1C
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN42FG
CLAIMED-SCORE: 169726
NAME: LAWRENCE MCCOSKERY
OPERATORS: AG1C KC1MEV
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8269.0
SOAPBOX: Originally intended this to be a multi-two, but COVID-19 changed that...
SOAPBOX: As a result, separate serial number sequences were used for the different bands.
SOAPBOX: If that is a problem, make this a checklog.
QSO:  7235 PH 2020-03-28 0012 AG1C          59  0001   AJ7G          59  0007   0
QSO:  7238 PH 2020-03-28 0018 AG1C          59  0002   NA4RR         59  0036   0
QSO:  7243 PH 2020-03-28 0023 AG1C          59  0003   K9CT          59  0071   0
QSO:  7251 PH 2020-03-28 0028 AG1C          59  0004   WU2M          59  0013   0
QSO:  7261 PH 2020-03-28 0033 AG1C          59  0005   KY4XX         59  0021   0
QSO:  7135 PH 2020-03-28 0046 AG1C          59  0006   KW8N          59  0081   0
QSO:  7138 PH 2020-03-28 0055 AG1C          59  0007   DM6V          59  0109   0
QSO:  7139 PH 2020-03-28 0058 AG1C          59  0008   NQ5K          59  0146   0
QSO:  7148 PH 2020-03-28 0059 AG1C          59  0009   S53MM         59  0087   0
QSO:  7170 PH 2020-03-28 0106 AG1C          59  0010   UB7K          59  0275   0
QSO:  7171 PH 2020-03-28 0107 AG1C          59  0011   J42L          59  0108   0
QSO:  7174 PH 2020-03-28 0108 AG1C          59  0012   ED5R          59  0108   0
QSO:  7185 PH 2020-03-28 0115 AG1C          59  0013   EI20C         59  0151   0
QSO:  7196 PH 2020-03-28 0118 AG1C          59  0014   W9RE          59  0225   0
QSO:  7202 PH 2020-03-28 0121 AG1C          59  0015   N8BV          59  0008   0
QSO:  7203 PH 2020-03-28 0122 AG1C          59  0016   TI7W          59  0298   0
QSO:  7209 PH 2020-03-28 0125 AG1C          59  0017   K3DNE         59  0206   0
