START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: NS7U
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: CN85rq
CLAIMED-SCORE: 27120
NAME: Delvin Bunton
OPERATORS: NS7U
CLUB: WILLAMETTE VALLEY DX CLUB
CREATED-BY: N1MM Logger+ 1.0.8269.0
SOAPBOX: Thoroughly enjoyed the contest.  Thank you for organizing it.
QSO:  7131 PH 2020-03-28 0457 NS7U          59  0001   KU1CW         59  0061
QSO:  7135 PH 2020-03-28 0501 NS7U          59  0002   VE3EJ         59  0660
QSO:  7170 PH 2020-03-28 0507 NS7U          59  0003   AJ7G          59  0286
QSO:  7185 PH 2020-03-28 0509 NS7U          59  0004   KL7RA         59  0390
QSO:  7195 PH 2020-03-28 0511 NS7U          59  0005   NG7A          59  0186
QSO:  7236 PH 2020-03-28 0527 NS7U          59  0006   KT4Q          59  0467
QSO:  7146 PH 2020-03-28 0531 NS7U          59  0007   PT5J          59  0699
QSO:  7208 PH 2020-03-28 0545 NS7U          59  0008   TI7W          59  1040
QSO:  7234 PH 2020-03-28 0547 NS7U          59  0009   W0MB          59  0107
QSO:  7259 PH 2020-03-28 0549 NS7U          59  0010   CE3CT         59  0426
QSO:  7152 PH 2020-03-28 0558 NS7U          59  0011   FM5BH         59  0434
QSO:  7158 PH 2020-03-28 0609 NS7U          59  0012   N5DX          59  0616
QSO:  7207 PH 2020-03-28 0622 NS7U          59  0013   KP3DX         59  1002
QSO:  7128 PH 2020-03-28 0626 NS7U          59  0014   KT5J          59  1415
QSO: 14329 PH 2020-03-28 1938 NS7U          59  0015   S57DX         59  1499
QSO: 14303 PH 2020-03-28 1942 NS7U          59  0016   EA7W          59  1159
QSO: 14285 PH 2020-03-28 1945 NS7U          59  0017   OG66X         59  0675
QSO: 14000 PH 2020-03-28 2023 NS7U          59  0018   VE3CX         59  1116
QSO: 14166 PH 2020-03-28 2028 NS7U          59  0019   KU1CW         59  0731
QSO: 14192 PH 2020-03-28 2029 NS7U          59  0020   W7ZB          59  0261
QSO: 14266 PH 2020-03-28 2034 NS7U          59  0021   NT6Q          59  0871
QSO: 14270 PH 2020-03-28 2035 NS7U          59  0022   VE4GV         59  1672
QSO: 14278 PH 2020-03-28 2036 NS7U          59  0023   WK5T          59  1655
QSO: 14281 PH 2020-03-28 2037 NS7U          59  0024   WN6K          59  0166
QSO: 14338 PH 2020-03-28 2039 NS7U          59  0025   N0KV          59  1052
QSO: 14328 PH 2020-03-28 2041 NS7U          59  0026   WI7N          59  0183
QSO: 14255 PH 2020-03-28 2044 NS7U          59  0027   KL7RA         59  0916
QSO: 14208 PH 2020-03-28 2045 NS7U          59  0028   KT5J          59  2594
QSO: 14205 PH 2020-03-28 2046 NS7U          59  0029   N7MZW         59  0234
QSO: 14190 PH 2020-03-28 2048 NS7U          59  0030   NT0EE         59  0403
QSO: 14186 PH 2020-03-28 2048 NS7U          59  0031   WW2Y          59  2000
QSO: 14183 PH 2020-03-28 2049 NS7U          59  0032   WI0WA         59  1468
QSO: 14181 PH 2020-03-28 2050 NS7U          59  0033   KK9A          59  1279
QSO: 14170 PH 2020-03-28 2052 NS7U          59  0034   AA4XG         59  0823
QSO: 14156 PH 2020-03-28 2055 NS7U          59  0035   WW7E          59  0855
QSO: 14162 PH 2020-03-28 2056 NS7U          59  0036   WZ8T          59  0263
QSO: 14221 PH 2020-03-28 2058 NS7U          59  0037   KT7E          59  0346
QSO: 14305 PH 2020-03-28 2059 NS7U          59  0038   WS7L          59  0109
QSO: 14180 PH 2020-03-28 2104 NS7U          59  0039   K9KE          59  0533
QSO: 14213 PH 2020-03-28 2106 NS7U          59  0040   W8MJ          59  1415
QSO: 14254 PH 2020-03-28 2110 NS7U          59  0041   N9GB          59  0600
QSO: 14268 PH 2020-03-28 2111 NS7U          59  0042   W9YK          59  0259
QSO: 14322 PH 2020-03-28 2116 NS7U          59  0043   K3TC          59  0446
QSO: 14286 PH 2020-03-28 2118 NS7U          59  0044   NK7L          59  0347
QSO: 14272 PH 2020-03-28 2120 NS7U          59  0045   VE3EJ         59  2003
QSO: 14171 PH 2020-03-28 2124 NS7U          59  0046   NA8V          59  0643
QSO: 14169 PH 2020-03-28 2125 NS7U          59  0047   K9CT          59  1307
QSO: 14262 PH 2020-03-28 2129 NS7U          59  0048   KN7K          59  0308
QSO: 14273 PH 2020-03-28 2136 NS7U          59  0049   JO3JIS        59  0970
QSO: 14324 PH 2020-03-28 2139 NS7U          59  0050   AD5A          59  0803
QSO: 14325 PH 2020-03-28 2143 NS7U          59  0051   ND9G          59  0281
QSO: 14332 PH 2020-03-28 2144 NS7U          59  0052   K7JQ          59  0118
QSO: 14319 PH 2020-03-28 2145 NS7U          59  0053   K4RO          59  0436
QSO: 14243 PH 2020-03-28 2148 NS7U          59  0054   AD5XD         59  1283
