START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: KB1VSX
LOCATION: WMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: fn32qe
CLAIMED-SCORE: 1218
NAME: Nadine Lavender
OPERATORS: KB1VSX
CREATED-BY: N3FJP's CQ WPX Contest Log 4.7
QSO: 14000 PH 2020-03-28 2210 KB1VSX        59  001    WS7X          59  1442
QSO: 14000 PH 2020-03-28 2244 KB1VSX        59  002    WP2Z          59  282    0
QSO: 14000 PH 2020-03-28 2247 KB1VSX        59  003    KD5DD         59  1277   0
QSO: 14000 PH 2020-03-28 2320 KB1VSX        59  004    LO7H          59  906    0
QSO: 14000 PH 2020-03-28 2341 KB1VSX        59  005    ZZ2T          59  1236   0
QSO: 14000 PH 2020-03-28 2343 KB1VSX        59  006    K2CNN         59  244    0
QSO: 14000 PH 2020-03-28 2356 KB1VSX        59  007    KK6P          59  1280   0
QSO: 14000 PH 2020-03-29 0008 KB1VSX        59  008    NF4A          59  915    0
QSO: 14000 PH 2020-03-29 0058 KB1VSX        59  009    KR6N          59  1177   0
QSO: 14000 PH 2020-03-29 0101 KB1VSX        59  010    N6OKU         59  252    0
QSO: 14000 PH 2020-03-29 0106 KB1VSX        59  011    NW6P          59  752    0
QSO: 14000 PH 2020-03-29 0109 KB1VSX        59  012    KJ4QHL        59  1010   0
QSO: 14000 PH 2020-03-29 0112 KB1VSX        59  013    VY0AA         59  1398   0
QSO: 14000 PH 2020-03-29 0117 KB1VSX        59  014    NT6X          59  881    0
QSO: 14000 PH 2020-03-29 0125 KB1VSX        59  015    NR6O          59  1549   0
QSO: 14000 PH 2020-03-29 0132 KB1VSX        59  016    KT5J          59  3373   0
QSO: 14000 PH 2020-03-29 2104 KB1VSX        59  017    KM4HI         59  1101   0
QSO: 14000 PH 2020-03-29 2106 KB1VSX        59  018    AA4XG         59  1517   0
QSO: 14000 PH 2020-03-29 2117 KB1VSX        59  019    NA4RR         59  1862   0
QSO: 14000 PH 2020-03-29 2120 KB1VSX        59  020    NC6R          59  1465   0
QSO: 14000 PH 2020-03-29 2146 KB1VSX        59  021    KK6P          59  2244   0
QSO: 14000 PH 2020-03-29 2148 KB1VSX        59  022    EI2OC         59  3263   0
QSO: 14000 PH 2020-03-29 2152 KB1VSX        59  023    N6AR          59  2723   0
QSO: 14000 PH 2020-03-29 2203 KB1VSX        59  024    K3QH          59  911    0
QSO: 14000 PH 2020-03-29 2217 KB1VSX        59  025    WB3ISP        59  625    0
QSO: 14000 PH 2020-03-29 2222 KB1VSX        59  026    WA5SOG        59  655    0
QSO: 14000 PH 2020-03-29 2229 KB1VSX        59  027    AJ7G          59  1229   0
QSO: 14000 PH 2020-03-29 2236 KB1VSX        59  028    NP2P          59  3027   0
QSO: 14000 PH 2020-03-29 2248 KB1VSX        59  029    AD4TR         59  166    0
QSO: 14000 PH 2020-03-29 2257 KB1VSX        59  030    HI8RD         59  2644   0
QSO: 14000 PH 2020-03-29 2340 KB1VSX        59  031    TI7W          59  2070   0
END-OF-LOG:
