START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: NN4NT
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM64PR
CLAIMED-SCORE: 10295
NAME: Rob Suggs
OPERATORS: NN4NT
CREATED-BY: N1MM Logger+ 1.0.8269.0
SOAPBOX: There seemed to be more activity than in previous contests.
QSO: 21240 PH 2020-03-28 2215 NN4NT         59  0018   LU5FF         59  0122
QSO: 21251 PH 2020-03-28 2218 NN4NT         59  0019   TI2OY         59  0467
QSO: 21308 PH 2020-03-28 2304 NN4NT         59  0020   ZP5DBC        59  0817
QSO: 21317 PH 2020-03-28 2305 NN4NT         59  0021   PV2P          59  1711
QSO: 21320 PH 2020-03-28 2307 NN4NT         59  0022   LT3H          59  0523
QSO: 21361 PH 2020-03-28 2309 NN4NT         59  0023   HI3LT         59  0162
QSO: 14232 PH 2020-03-28 2313 NN4NT         59  0024   PZ5RA         59  0882
QSO: 14178 PH 2020-03-28 2316 NN4NT         59  0025   LU7YS         59  0489
QSO:  7133 PH 2020-03-29 0147 NN4NT         59  0026   N2BJ          59  0533
QSO:  7147 PH 2020-03-29 0148 NN4NT         59  0027   N5DX          59  1657
QSO:  7156 PH 2020-03-29 0149 NN4NT         59  0028   NU5A          59  2458
QSO:  7159 PH 2020-03-29 0152 NN4NT         59  0029   N3QE          59  1533
QSO:  7177 PH 2020-03-29 0155 NN4NT         59  0030   WQ5OO         59  2119
QSO:  7191 PH 2020-03-29 0158 NN4NT         59  0031   K9ZO          59  1290
QSO:  7202 PH 2020-03-29 0159 NN4NT         59  0032   N6AR          59  1736
QSO:  7211 PH 2020-03-29 0200 NN4NT         59  0033   W1MD          59  0387
QSO:  7257 PH 2020-03-29 0308 NN4NT         59  0034   WW7E          59  1246
QSO:  7291 PH 2020-03-29 0309 NN4NT         59  0035   VY2TT         59  2656
QSO:  3656 PH 2020-03-29 0313 NN4NT         59  0036   K1KK          59  0517
QSO:  3686 PH 2020-03-29 0316 NN4NT         59  0037   KC5DI         59  0509
QSO:  3728 PH 2020-03-29 0317 NN4NT         59  0038   NR3X          59  2114
QSO:  3776 PH 2020-03-29 0321 NN4NT         59  0039   K3DNE         59  1156
QSO:  3620 PH 2020-03-29 0331 NN4NT         59  0040   K9ZO          59  1451
QSO:  7160 PH 2020-03-29 0334 NN4NT         59  0041   VE3CX         59  1732
QSO:  7211 PH 2020-03-29 0337 NN4NT         59  0042   KA1ZD         59  1442
QSO:  7229 PH 2020-03-29 0338 NN4NT         59  0043   VE5MX         59  2672
QSO:  7245 PH 2020-03-29 0339 NN4NT         59  0044   VE4VT         59  1695
QSO:  7164 PH 2020-03-29 0344 NN4NT         59  0045   ED5R          59  1562
QSO: 14175 PH 2020-03-29 1805 NN4NT         59  0046   NY6DX         59  1026
QSO: 14151 PH 2020-03-29 1808 NN4NT         59  0047   KQ2M          59  1027
QSO: 14163 PH 2020-03-29 1809 NN4NT         59  0048   VE2GSO        59  0883
QSO: 14181 PH 2020-03-29 1812 NN4NT         59  0049   WZ4F          59  2620
QSO: 14186 PH 2020-03-29 1814 NN4NT         59  0050   VE4GV         59  2107
QSO: 14191 PH 2020-03-29 1825 NN4NT         59  0051   OP2A          59  1139
QSO: 14202 PH 2020-03-29 1832 NN4NT         59  0052   KA3GIK        59  1313
QSO: 14208 PH 2020-03-29 1833 NN4NT         59  0053   CF3A          59  3685
QSO: 14211 PH 2020-03-29 1834 NN4NT         59  0054   AK1W          59  3281
QSO: 14228 PH 2020-03-29 1838 NN4NT         59  0055   NG3R          59  0800
QSO: 14230 PH 2020-03-29 1839 NN4NT         59  0056   NE1C          59  1459
QSO: 14237 PH 2020-03-29 1843 NN4NT         59  0057   DA2C          59  2639
QSO: 14254 PH 2020-03-29 1845 NN4NT         59  0058   ED1R          59  2101
QSO: 14273 PH 2020-03-29 1847 NN4NT         59  0059   CR6K          59  3885
QSO: 14324 PH 2020-03-29 1901 NN4NT         59  0060   DL6FBL        59  4270
QSO: 14346 PH 2020-03-29 2102 NN4NT         59  0061   VE9CB         59  2795
QSO: 14335 PH 2020-03-29 2104 NN4NT         59  0062   VY2TT         59  3605
QSO: 14320 PH 2020-03-29 2106 NN4NT         59  0063   NG1R          59  0964
QSO: 14306 PH 2020-03-29 2108 NN4NT         59  0064   HI8JSG        59  0678
QSO: 14282 PH 2020-03-29 2110 NN4NT         59  0065   N6AR          59  2619
QSO: 14269 PH 2020-03-29 2114 NN4NT         59  0066   W7WA          59  2716
QSO: 14264 PH 2020-03-29 2116 NN4NT         59  0067   NG7M          59  0331
QSO: 14261 PH 2020-03-29 2117 NN4NT         59  0068   K0TT          59  1856
QSO: 14225 PH 2020-03-29 2119 NN4NT         59  0069   WI0WA         59  3137
QSO: 14219 PH 2020-03-29 2122 NN4NT         59  0070   NW6P          59  1576
QSO: 14197 PH 2020-03-29 2124 NN4NT         59  0071   KV0I          59  1233
QSO: 14191 PH 2020-03-29 2125 NN4NT         59  0072   NA3D          59  1306
QSO: 14183 PH 2020-03-29 2128 NN4NT         59  0073   N4WW          59  2659
QSO: 14185 PH 2020-03-29 2129 NN4NT         59  0074   KP3DX         59  4075
QSO: 14173 PH 2020-03-29 2130 NN4NT         59  0075   W9AV          59  0898
QSO: 21387 PH 2020-03-29 2133 NN4NT         59  0076   CE3CT         59  1910
QSO: 21200 PH 2020-03-29 2136 NN4NT         59  0077   LS2D          59  1465
QSO: 21213 PH 2020-03-29 2138 NN4NT         59  0078   CE2LR         59  1895
QSO: 21247 PH 2020-03-29 2140 NN4NT         59  0079   LU8VLE        59  0680
QSO: 21291 PH 2020-03-29 2144 NN4NT         59  0080   OA4SS         59  0508
END-OF-LOG:
