START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: AL7KC
LOCATION: AK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: BP64gt
CLAIMED-SCORE:
NAME: Mike Sambuco
OPERATORS: AL7KC
CREATED-BY: DXKEEPER 15.4.8
SOAPBOX: DECENT CONDITIONS FOR CYCLE BOTTOM, BEST SURPRISE WAS T6A
QSO: 14171 PH 2020-03-28 0417 AL7KC         59      31 T6A           59      24
QSO: 14185 PH 2020-03-28 0039 AL7KC         59       2 XQ1KN         59      49
QSO: 14228 PH 2020-03-28 0245 AL7KC         59      26 4H1T          59     145
QSO: 14248 PH 2020-03-28 0251 AL7KC         59      28 DU1RB         59     142
QSO: 14170 PH 2020-03-28 0203 AL7KC         59      17 AA6AA         59     198
QSO: 14260 PH 2020-03-28 0328 AL7KC         59      29 WH7W          59      42
QSO: 14208 PH 2020-03-28 0145 AL7KC         59       9 RJ9U          59      10
QSO: 14340 PH 2020-03-28 0200 AL7KC         59      15 UA0SC         59      69
QSO: 14333 PH 2020-03-28 0158 AL7KC         59      14 NL7V          59      59
QSO: 14345 PH 2020-03-28 1923 AL7KC         59      70 D41CV         59    1402
QSO: 14243 PH 2020-03-28 1909 AL7KC         59      68 IZ2DII        59     242
QSO: 14290 PH 2020-03-28 1945 AL7KC         59      78 II9P          59    1082
QSO:  3777 PH 2020-03-28 1022 AL7KC         59      64 NA7OM         59      91
QSO: 14257 PH 2020-03-28 2008 AL7KC         59      82 VO1CH         59      48
QSO:  3792 PH 2020-03-28 1016 AL7KC         59      61 K7XC          59     287
QSO:  7199 PH 2020-03-28 0948 AL7KC         59      55 JH7XMO        59      46
QSO:  7150 PH 2020-03-28 0941 AL7KC         59      53 KW7Y          59     852
QSO: 14151 PH 2020-03-28 0856 AL7KC         59      45 LZ142GO       59     146
QSO: 14305 PH 2020-03-28 0845 AL7KC         59      43 KL7RA         59     516
QSO:  3770 PH 2020-03-28 0805 AL7KC         59      42 KN7T          59      62
QSO:  3764 PH 2020-03-28 0803 AL7KC         59      41 KT7E          59      40
QSO: 14195 PH 2020-03-28 1903 AL7KC         59      66 S50R          59    1141
QSO: 14178 PH 2020-03-28 2042 AL7KC         59      90 NC1CC         59     942
QSO: 14282 PH 2020-03-28 2239 AL7KC         59     111 KK9A          59    1444
QSO: 14194 PH 2020-03-28 2245 AL7KC         59     112 KD5JRY        59     735
QSO: 14271 PH 2020-03-28 2218 AL7KC         59     107 NP2P          59    1562
QSO: 14308 PH 2020-03-28 2152 AL7KC         59     104 VE6WP         59     547
QSO: 14208 PH 2020-03-28 2143 AL7KC         59     101 KT5J          59    2756
QSO: 14219 PH 2020-03-28 2113 AL7KC         59      95 HI3CC         59    1226
QSO: 14270 PH 2020-03-28 1956 AL7KC         59      80 VE4GV         59    1584
QSO: 14180 PH 2020-03-28 2046 AL7KC         59      91 W8MJ          59    1383
QSO: 14301 PH 2020-03-28 1946 AL7KC         59      79 EB8AH         59    1134
QSO: 14225 PH 2020-03-28 2036 AL7KC         59      88 HI8RD         59    1188
QSO: 14213 PH 2020-03-28 2024 AL7KC         59      86 K3DNE         59     729
QSO: 14229 PH 2020-03-28 2022 AL7KC         59      85 AJ1I          59     240
QSO: 14228 PH 2020-03-28 2022 AL7KC         59      84 W0AAE         59     390
QSO:  3797 PH 2020-03-28 1019 AL7KC         59      63 KW7Y          59     898
QSO: 14196 PH 2020-03-28 1958 AL7KC         59      81 NN1C          59    1478
QSO:  7128 PH 2020-03-28 0753 AL7KC         59      39 KT5J          59    1516
QSO: 14288 PH 2020-03-28 2102 AL7KC         59      93 YV5GPA        59     329
QSO: 14260 PH 2020-03-28 0151 AL7KC         59      12 BI4SSB        59      69
QSO:  7169 PH 2020-03-28 0740 AL7KC         59      34 ZM1A          59     578
QSO:  7197 PH 2020-03-28 0744 AL7KC         59      35 JH1EAQ        59     211
QSO: 14327 PH 2020-03-29 0603 AL7KC         59     173 UZ0U          59    1251
QSO:  7161 PH 2020-03-29 0448 AL7KC         59     162 SN3A          59    1643
QSO: 14291 PH 2020-03-29 0040 AL7KC         59     129 ZP5DBC        59     976
QSO: 14200 PH 2020-03-29 0111 AL7KC         59     132 TG9ANF        59     452
QSO: 14268 PH 2020-03-29 0659 AL7KC         59     181 RA7A          59     765
QSO: 14156 PH 2020-03-29 0638 AL7KC         59     180 LY7Z          59    2363
QSO: 14178 PH 2020-03-29 0628 AL7KC         59     178 ES5TV         59    3083
QSO: 14255 PH 2020-03-29 0152 AL7KC         59     134 PV8DX         59     297
QSO: 14316 PH 2020-03-29 0156 AL7KC         59     135 PY5QW         59     971
QSO: 14257 PH 2020-03-29 0834 AL7KC         59     189 SC3A          59     134
QSO: 14162 PH 2020-03-29 0606 AL7KC         59     174 HG5A          59    1558
QSO: 14252 PH 2020-03-29 0744 AL7KC         59     185 OG73X         59    1718
