START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WA2ALY
LOCATION: NNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN20xx
CLAIMED-SCORE: 14790
NAME: LAWRENCE A. WOLFF
OPERATORS: WA2ALY
CLUB: BERGEN ARA
CREATED-BY: N1MM Logger+ 1.0.8269.0
SOAPBOX: ic-7000, 100 watts, inverted L, ten tec 238C, kt-34a
QSO:  1800 PH 2020-03-28 0006 WA2ALY        59  0001   VY2ZM         59  0003
QSO:  1800 PH 2020-03-28 0012 WA2ALY        59  0002   KS9K          59  0005
QSO:  1800 PH 2020-03-28 0025 WA2ALY        59  0003   AJ3T          59  0002
QSO:  1800 PH 2020-03-28 0032 WA2ALY        59  0004   N1NQD         59  0003
QSO:  1800 PH 2020-03-28 0034 WA2ALY        59  0005   W7HJ          59  0003
QSO:  1800 PH 2020-03-28 0037 WA2ALY        59  0006   WC2L          59  0033
QSO:  1800 PH 2020-03-28 0043 WA2ALY        59  0007   VA3B          59  0001
QSO:  1800 PH 2020-03-28 0046 WA2ALY        59  0008   NN2L          59  0001
QSO:  1800 PH 2020-03-28 0048 WA2ALY        59  0009   NE1AR         59  0006
QSO:  1800 PH 2020-03-28 0059 WA2ALY        59  0010   KQ3W          59  0011
QSO:  1800 PH 2020-03-28 0101 WA2ALY        59  0011   WA3EKL        59  0001
QSO:  1800 PH 2020-03-28 0105 WA2ALY        59  0012   WA4JUK        59  0013
QSO:  1800 PH 2020-03-28 0110 WA2ALY        59  0013   KO8SCA        59  0048
QSO:  1800 PH 2020-03-28 0116 WA2ALY        59  0014   W3HKK         59  0018
QSO:  1800 PH 2020-03-28 0122 WA2ALY        59  0015   VA2QA         59  0001
QSO:  1800 PH 2020-03-28 0126 WA2ALY        59  0016   WB2KLD        59  0025
QSO:  1800 PH 2020-03-28 0155 WA2ALY        59  0017   WW2DX         59  0005
QSO: 14000 PH 2020-03-28 1323 WA2ALY        59  0018   RL3A          59  2417
QSO: 14000 PH 2020-03-28 1328 WA2ALY        59  0019   RX3APM        59  1136
QSO: 14000 PH 2020-03-28 1333 WA2ALY        59  0020   N4WW          59  0846
QSO: 14000 PH 2020-03-28 1337 WA2ALY        59  0021   TI2OY         59  0329
QSO: 14000 PH 2020-03-28 1344 WA2ALY        59  0022   WS7X          59  0770
QSO: 14000 PH 2020-03-28 1356 WA2ALY        59  0023   VE4GV         59  0808
QSO: 14000 PH 2020-03-28 1407 WA2ALY        59  0024   AD4TR         59  0980
QSO: 14000 PH 2020-03-28 1410 WA2ALY        59  0025   NA4RR         59  0600
QSO: 14000 PH 2020-03-28 1414 WA2ALY        59  0026   KU2M          59  0500
QSO: 14000 PH 2020-03-28 1428 WA2ALY        59  0027   NP2P          59  0868
QSO: 14000 PH 2020-03-28 1432 WA2ALY        59  0028   KT5J          59  2146
QSO: 14000 PH 2020-03-28 1439 WA2ALY        59  0029   9A2C          59  0930
QSO: 14000 PH 2020-03-28 1444 WA2ALY        59  0030   VY0AA         59  0351
QSO: 14000 PH 2020-03-28 1730 WA2ALY        59  0030   VY0AA         59  0351
QSO: 14000 PH 2020-03-28 1732 WA2ALY        59  0031   K0AD          59  0243
QSO: 14000 PH 2020-03-28 1745 WA2ALY        59  0032   N6AR          59  1073
QSO: 14000 PH 2020-03-28 2026 WA2ALY        59  0033   KV0Q          59  1115
QSO: 14000 PH 2020-03-28 2031 WA2ALY        59  0034   AC0W          59  0245
QSO: 14000 PH 2020-03-28 2035 WA2ALY        59  0035   W6TK          59  0835
QSO: 14000 PH 2020-03-28 2038 WA2ALY        59  0036   VA7RR         59  1094
QSO: 14000 PH 2020-03-28 2051 WA2ALY        59  0037   AD5XD         59  1183
QSO: 14000 PH 2020-03-28 2054 WA2ALY        59  0038   NR6O          59  1165
QSO: 14000 PH 2020-03-28 2058 WA2ALY        59  0039   K0TT          59  0923
QSO: 14000 PH 2020-03-28 2104 WA2ALY        59  0040   KW7Y          59  1639
QSO: 14000 PH 2020-03-28 2116 WA2ALY        59  0041   NR7DX         59  0944
QSO: 14000 PH 2020-03-28 2118 WA2ALY        59  0042   WV4P          59  0304
QSO: 14000 PH 2020-03-28 2125 WA2ALY        59  0043   K4RO          59  0376
QSO: 14000 PH 2020-03-28 2128 WA2ALY        59  0044   EB1A          59  1323
QSO: 14000 PH 2020-03-28 2131 WA2ALY        59  0045   W5WZ          59  0408
QSO: 14000 PH 2020-03-28 2142 WA2ALY        59  0046   KD5DD         59  1205
QSO: 14000 PH 2020-03-28 2144 WA2ALY        59  0047   KD5JRY        59  0630
QSO: 14000 PH 2020-03-28 2150 WA2ALY        59  0048   KT5J          59  2723
QSO: 14000 PH 2020-03-28 2157 WA2ALY        59  0049   HI8JSG        59  0331
QSO: 14000 PH 2020-03-28 2208 WA2ALY        59  0050   KJ4QHL        59  0635
QSO: 14000 PH 2020-03-28 2215 WA2ALY        59  0051   W1MD          59  0040
QSO:  7000 PH 2020-03-28 2301 WA2ALY        59  0052   AB9H          59  0375
QSO:  7000 PH 2020-03-28 2305 WA2ALY        59  0053   WW2DX         59  0054
QSO:  7000 PH 2020-03-28 2311 WA2ALY        59  0054   S53A          59  0143
QSO:  7000 PH 2020-03-28 2321 WA2ALY        59  0055   CR6T          59  2022
QSO:  7000 PH 2020-03-28 2332 WA2ALY        59  0056   UB7K          59  3358
QSO:  7000 PH 2020-03-28 2332 WA2ALY        59  0057   UW2M          59  2899
QSO:  7000 PH 2020-03-28 2352 WA2ALY        59  0058   VA2CZ         59  0857
QSO:  7000 PH 2020-03-28 2355 WA2ALY        59  0059   NB4N          59  0939
QSO:  7000 PH 2020-03-29 0005 WA2ALY        59  0060   N5DX          59  1407
QSO:  7000 PH 2020-03-29 0902 WA2ALY        59  0061   WQ5OO         59  2597
QSO:  7000 PH 2020-03-29 0909 WA2ALY        59  0062   NU5A          59  2954
QSO:  7000 PH 2020-03-29 0933 WA2ALY        59  0063   AD4TR         59  2793
QSO:  3500 PH 2020-03-29 0951 WA2ALY        59  0064   N3FJP         59  0483
QSO:  3500 PH 2020-03-29 0954 WA2ALY        59  0065   ND6DX         59  1227
QSO:  3500 PH 2020-03-29 1014 WA2ALY        59  0066   N9GB          59  1053
QSO:  3500 PH 2020-03-29 1017 WA2ALY        59  0067   N3NO          59  0604
QSO:  3500 PH 2020-03-29 1019 WA2ALY        59  0068   AA4AQ         59  0564
QSO:  3500 PH 2020-03-29 1022 WA2ALY        59  0069   VA2SJ         59  1517
QSO:  3500 PH 2020-03-29 1026 WA2ALY        59  0070   W3LL          59  0975
QSO:  3500 PH 2020-03-29 1027 WA2ALY        59  0071   KB1EFS        59  0870
QSO:  3500 PH 2020-03-29 1029 WA2ALY        59  0072   K4RO          59  0808
QSO:  3500 PH 2020-03-29 1031 WA2ALY        59  0073   AK1W          59  2394
QSO:  3500 PH 2020-03-29 1036 WA2ALY        59  0074   W6SFG         59  0340
QSO:  3500 PH 2020-03-29 1038 WA2ALY        59  0075   AD4TR         59  2821
QSO:  3500 PH 2020-03-29 1041 WA2ALY        59  0076   KA4RRU        59  0684
QSO:  3500 PH 2020-03-29 1045 WA2ALY        59  0077   KC1XX         59  1427
QSO:  3500 PH 2020-03-29 1050 WA2ALY        59  0078   K2CNN         59  0316
QSO:  3500 PH 2020-03-29 1054 WA2ALY        59  0079   VA3SWG        59  0369
QSO:  3500 PH 2020-03-29 1057 WA2ALY        59  0080   KA3GIK        59  1027
QSO:  3500 PH 2020-03-29 1059 WA2ALY        59  0081   XM3T          59  2574
QSO:  3500 PH 2020-03-29 1102 WA2ALY        59  0082   WW2DX         59  0907
QSO:  3500 PH 2020-03-29 1109 WA2ALY        59  0083   NC8C          59  0758
QSO:  3500 PH 2020-03-29 1111 WA2ALY        59  0084   VE3EJ         59  2721
QSO:  3500 PH 2020-03-29 1115 WA2ALY        59  0085   N3QE          59  1837
QSO:  3500 PH 2020-03-29 1126 WA2ALY        59  0086   K4XL          59  0669
QSO:  3500 PH 2020-03-29 1131 WA2ALY        59  0087   KA3GIK        59  1060
QSO:  3500 PH 2020-03-29 1133 WA2ALY        59  0088   AG3I          59  0310
QSO: 14000 PH 2020-03-29 1810 WA2ALY        59  0089   WE6EZ         59  0859
QSO: 14000 PH 2020-03-29 1813 WA2ALY        59  0090   NC0DX         59  0429
QSO: 14000 PH 2020-03-29 1816 WA2ALY        59  0091   HG8R          59  2523
QSO: 14000 PH 2020-03-29 1819 WA2ALY        59  0092   HG5A          59  2375
QSO: 14000 PH 2020-03-29 1826 WA2ALY        59  0093   K0BBB         59  0364
QSO: 14000 PH 2020-03-29 1829 WA2ALY        59  0094   AA4AQ         59  1156
QSO: 14000 PH 2020-03-29 1837 WA2ALY        59  0095   KB7DX         59  0142
QSO: 14000 PH 2020-03-29 1846 WA2ALY        59  0096   KK9A          59  2306
QSO: 14000 PH 2020-03-29 1850 WA2ALY        59  0097   VE3CX         59  2371
QSO: 14000 PH 2020-03-29 1855 WA2ALY        59  0098   N0KV          59  1794
QSO: 14000 PH 2020-03-29 1859 WA2ALY        59  0099   KR6N          59  2006
QSO: 14000 PH 2020-03-29 1909 WA2ALY        59  0100   KL7RA         59  2048
QSO: 14000 PH 2020-03-29 1924 WA2ALY        59  0101   KG5HVO        59  1143
QSO: 14000 PH 2020-03-29 1928 WA2ALY        59  0102   CR6K          59  3969
QSO: 14000 PH 2020-03-29 1934 WA2ALY        59  0103   9A5Y          59  3242
QSO: 14000 PH 2020-03-29 1936 WA2ALY        59  0104   EA7W          59  2549
QSO: 14000 PH 2020-03-29 1944 WA2ALY        59  0105   WC6H          59  2368
QSO: 14000 PH 2020-03-29 1947 WA2ALY        59  0106   VA7RR         59  2192
