START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WB9BWP
LOCATION: WI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 13920
NAME:
OPERATORS: WB9BWP
CREATED-BY: N3FJP's CQ WPX Contest Log 4.7
SOAPBOX: Actually beat last years score with only 3/4 of an antenna.
QSO:  3613 PH 2020-03-28 0502 WB9BWP        59  001    W3NO          59  299    0
QSO:  3652 PH 2020-03-28 0505 WB9BWP        59  002    ND8DX         59  541    0
QSO:  3677 PH 2020-03-28 0507 WB9BWP        59  003    K1AR          59  278    0
QSO:  3691 PH 2020-03-28 0511 WB9BWP        59  004    NA8V          59  449    0
QSO:  3703 PH 2020-03-28 0511 WB9BWP        59  005    XM3T          59  615    0
QSO:  3737 PH 2020-03-28 0514 WB9BWP        59  006    KU6W          59  154    0
QSO:  3755 PH 2020-03-28 0516 WB9BWP        59  007    WI0WA         59  719    0
QSO:  3757 PH 2020-03-28 0517 WB9BWP        59  008    N3QE          59  551    0
QSO:  3792 PH 2020-03-28 0520 WB9BWP        59  009    KC1XX         59  683    0
QSO:  3638 PH 2020-03-28 0523 WB9BWP        59  010    VE4VT         59  542    0
QSO:  3707 PH 2020-03-28 0529 WB9BWP        59  011    WV4P          59  169    0
QSO:  3715 PH 2020-03-28 0531 WB9BWP        59  012    WZ4F          59  892    0
QSO:  3728 PH 2020-03-28 0532 WB9BWP        59  013    W3LL          59  539    0
QSO:  3742 PH 2020-03-28 0533 WB9BWP        59  014    VE3NE         59  277    0
QSO:  3746 PH 2020-03-28 0535 WB9BWP        59  015    KD4D          59  566    0
QSO:  3621 PH 2020-03-28 0537 WB9BWP        59  016    WD0T          59  242    0
QSO:  3629 PH 2020-03-28 0538 WB9BWP        59  017    K3RA          59  468    0
QSO:  3642 PH 2020-03-28 0540 WB9BWP        59  018    WD9CIR        59  171    0
QSO:  3647 PH 2020-03-28 0541 WB9BWP        59  019    CF3A          59  813    0
QSO:  3694 PH 2020-03-28 0544 WB9BWP        59  020    VA3AR         59  282    0
QSO:  3611 PH 2020-03-28 0550 WB9BWP        59  021    NU5A          59  1026   0
QSO:  3685 PH 2020-03-28 0553 WB9BWP        59  022    NV9L          59  729    0
QSO: 14207 PH 2020-03-28 1858 WB9BWP        59  023    N7GP          59  716    0
