START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: LB6KC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JP51DE
CLAIMED-SCORE: 4032
NAME: Gaute Stuksrud
OPERATORS: LB6KC
CLUB: LA CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8269.0
SOAPBOX: MESSAGE: I lost 19 contacts on 20m saturday morning, during a PC crash.
SOAPBOX: I had no back up that time. Sorry for that!
QSO: 14197 PH 2020-03-29 1519 LB6KC         59  0001   AK1W          59  3025
QSO: 14190 PH 2020-03-29 1520 LB6KC         59  0002   IK5RLP        59  0820
QSO: 14209 PH 2020-03-29 1521 LB6KC         59  0003   KU2M          59  1710
QSO: 14215 PH 2020-03-29 1522 LB6KC         59  0004   N6AR          59  2214
QSO: 14229 PH 2020-03-29 1523 LB6KC         59  0005   WW2Y          59  3068
QSO: 14304 PH 2020-03-29 1524 LB6KC         59  0006   NW3Y          59  1385
QSO: 14340 PH 2020-03-29 1534 LB6KC         59  0007   YT3X          59  2169
QSO: 14300 PH 2020-03-29 1535 LB6KC         59  0008   YO9HP         59  1304
QSO: 14315 PH 2020-03-29 1539 LB6KC         59  0009   F5KDK         59  0125
QSO: 14315 PH 2020-03-29 1541 LB6KC         59  0010   W1CU          59  0494
QSO: 14315 PH 2020-03-29 1541 LB6KC         59  0011   WA2DNI        59  0235
QSO: 14315 PH 2020-03-29 1541 LB6KC         59  0012   N4WW          59  2241
QSO: 14315 PH 2020-03-29 1542 LB6KC         59  0013   KA2K          59  0561
QSO: 14315 PH 2020-03-29 1542 LB6KC         59  0014   AA3B          59  0072
QSO: 14315 PH 2020-03-29 1542 LB6KC         59  0015   YO7ARZ        59  0180
QSO: 14315 PH 2020-03-29 1544 LB6KC         59  0016   SV5DKL        59  1112
QSO: 14315 PH 2020-03-29 1544 LB6KC         59  0017   UZ5ZV         59  0270
QSO: 14315 PH 2020-03-29 1545 LB6KC         59  0018   RX9WN         59  0981
QSO: 14315 PH 2020-03-29 1545 LB6KC         59  0019   KF2O          59  0146
QSO: 14315 PH 2020-03-29 1545 LB6KC         59  0020   R5RC          59  0142
QSO: 14315 PH 2020-03-29 1546 LB6KC         59  0021   K3PP          59  0266
QSO: 14315 PH 2020-03-29 1547 LB6KC         59  0022   YO9CK         59  0167
QSO: 14315 PH 2020-03-29 1547 LB6KC         59  0023   YO7NSP        59  0329
QSO: 14278 PH 2020-03-29 1551 LB6KC         59  0024   EA1SA         59  1752
QSO: 14252 PH 2020-03-29 1552 LB6KC         59  0025   WU3A          59  2334
QSO: 14233 PH 2020-03-29 1553 LB6KC         59  0026   LZ2YO         59  1012
QSO: 14207 PH 2020-03-29 1554 LB6KC         59  0027   KI1G          59  0079
QSO: 14179 PH 2020-03-29 1555 LB6KC         59  0028   YP0C          59  2278
QSO: 14144 PH 2020-03-29 1556 LB6KC         59  0029   HA8M          59  1547
QSO: 14203 PH 2020-03-29 1559 LB6KC         59  0030   HZ7C          59  1734
QSO: 14220 PH 2020-03-29 1600 LB6KC         59  0031   TC3A          59  1155
QSO: 14241 PH 2020-03-29 1601 LB6KC         59  0032   NN1C          59  2424
QSO: 21248 PH 2020-03-29 1604 LB6KC         59  0033   P3X           59  2733
QSO: 21249 PH 2020-03-29 1610 LB6KC         59  0034   C4W           59  2963
QSO: 21156 PH 2020-03-29 1612 LB6KC         59  0035   4Z5LY         59  1572
QSO: 21170 PH 2020-03-29 1613 LB6KC         59  0036   FR4QT         59  1839
QSO:  7136 PH 2020-03-29 1615 LB6KC         59  0037   GM5X          59  1201
QSO:  7131 PH 2020-03-29 1615 LB6KC         59  0038   YT7A          59  2147
QSO:  7122 PH 2020-03-29 1616 LB6KC         59  0039   S51CK         59  1386
QSO:  7109 PH 2020-03-29 1617 LB6KC         59  0040   SP7RFF        59  0592
QSO:  7104 PH 2020-03-29 1618 LB6KC         59  0041   LZ5R          59  3300
QSO:  7101 PH 2020-03-29 1619 LB6KC         59  0042   HB9TOC        59  0952
QSO:  7080 PH 2020-03-29 1620 LB6KC         59  0043   RT4F          59  1664
QSO:  7071 PH 2020-03-29 1621 LB6KC         59  0044   IO6A          59  1343
END-OF-LOG:
