START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 3.2
CONTEST: CQ-WPX-RTTY
CALLSIGN: ND3R
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 102663
OPERATORS: ND3R
NAME: Paul Ginther
SOAPBOX: Had alot of fun this year.See you all next year.
QSO: 14098 RY 2015-02-14 0008 ND3R          599 001    CR2X          599 002    0
QSO: 14100 RY 2015-02-14 0011 ND3R          599 002    LT0H          599 008    0
QSO: 14079 RY 2015-02-14 0014 ND3R          599 003    P49X          599 035    0
QSO: 14080 RY 2015-02-14 0018 ND3R          599 004    K0TLG         599 022    0
QSO: 14080 RY 2015-02-14 0019 ND3R          599 005    LX7I          599 017    0
QSO: 14080 RY 2015-02-14 0021 ND3R          599 006    VA7AM         599 028    0
QSO: 14082 RY 2015-02-14 0027 ND3R          599 007    WM5DX         599 023    0
QSO: 14082 RY 2015-02-14 0029 ND3R          599 008    PS5A          599 016    0
QSO: 14084 RY 2015-02-14 0031 ND3R          599 009    AC0C          599 024    0
QSO: 14087 RY 2015-02-14 0041 ND3R          599 010    NX5O          599 069    0
QSO: 14088 RY 2015-02-14 0043 ND3R          599 011    WW7RY         599 089    0
QSO: 14089 RY 2015-02-14 0046 ND3R          599 012    PT2CM         599 40     0
QSO: 14091 RY 2015-02-14 0055 ND3R          599 013    NT4TS         599 052    0
QSO: 14091 RY 2015-02-14 0058 ND3R          599 014    WS7L          599 045    0
QSO: 14094 RY 2015-02-14 0100 ND3R          599 015    KF0UR         599 026    0
QSO: 14099 RY 2015-02-14 0104 ND3R          599 016    WP3C          599 054    0
QSO: 21101 RY 2015-02-14 0205 ND3R          599 017    JA7QVI        599 075    0
QSO:  7046 RY 2015-02-14 0947 ND3R          599 018    KH7XX         599 108    0
QSO:  7042 RY 2015-02-14 0957 ND3R          599 019    V31YN         599 230    0
QSO:  7047 RY 2015-02-14 1002 ND3R          599 020    VA7KO         599 345    0
QSO:  7051 RY 2015-02-14 1004 ND3R          599 021    K7WP          599 113    0
QSO:  7083 RY 2015-02-14 1008 ND3R          599 022    KR4UA         599 066    0
QSO:  3592 RY 2015-02-14 1012 ND3R          599 023    C6AUM         599 091    0
QSO:  3585 RY 2015-02-14 1016 ND3R          599 024    KH7XX         599 043    0
QSO:  3583 RY 2015-02-14 1037 ND3R          599 025    N0NI          599 226    0
QSO:  3583 RY 2015-02-14 1038 ND3R          599 026    NR4M          599 197    0
QSO:  3500 RY 2015-02-14 1041 ND3R          599 027    WX3SKY        599 219    0
QSO: 28084 RY 2015-02-14 1748 ND3R          599 028    W6SX          599 459    0
QSO: 28084 RY 2015-02-14 1751 ND3R          599 029    EI1Y          599 897    0
QSO: 28084 RY 2015-02-14 1752 ND3R          599 030    NC0DX         599 927    0
QSO: 28090 RY 2015-02-14 1759 ND3R          599 031    ED1R          599 1131   0
QSO: 28090 RY 2015-02-14 1802 ND3R          599 032    TM7D          599 232    0
QSO: 28093 RY 2015-02-14 1806 ND3R          599 033    PJ2T          599 700    0
QSO: 28093 RY 2015-02-14 1809 ND3R          599 034    WA7LNW        599 214    0
QSO: 28095 RY 2015-02-14 1810 ND3R          599 035    EA1BD         599 024    0
QSO: 28095 RY 2015-02-14 1815 ND3R          599 036    CT1AOZ        599 109    0
QSO: 28097 RY 2015-02-14 1821 ND3R          599 037    K7OX          599 039    0
QSO: 28097 RY 2015-02-14 1822 ND3R          599 038    DK3T          599 577    0
QSO: 28108 RY 2015-02-14 1829 ND3R          599 039    HI3TT         599 240    0
QSO: 28112 RY 2015-02-14 1831 ND3R          599 040    MW0ZZK        599 455    0
QSO: 28112 RY 2015-02-14 1841 ND3R          599 041    KS7AA         599 555    0
QSO: 28122 RY 2015-02-14 1844 ND3R          599 042    LU7HN         599 266    0
QSO: 21074 RY 2015-02-14 1846 ND3R          599 043    W7PP          599 060    0
QSO: 21078 RY 2015-02-14 1846 ND3R          599 044    EF1A          599 277    0
QSO: 21078 RY 2015-02-14 1859 ND3R          599 045    CO2RVA        599 176    0
QSO: 21081 RY 2015-02-14 1902 ND3R          599 046    HG1S          599 1195   0
QSO: 21082 RY 2015-02-14 1906 ND3R          599 047    K6MR          599 267    0
QSO: 21085 RY 2015-02-14 1907 ND3R          599 048    KN5TX         599 585    0
QSO: 21085 RY 2015-02-14 1907 ND3R          599 049    VE5MX         599 582    0
QSO: 21087 RY 2015-02-14 1910 ND3R          599 050    KS0AA         599 359    0
QSO: 21088 RY 2015-02-14 1911 ND3R          599 051    KD0FW         599 351    0
QSO: 21091 RY 2015-02-14 1916 ND3R          599 052    DF9ZP         599 251    0
QSO: 21091 RY 2015-02-14 1918 ND3R          599 053    C6AUM         599 542    0
QSO: 21094 RY 2015-02-14 1921 ND3R          599 054    LX7I          599 615    0
QSO: 21097 RY 2015-02-14 1929 ND3R          599 055    WQ6K          599 704    0
QSO: 21097 RY 2015-02-14 1931 ND3R          599 056    DL3BQA        599 621    0
QSO: 21097 RY 2015-02-14 1941 ND3R          599 057    N7ESU         599 203    0
QSO: 21099 RY 2015-02-14 1948 ND3R          599 058    DL5AXX        599 484    0
QSO: 21099 RY 2015-02-14 1949 ND3R          599 059    DG2MKV        599 115    0
QSO: 21107 RY 2015-02-14 1955 ND3R          599 060    VA6ZZZ        599 280    0
QSO: 21109 RY 2015-02-14 2015 ND3R          599 061    N6JV          599 205    0
QSO: 21114 RY 2015-02-14 2018 ND3R          599 062    OG0Z          599 984    0
QSO: 14081 RY 2015-02-14 2024 ND3R          599 063    TM6M          599 897    0
QSO: 14000 RY 2015-02-14 2026 ND3R          599 064    NY3DX         599 111    0
