START-OF-LOG: 3.0
CALLSIGN: DF6WE
CLAIMED-SCORE: 268260
CLUB: RHEIN RUHR DX ASSOCIATION
CREATED-BY: MixW 2.19
NAME: Ewald Demuth
OPERATORS: DF6WE
SOAPBOX: i had a flu so some failures are in the log..
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CONTEST: CQ-WPX-RTTY
QSO:  7041 RY 2015-02-14 0835 DF6WE         599 001    HB9FKL        599 012    0
QSO:  7041 RY 2015-02-14 0837 DF6WE         599 002    OM3R          599 226    0
QSO:  7042 RY 2015-02-14 0838 DF6WE         599 003    F5RD          599 110    0
QSO:  7042 RY 2015-02-14 0841 DF6WE         599 004    G4ZOY         599 013    0
QSO:  7043 RY 2015-02-14 0842 DF6WE         599 005    IW1PNJ        599 141    0
QSO:  7045 RY 2015-02-14 0844 DF6WE         599 006    OK6W          599 499    0
QSO:  7046 RY 2015-02-14 0845 DF6WE         599 007    M7T           599 007    0
QSO:  7048 RY 2015-02-14 0846 DF6WE         599 008    G8HBA         599 090    0
QSO:  7048 RY 2015-02-14 0853 DF6WE         599 009    I3PXN         599 173    0
QSO:  7049 RY 2015-02-14 0854 DF6WE         599 010    PA4G          599 126    0
QSO:  7050 RY 2015-02-14 0856 DF6WE         599 011    DL8ZU         599 111    0
QSO:  7052 RY 2015-02-14 0857 DF6WE         599 012    DK1KC         599 123    0
QSO:  7054 RY 2015-02-14 0858 DF6WE         599 013    OK2PF         599 161    0
QSO: 14078 RY 2015-02-14 0900 DF6WE         599 014    UR0HQ         599 152    0
QSO: 14079 RY 2015-02-14 0901 DF6WE         599 015    ES2DJ         599 112    0
QSO: 14079 RY 2015-02-14 0902 DF6WE         599 016    RY6Y          599 554    0
QSO: 14083 RY 2015-02-14 0907 DF6WE         599 017    IT9HL         599 208    0
QSO: 14084 RY 2015-02-14 0907 DF6WE         599 018    HG5D          599 262    0
QSO: 14086 RY 2015-02-14 0908 DF6WE         599 019    YL390UI       599 162    0
QSO: 14090 RY 2015-02-14 0911 DF6WE         599 020    UA1AFZ        599 109    0
QSO: 14091 RY 2015-02-14 0912 DF6WE         599 021    S51TA         599 014    0
QSO: 14092 RY 2015-02-14 0913 DF6WE         599 022    TM6M          599 294    0
QSO: 14091 RY 2015-02-14 0914 DF6WE         599 023    SI6W          599 599    0
QSO: 14092 RY 2015-02-14 0915 DF6WE         599 024    LY2NY         599 257    0
QSO: 14094 RY 2015-02-14 0917 DF6WE         599 025    IZ3KUY        599 056    0
QSO: 14093 RY 2015-02-14 0918 DF6WE         599 026    EM2G          599 667    0
QSO: 14096 RY 2015-02-14 0920 DF6WE         599 027    EA3NP         599 163    0
QSO: 14098 RY 2015-02-14 0922 DF6WE         599 028    SO4M          599 198    0
QSO: 14099 RY 2015-02-14 0923 DF6WE         599 029    9A1A          599 221    0
QSO: 14100 RY 2015-02-14 0924 DF6WE         599 030    ES1O          599 280    0
QSO: 14101 RY 2015-02-14 0926 DF6WE         599 031    ES2BH         599 067    0
QSO: 14103 RY 2015-02-14 0928 DF6WE         599 032    S51A          599 156    0
QSO: 14104 RY 2015-02-14 0929 DF6WE         599 033    IZ7ECL        599 030    0
QSO: 14105 RY 2015-02-14 0930 DF6WE         599 034    YT2T          599 223    0
QSO: 14108 RY 2015-02-14 0931 DF6WE         599 035    TF3AO         599 046    0
QSO: 14113 RY 2015-02-14 0933 DF6WE         599 036    E79D          599 025    0
QSO: 21079 RY 2015-02-14 0936 DF6WE         599 037    RY9C          599 303    0
QSO: 21082 RY 2015-02-14 0938 DF6WE         599 038    EM2G          599 696    0
QSO: 21083 RY 2015-02-14 0939 DF6WE         599 039    UV5U          599 217    0
QSO: 21085 RY 2015-02-14 0941 DF6WE         599 040    4K6FO         599 254    0
QSO: 21085 RY 2015-02-14 0942 DF6WE         599 041    IQ9UI         599 174    0
QSO: 21088 RY 2015-02-14 0945 DF6WE         599 042    OH3EX         599 102    0
QSO: 21089 RY 2015-02-14 0945 DF6WE         599 043    RK3DXW        599 361    0
QSO: 21093 RY 2015-02-14 0950 DF6WE         599 044    UW1M          599 335    0
QSO: 21093 RY 2015-02-14 0955 DF6WE         599 045    RW0A          599 482    0
QSO: 21095 RY 2015-02-14 0957 DF6WE         599 046    ER1LW         599 076    0
QSO: 21096 RY 2015-02-14 0958 DF6WE         599 047    RN9SN         599 183    0
QSO: 21098 RY 2015-02-14 1001 DF6WE         599 048    US0YW         599 164    0
QSO: 21098 RY 2015-02-14 1002 DF6WE         599 049    EU6AF         599 388    0
