START-OF-LOG: 3.0
CALLSIGN: JA0GCI
CLAIMED-SCORE: 108460
CONTEST: CQ-WPX-RTTY
NAME: Kazuhiro Kumagai
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
QSO: 28102 RY 2015-02-14 0002 JA0GCI        599	001   W6AEA	    599	003
QSO: 28099 RY 2015-02-14 0004 JA0GCI        599	002   K4WI	    599	003
QSO: 28080 RY 2015-02-14 0006 JA0GCI	    599	003   DU3LA         599	003
QSO: 28093 RY 2015-02-14 0010 JA0GCI	    599	004   VE7CC	    599	018
QSO: 28110 RY 2015-02-14 0016 JA0GCI  	    599	005   PY2MC	    599	009
QSO: 28104 RY 2015-02-14 0018 JA0GCI	    599	006   KA6BIM	    599	013
QSO: 28098 RY 2015-02-14 0019 JA0GCI	    599	007   KI6RRN	    599	012
QSO: 28090 RY 2015-02-14 0020 JA0GCI        599	008   K7OM	    599	027
QSO: 28083 RY 2015-02-14 0043 JA0GCI	    599	009   WO7V	    599	042
QSO: 28086 RY 2015-02-14 0044 JA0GCI	    599	010   VE7SZ	    599	069
QSO: 28088 RY 2015-02-14 0046 JA0GCI	    599	011   WR5J	    599	055
QSO: 28096 RY 2015-02-14 0059 JA0GCI	    599	012   WN6K	    599	046
QSO: 28096 RY 2015-02-14 0105 JA0GCI	    599	013   WO7R	    599	066
QSO: 28092 RY 2015-02-14 0107 JA0GCI	    599	014   WA7LNW	    599	058
QSO: 28093 RY 2015-02-14 0114 JA0GCI        599	015   WL7E	    599	059
QSO: 28081 RY 2015-02-14 0117 JA0GCI	    599	016   VC7G	    599	048
QSO: 28081 RY 2015-02-14 0122 JA0GCI	    599	017   W6WRT	    599	083
QSO: 28081 RY 2015-02-14 0133 JA0GCI	    599	018   W7ZR	    599	124
QSO: 28088 RY 2015-02-14 0136 JA0GCI	    599	019   YE1ZAT	    599	012
QSO: 28088 RY 2015-02-14 0238 JA0GCI	    599	020   KL7IWC	    599	073
QSO: 28092 RY 2015-02-14 0239 JA0GCI	    599	021   YB0COU	    599	083
QSO: 28086 RY 2015-02-14 0247 JA0GCI	    599	022   YD4IRS	    599	045
QSO: 28098 RY 2015-02-14 0249 JA0GCI	    599	023   5W1SA	    599	130
QSO: 28093 RY 2015-02-14 0251 JA0GCI	    599	024   KH7XX	    599	098
QSO: 28090 RY 2015-02-14 0252 JA0GCI	    599	025   RW0A	    599	026
QSO: 28087 RY 2015-02-14 0254 JA0GCI	    599	026   FO8AA/P	    599	108
QSO: 28081 RY 2015-02-14 0257 JA0GCI	    599	027   BG6IMK	    599	066
QSO: 28085 RY 2015-02-14 0300 JA0GCI	    599	028   UC8U	    599	048
QSO: 28099 RY 2015-02-14 0303 JA0GCI	    599	029   RA0AY	    599	005
QSO: 28091 RY 2015-02-14 0305 JA0GCI	    599	030   YB1AR	    599	061
QSO: 28091 RY 2015-02-14 0309 JA0GCI	    599	031   E20WXA	    599	024
QSO: 28086 RY 2015-02-14 0311 JA0GCI	    599	032   YB1LZ	    599	042
QSO: 28084 RY 2015-02-14 0403 JA0GCI	    599	033   UP6P	    599	162
QSO: 28105 RY 2015-02-14 0408 JA0GCI	    599	034   VU2LBW	    599	004
QSO: 28105 RY 2015-02-14 0459 JA0GCI	    599	035   RK9UE	    599	1063
QSO: 28088 RY 2015-02-14 0503 JA0GCI	    599	036   VR2XMT	    599	242
QSO: 28089 RY 2015-02-14 0505 JA0GCI	    599	037   RL9I	    599	049
QSO: 28092 RY 2015-02-14 0508 JA0GCI	    599	038   UA9UNG	    599	031
QSO: 28082 RY 2015-02-14 0512 JA0GCI	    599	039   RW4W	    599	025
QSO: 28096 RY 2015-02-14 0528 JA0GCI	    599	040   UA9MA	    599	174
QSO: 28100 RY 2015-02-14 0532 JA0GCI	    599	041   BD1RX	    599	227
QSO: 28103 RY 2015-02-14 0534 JA0GCI	    599	042   UY2UA	    599	060
QSO: 28094 RY 2015-02-14 0537 JA0GCI	    599	043   UW5Q	    599	317
QSO: 28094 RY 2015-02-14 0541 JA0GCI	    599	044   RA7A	    599	153
QSO: 28088 RY 2015-02-14 0544 JA0GCI	    599	045   HS5NMF	    599	145
QSO: 28089 RY 2015-02-14 0547 JA0GCI	    599	046   RK4W	    599	272
QSO: 28080 RY 2015-02-14 0550 JA0GCI	    599	047   RK9AX	    599	064
QSO: 28083 RY 2015-02-14 0554 JA0GCI	    599	048   RT3P	    599	024
QSO: 28083 RY 2015-02-14 0556 JA0GCI	    599	049   RX6BS	    599	010
QSO: 28104 RY 2015-02-14 0601 JA0GCI	    599	050   UC6A	    599	130
QSO: 28104 RY 2015-02-14 0603 JA0GCI	    599	051   RU7A	    599	029
QSO: 28106 RY 2015-02-14 0605 JA0GCI	    599	052   RM4I	    599	274
QSO: 28080 RY 2015-02-14 0607 JA0GCI	    599	053   SX3B	    599	031
QSO: 28086 RY 2015-02-14 0617 JA0GCI	    599	054   R9UAG	    599	021
QSO: 28091 RY 2015-02-14 0620 JA0GCI	    599	055   9A5Y	    599	040
QSO: 28091 RY 2015-02-14 0622 JA0GCI	    599	056   UD3T	    599	034
QSO: 28092 RY 2015-02-14 0624 JA0GCI	    599	057   3Z90IARU	    599	088
QSO: 28094 RY 2015-02-14 0626 JA0GCI	    599	058   LZ6K	    599	052
QSO: 28097 RY 2015-02-14 0628 JA0GCI	    599	059   9A1A	    599	031
QSO: 28099 RY 2015-02-14 0630 JA0GCI	    599	060   UA4HJ	    599	187
QSO: 28103 RY 2015-02-14 0632 JA0GCI	    599	061   S57DX	    599	038
QSO: 28108 RY 2015-02-14 0635 JA0GCI	    599	062   LZ4T	    599	179
QSO: 28081 RY 2015-02-14 0640 JA0GCI	    599	063   UR5CN	    599	152
QSO: 28083 RY 2015-02-14 0644 JA0GCI	    599	064   RU6YK	    599	042
QSO: 28088 RY 2015-02-14 0647 JA0GCI	    599	065   LY1R	    599	026
QSO: 28089 RY 2015-02-14 0650 JA0GCI	    599	066   UZ2I          599 060
QSO: 28093 RY 2015-02-14 0651 JA0GCI	    599	067   EM2G	    599	453
QSO: 28099 RY 2015-02-14 0653 JA0GCI	    599	068   ES5Q	    599	070
QSO: 28083 RY 2015-02-14 0700 JA0GCI	    599	069   UT8IO	    599	300
QSO: 28087 RY 2015-02-14 0703 JA0GCI	    599	070   OH0Z	    599	031
QSO: 28091 RY 2015-02-14 0705 JA0GCI	    599	071   HA8JV	    599	063
QSO: 28096 RY 2015-02-14 0707 JA0GCI	    599	072   RA3GZ	    599	062
QSO: 28098 RY 2015-02-14 0710 JA0GCI	    599	073   RU3FM	    599	254
QSO: 28103 RY 2015-02-14 0712 JA0GCI	    599	074   DK3T	    599	027
QSO: 28104 RY 2015-02-14 0713 JA0GCI	    599	075   HG1S	    599	486
QSO: 28103 RY 2015-02-14 0715 JA0GCI	    599	076   OH9UFO	    599	003
QSO: 28081 RY 2015-02-14 0718 JA0GCI	    599	077   EM0I	    599	481
QSO: 28088 RY 2015-02-14 0726 JA0GCI	    599	078   II2V	    599	451
QSO: 28090 RY 2015-02-14 0727 JA0GCI	    599	079   RZ3DC	    599	020
QSO: 28092 RY 2015-02-14 0730 JA0GCI	    599	080   SP7GIQ	    599	600
QSO: 28099 RY 2015-02-14 0732 JA0GCI	    599	081   UT7E	    599	248
QSO: 28098 RY 2015-02-14 0734 JA0GCI	    599	082   OE6MDF	    599	044
QSO: 28102 RY 2015-02-14 0735 JA0GCI	    599	083   IO9Z	    599	317
