START-OF-LOG: 3.0
CALLSIGN: M0OSH
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 903430
CLUB:
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Wojtek Rogalski
OPERATORS: M0OSH
SOAPBOX: IC-756 100w 4el 10m, inv L 80m, Dipoles 40/20/15m
QSO:  3590 RY 2015-02-14 0008 M0OSH         599 001    IW1FRD        599 004
QSO:  3590 RY 2015-02-14 0011 M0OSH         599 002    LY6A          599 012
QSO:  3591 RY 2015-02-14 0019 M0OSH         599 003    DL1DSW        599 014
QSO:  3591 RY 2015-02-14 0023 M0OSH         599 004    OM7KW         599 018
QSO:  3591 RY 2015-02-14 0025 M0OSH         599 005    OZ1AOO        599 012
QSO:  3591 RY 2015-02-14 0027 M0OSH         599 006    SQ9CXC        599 011
QSO:  3591 RY 2015-02-14 0030 M0OSH         599 007    TM3T          599 012
QSO:  3597 RY 2015-02-14 0039 M0OSH         599 008    S51A          599 027
QSO:  3597 RY 2015-02-14 0042 M0OSH         599 009    PB7Z          599 021
QSO:  7041 RY 2015-02-14 0052 M0OSH         599 010    NR4M          599 055
QSO:  7049 RY 2015-02-14 0101 M0OSH         599 011    CU8FN         599 051
QSO:  7049 RY 2015-02-14 0101 M0OSH         599 012    DP7D          599 043
QSO:  7048 RY 2015-02-14 0102 M0OSH         599 013    K9NR          599 047
QSO:  7047 RY 2015-02-14 0104 M0OSH         599 014    S50A          599 072
QSO:  7047 RY 2015-02-14 0104 M0OSH         599 015    OM/IT9RGY     599 063
QSO: 28080 RY 2015-02-14 0724 M0OSH         599 016    EM0I          599 489
QSO: 28083 RY 2015-02-14 0729 M0OSH         599 017    RA3FD         599 013
QSO: 28083 RY 2015-02-14 0734 M0OSH         599 018    RV3UQ         599 012
QSO: 28098 RY 2015-02-14 0741 M0OSH         599 019    RU3FM         599 290
QSO: 28106 RY 2015-02-14 0744 M0OSH         599 020    RC3C          599 255
QSO:  7039 RY 2015-02-14 0746 M0OSH         599 021    9A1A          599 484
QSO:  7041 RY 2015-02-14 0747 M0OSH         599 022    OK6W          599 450
QSO:  7044 RY 2015-02-14 0749 M0OSH         599 023    PA2CVD        599 005
QSO:  7044 RY 2015-02-14 0750 M0OSH         599 024    AA3B          599 649
QSO:  7044 RY 2015-02-14 0752 M0OSH         599 025    PA3RIS        599 012
QSO:  7044 RY 2015-02-14 0752 M0OSH         599 026    IB2P          599 088
QSO:  7044 RY 2015-02-14 0756 M0OSH         599 027    EW6DM         599 022
QSO:  7044 RY 2015-02-14 0757 M0OSH         599 028    DL9FB         599 015
QSO:  7044 RY 2015-02-14 0758 M0OSH         599 029    DL8VKO        599 025
QSO:  7044 RY 2015-02-14 0800 M0OSH         599 030    DQ6Q          599 165
QSO:  7044 RY 2015-02-14 0801 M0OSH         599 031    YO3H          599 048
QSO:  7044 RY 2015-02-14 0803 M0OSH         599 032    DK7ZT         599 125
QSO:  7044 RY 2015-02-14 0804 M0OSH         599 033    DF1LX         599 049
QSO:  7044 RY 2015-02-14 0806 M0OSH         599 034    DG7JB         599 014
QSO:  7044 RY 2015-02-14 0810 M0OSH         599 035    ON6NL         599 053
QSO:  7044 RY 2015-02-14 0811 M0OSH         599 036    F5DRD         599 012
QSO:  7044 RY 2015-02-14 0813 M0OSH         599 037    M0NPQ         599 112
QSO:  7044 RY 2015-02-14 0817 M0OSH         599 038    EI1Y          599 329
QSO:  7045 RY 2015-02-14 0819 M0OSH         599 039    F5POJ         599 101
QSO:  7048 RY 2015-02-14 0821 M0OSH         599 040    G8HBA         599 065
QSO:  7049 RY 2015-02-14 0822 M0OSH         599 041    DL65DARC      599 048
QSO:  7051 RY 2015-02-14 0823 M0OSH         599 042    G0RPM         599 036
QSO:  7051 RY 2015-02-14 0824 M0OSH         599 043    DR5N          599 378
QSO:  7051 RY 2015-02-14 0826 M0OSH         599 044    F5BBD         599 028
QSO:  7051 RY 2015-02-14 0832 M0OSH         599 045    OK2RU         599 143
QSO: 28092 RY 2015-02-14 0850 M0OSH         599 046    US6CQ         599 234
QSO: 28092 RY 2015-02-14 0851 M0OSH         599 047    UR3AC         599 008
QSO: 28092 RY 2015-02-14 0853 M0OSH         599 048    LZ2JA         599 020
QSO: 28092 RY 2015-02-14 0854 M0OSH         599 049    UA3DSN        599 017
QSO: 28092 RY 2015-02-14 0901 M0OSH         599 050    UR3AHF        599 015
QSO: 28092 RY 2015-02-14 0902 M0OSH         599 051    RK9AY         599 082
