START-OF-LOG: 3.0
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
LOCATION: DX
CONTEST: CQ-WPX-RTTY
CALLSIGN: 4K6FO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 622059
OPERATORS:
CLUB:
NAME: Alim Mammadov
SOAPBOX: Very nice fun,i am first time participate RTTY mode ,
SOAPBOX:  it is great, best wishes to all GL and cu 73
SOAPBOX: used IC-745 and vertical antennas.
QSO: 21000 RY 2015-02-14 0913 4K6FO         599 001    UT3SO         599 065    0
QSO: 21000 RY 2015-02-14 0915 4K6FO         599 002    YP5A          599 068    0
QSO: 21000 RY 2015-02-14 0928 4K6FO         599 003    G8XXJ         599 002    0
QSO: 21000 RY 2015-02-14 0929 4K6FO         599 004    RA3TT         599 158    0
QSO: 21000 RY 2015-02-14 0929 4K6FO         599 005    US0HZ         599 127    0
QSO: 21000 RY 2015-02-14 0930 4K6FO         599 006    IW1AYD        599 121    0
QSO: 21000 RY 2015-02-14 0931 4K6FO         599 007    IZ4JMA        599 086    0
QSO: 21000 RY 2015-02-14 0932 4K6FO         599 008    UN7CN         599 060    0
QSO: 21000 RY 2015-02-14 0932 4K6FO         599 009    SQ9UM         599 205    0
QSO: 21000 RY 2015-02-14 0933 4K6FO         599 010    DJ4MH         599 114    0
QSO: 21000 RY 2015-02-14 0934 4K6FO         599 011    UT5PQ         599 033    0
QSO: 21000 RY 2015-02-14 0934 4K6FO         599 012    LY19EURO      599 57     0
QSO: 21000 RY 2015-02-14 0935 4K6FO         599 013    EA5WU         599 024    0
QSO: 21000 RY 2015-02-14 0936 4K6FO         599 014    LA8OKA        599 038    0
QSO: 21000 RY 2015-02-14 0937 4K6FO         599 015    LN7TTT        599 099    0
QSO: 21000 RY 2015-02-14 0941 4K6FO         599 016    DF6WE         599 040    0
QSO: 21000 RY 2015-02-14 0949 4K6FO         599 017    IQ9UI         599 179    0
QSO: 21000 RY 2015-02-14 0951 4K6FO         599 018    YL7A          599 281    0
QSO: 21000 RY 2015-02-14 0952 4K6FO         599 019    DG0CG         599 155    0
QSO: 21000 RY 2015-02-14 0955 4K6FO         599 020    YO2NAA        599 030    0
QSO: 21000 RY 2015-02-14 0955 4K6FO         599 021    ON6NL         599 123    0
QSO: 21000 RY 2015-02-14 0957 4K6FO         599 022    I0HOU         599 023    0
QSO: 21000 RY 2015-02-14 0958 4K6FO         599 023    ES5RY         599 263    0
QSO: 21000 RY 2015-02-14 0958 4K6FO         599 024    IT9CLN        599 110    0
QSO: 21000 RY 2015-02-14 0959 4K6FO         599 025    OL8M          599 236    0
QSO: 21000 RY 2015-02-14 1001 4K6FO         599 026    UR3UK         599 032    0
QSO: 21000 RY 2015-02-14 1003 4K6FO         599 027    9A6LVY        599 014    0
QSO: 21000 RY 2015-02-14 1004 4K6FO         599 028    M3DFW         599 091    0
QSO: 21000 RY 2015-02-14 1005 4K6FO         599 029    G0ORC         599 051    0
QSO: 21000 RY 2015-02-14 1006 4K6FO         599 030    UR7GM         599 039    0
QSO: 21000 RY 2015-02-14 1009 4K6FO         599 031    IK2VFR        599 070    0
QSO: 21000 RY 2015-02-14 1012 4K6FO         599 032    S51JQ         599 003    0
QSO: 21000 RY 2015-02-14 1013 4K6FO         599 033    US6CQ         599 271    0
QSO: 21000 RY 2015-02-14 1013 4K6FO         599 034    IZ1PKV        599 012    0
QSO: 21000 RY 2015-02-14 1014 4K6FO         599 035    DL1DSW        599 174    0
QSO: 21000 RY 2015-02-14 1015 4K6FO         599 036    IW2MXY        599 147    0
QSO: 21000 RY 2015-02-14 1015 4K6FO         599 037    JA3FYC        599 011    0
QSO: 21000 RY 2015-02-14 1016 4K6FO         599 038    CT1BXT        599 289    0
QSO: 21000 RY 2015-02-14 1057 4K6FO         599 039    IZ5UFR        599 090    0
QSO: 21000 RY 2015-02-14 1059 4K6FO         599 040    R3PV          599 307    0
QSO: 28000 RY 2015-02-14 1107 4K6FO         599 041    HA8JV         599 187    0
QSO: 28000 RY 2015-02-14 1108 4K6FO         599 042    LY1R          599 161    0
QSO: 28000 RY 2015-02-14 1108 4K6FO         599 043    RA2FB         599 023    0
QSO: 28000 RY 2015-02-14 1109 4K6FO         599 044    OK2RVM        599 261    0
QSO: 28000 RY 2015-02-14 1110 4K6FO         599 045    EA7VJ         599 003    0
QSO: 28000 RY 2015-02-14 1112 4K6FO         599 046    OH2HAN        599 464    0
QSO: 28000 RY 2015-02-14 1113 4K6FO         599 047    S50P          599 417    0
QSO: 28000 RY 2015-02-14 1114 4K6FO         599 048    HA0RZK        599 026    0
QSO: 28000 RY 2015-02-14 1115 4K6FO         599 049    EA7KP         599 112    0
QSO: 28000 RY 2015-02-14 1115 4K6FO         599 050    9A5Y          599 299    0
QSO: 28000 RY 2015-02-14 1116 4K6FO         599 051    SP6IHE        599 004    0
QSO: 28000 RY 2015-02-14 1117 4K6FO         599 052    YO2IS         599 066    0
QSO: 28000 RY 2015-02-14 1117 4K6FO         599 053    IZ3VCN        599 017    0
QSO: 28000 RY 2015-02-14 1120 4K6FO         599 054    DK1QH         599 142    0
QSO: 28000 RY 2015-02-14 1121 4K6FO         599 055    PA5WT         599 057    0
QSO: 28000 RY 2015-02-14 1123 4K6FO         599 056    SP9CQD        599 004    0
QSO: 28000 RY 2015-02-14 1123 4K6FO         599 057    DG7RO         599 162    0
QSO: 28000 RY 2015-02-14 1124 4K6FO         599 058    OM7KW         599 302    0
QSO: 28000 RY 2015-02-14 1124 4K6FO         599 059    OK2EA         599 007    0
QSO: 28000 RY 2015-02-14 1126 4K6FO         599 060    OM2WX         599 024    0
QSO: 28000 RY 2015-02-14 1127 4K6FO         599 061    LZ7A          599 3      0
QSO: 28000 RY 2015-02-14 1129 4K6FO         599 062    EA4AFP        599 014    0
QSO: 28000 RY 2015-02-14 1130 4K6FO         599 063    IK4ALM        599 085    0
QSO: 28000 RY 2015-02-14 1131 4K6FO         599 064    YO6FPW        599 053    0
QSO: 28000 RY 2015-02-14 1133 4K6FO         599 065    DK1AX         599 101    0
QSO: 28000 RY 2015-02-14 1134 4K6FO         599 066    SP9BGS        599 038    0
QSO: 28000 RY 2015-02-14 1135 4K6FO         599 067    YO7CVL        599 259    0
QSO: 28000 RY 2015-02-14 1136 4K6FO         599 068    DL7UGO        599 043    0
QSO: 28000 RY 2015-02-14 1137 4K6FO         599 069    OH2BP         599 033    0
QSO: 28000 RY 2015-02-14 1137 4K6FO         599 070    YL390UI       599 135    0
QSO: 28000 RY 2015-02-14 1139 4K6FO         599 071    OH5KT         599 059    0
QSO: 28000 RY 2015-02-14 1140 4K6FO         599 072    RW9MZ         599 220    0
QSO: 28000 RY 2015-02-14 1140 4K6FO         599 073    IZ4JMA        599 123    0
QSO: 28000 RY 2015-02-14 1142 4K6FO         599 074    IZ3SQW        599 066    0
QSO: 28000 RY 2015-02-14 1143 4K6FO         599 075    ES1LS         599 092    0
QSO: 28000 RY 2015-02-14 1144 4K6FO         599 076    LZ2ZG         599 113    0
QSO: 28000 RY 2015-02-14 1148 4K6FO         599 077    LA9AJA        599 003    0
