START-OF-LOG: 3.0
CONTEST: ARRL-10-GHZ
LOCATION: CT
CALLSIGN: KC1V
CATEGORY-BAND: ALL
OPERATORS: KC1V
CREATED-BY: N3FJP'S VHF CONTEST LOG 6.6.8
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: MIXED
CATEGORY-TIME: 6-HOURS
CLUB: NORTH EAST WEAK SIGNAL GROUP
HQ-CATEGORY: 10 GHz and Up
QSO: 10G PH 2024-08-17 1445 KC1V FN32MM W1AUV FN32KP
QSO: 10G PH 2024-08-17 1700 KC1V FN32KP W1MKY FN41EE
QSO: 10G PH 2024-08-17 1701 KC1V FN32KP AF1T FN41EE
QSO: 10G PH 2024-08-17 1703 KC1V FN32KP K3WHC FN41EE
QSO: 10G PH 2024-08-17 1705 KC1V FN32KP K1RZ FN41EE
QSO: 10G PH 2024-08-17 2105 KC1V FN32QG KC0IYT FN42BL
QSO: 10G PH 2024-08-17 2121 KC1V FN32QG W1MKY FN41EE
QSO: 10G PH 2024-08-17 2122 KC1V FN32QG AF1T FN41EE
QSO: 10G PH 2024-08-17 2123 KC1V FN32QG K3WHC FN41EE
QSO: 10G PH 2024-08-17 2124 KC1V FN32QG K1RZ FN41EE
QSO: 10G PH 2024-09-21 1317 KC1V FN31SU K1FMS FN32QB
QSO: 10G PH 2024-09-21 1355 KC1V FN31SU K1OR FN32ML
QSO: 10G PH 2024-09-21 1410 KC1V FN31SU K1CA FN32ML
QSO: 10G PH 2024-09-21 1420 KC1V FN31SU K8ZR FN32OU
QSO: 10G PH 2024-09-21 1422 KC1V FN31SU K2DH FN32OU
QSO: 10G PH 2024-09-21 1423 KC1V FN31SU K2UA FN32OU
QSO: 10G PH 2024-09-21 1425 KC1V FN31SU N2MG FN32OU
QSO: 24G PH 2024-09-21 1450 KC1V FN31SU K8ZR FN32OU
QSO: 24G PH 2024-09-21 1452 KC1V FN31SU K2DH FN32OU
QSO: 24G PH 2024-09-21 1502 KC1V FN31SU K2UA FN32OU
QSO: 24G PH 2024-09-21 1505 KC1V FN31SU N2MG FN32OU
QSO: 10G PH 2024-09-21 1525 KC1V FN31SU W1GHZ FN41EE
QSO: 10G PH 2024-09-21 1938 KC1V FN32SB K1CA FN32ML
QSO: 10G PH 2024-09-22 2000 KC1V FN42AD W1GHZ FN41EE
QSO: 10G PH 2024-09-22 1816 KC1V FN32SB W1VLF FN31LS
QSO: 10G PH 2024-09-21 1945 KC1V FN32SB K1OR FN32ML
QSO: 10G PH 2024-08-17 1836 KC1V FN32KP KC0IYT FN42BL
QSO: 10G PH 2024-09-21 1922 KC1V FN32SB K1FMS FN32ML
END-OF-LOG:
