START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 9A3WX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A3WX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 14028 CW 2012-05-26 1346 9A3WX         599 UD3D          599 646
QSO: 14026 CW 2012-05-26 1348 9A3WX         599 0003 RN1ON         599 0580
QSO: 14024 CW 2012-05-26 1350 9A3WX         599 0004 UU5J          599 0286
QSO: 14027 CW 2012-05-26 1350 9A3WX         599 2 RX3DBH        599 518
QSO: 14018 CW 2012-05-26 1352 9A3WX         599 006 DA2C          599 1030
QSO: 14018 CW 2012-05-26 1352 9A3WX         599 005 OL4A          599 0755
QSO: 14000 CW 2012-05-26 1355 9A3WX         599 8 UA3RF         599 591
QSO: 14014 CW 2012-05-26 1355 9A3WX         599 007 OE2LCM        599 0166
QSO: 14017 CW 2012-05-26 1356 9A3WX         599 009 OM0WR         599 481
QSO: 14010 CW 2012-05-26 1357 9A3WX         599 010 SO2R          599 0879
QSO: 14007 CW 2012-05-26 1358 9A3WX         599 0011 UZ4I          599 0904
QSO: 14006 CW 2012-05-26 1359 9A3WX         599 012 OL7C          599 1065
QSO: 14000 CW 2012-05-26 1400 9A3WX         599 013 LY4T          599 0817
QSO: 14003 CW 2012-05-26 1401 9A3WX         599 014 OL3R          599 0456
QSO: 14035 CW 2012-05-26 1403 9A3WX         599 015 CR3L          599 0929
QSO: 14000 CW 2012-05-26 1405 9A3WX         599 16 TA3D          599 216
QSO: 14057 CW 2012-05-26 1407 9A3WX         599 018 DM0B          599 0583
QSO: 14057 CW 2012-05-26 1407 9A3WX         599 0017 RO6A          599 0679
QSO: 14000 CW 2012-05-26 1408 9A3WX         599 20 LY2T          599 733
QSO: 14000 CW 2012-05-26 1409 9A3WX         599 21 UZ0U          599 426
QSO: 14025 CW 2012-05-26 1415 9A3WX         599 022 SP1AEN        599 389
QSO: 14046 CW 2012-05-26 1415 9A3WX         599 023 RC5A          599 0993
QSO: 14039 CW 2012-05-26 1417 9A3WX         599 0024 YO9BPX        599 0255
QSO: 14036 CW 2012-05-26 1418 9A3WX         599 0025 YO5OLD        599 0170
QSO: 14000 CW 2012-05-26 1611 9A3WX         599 26 UN7QF         599 345
QSO: 14000 CW 2012-05-26 1613 9A3WX         599 027 JG2KKG        599 308
QSO: 14000 CW 2012-05-26 1614 9A3WX         599 028 UA9QM         599 235
QSO: 14074 CW 2012-05-26 1620 9A3WX         599 031 JS3CTQ        599 1065
QSO: 14068 CW 2012-05-26 1622 9A3WX         599 032 ON1CB         599 0094
QSO: 14067 CW 2012-05-26 1625 9A3WX         599 033 DL0UM         599 0636
QSO: 14067 CW 2012-05-26 1626 9A3WX         599 034 M7A           599 0790
QSO: 14000 CW 2012-05-26 1629 9A3WX         599 35 JH4UYB        599 1223
QSO: 14061 CW 2012-05-26 1630 9A3WX         599 0036 R5GA          599 1235
QSO: 14056 CW 2012-05-26 1631 9A3WX         599 38 UA5A          599 1467
QSO: 14058 CW 2012-05-26 1631 9A3WX         599 0037 RN7F          599 0623
QSO: 14036 CW 2012-05-26 1635 9A3WX         599 0039 YE0X          599 0267
QSO: 14031 CW 2012-05-26 1636 9A3WX         599 042 OL8R          599 0585
QSO: 14033 CW 2012-05-26 1636 9A3WX         599 040 SJ2W          599 1597
QSO: 14032 CW 2012-05-26 1637 9A3WX         599 041 ES9C          599 2428
QSO: 14030 CW 2012-05-26 1639 9A3WX         599 0043 4X0W          599 0724
QSO: 14022 CW 2012-05-26 1641 9A3WX         599 0045 UT5M          599 0104
QSO: 14023 CW 2012-05-26 1641 9A3WX         599 044 OK5T          599 0972
QSO: 14029 CW 2012-05-26 1705 9A3WX         599 046 RT5Z          599 1269
QSO: 14000 CW 2012-05-26 1706 9A3WX         599 048 JA9CWJ        599 381
QSO: 14028 CW 2012-05-26 1706 9A3WX         599 047 ED1R          599 1093
QSO: 14031 CW 2012-05-26 1709 9A3WX         599 049 DP9A          599 1052
QSO: 14031 CW 2012-05-26 1710 9A3WX         599 050 DQ4W          599 0920
QSO: 14037 CW 2012-05-26 1712 9A3WX         599 51 LY2J          599 802
QSO: 14000 CW 2012-05-26 1715 9A3WX         599 0052 JA0FVU        599 0673
QSO: 14043 CW 2012-05-26 1718 9A3WX         599 054 NH2T          599 2011
