START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JH1NXU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH1NXU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 28000 CW 2012-05-26 0128 JH1NXU        599 VR2ZQZ/P      599 034
QSO: 28015 CW 2012-05-26 0130 JH1NXU        599 002 VK6DXI        599 95
QSO: 28000 CW 2012-05-26 0153 JH1NXU        599 003 JA6WIF        599 091
QSO: 28017 CW 2012-05-26 0214 JH1NXU        599 004 VK3TDX        599 98
QSO: 14023 CW 2012-05-26 0458 JH1NXU        599 0001 BH1IIJ        599 0024
QSO: 14015 CW 2012-05-26 0500 JH1NXU        599 0002 BD4FM         599 0173
QSO: 21001 CW 2012-05-26 0700 JH1NXU        599 0001 BA1AK         599 0075
QSO: 21002 CW 2012-05-26 0705 JH1NXU        599 0002 YL2KO         599 0724
QSO: 21023 CW 2012-05-26 0711 JH1NXU        599 004 SP4Z          599 0182
QSO: 21026 CW 2012-05-26 0712 JH1NXU        599 005 OL4A          599 0175
QSO: 21031 CW 2012-05-26 0714 JH1NXU        599 0006 9A5X          599 0789
QSO: 21034 CW 2012-05-26 0717 JH1NXU        599 007 ES9C          599 1111
QSO: 21053 CW 2012-05-26 0720 JH1NXU        599 008 LY8O          599 0369
QSO: 21056 CW 2012-05-26 0722 JH1NXU        599 0010 BA4T          599 0220
QSO: 14010 CW 2012-05-26 0726 JH1NXU        599 4 NK7U          599 0782
QSO: 14019 CW 2012-05-26 0727 JH1NXU        599 005 KR7O          599 0764
QSO: 14020 CW 2012-05-26 0730 JH1NXU        599 0006 WV7Q          599 0399
QSO: 14021 CW 2012-05-26 0732 JH1NXU        599 007 6Y3W          599 1029
QSO: 14034 CW 2012-05-26 0733 JH1NXU        599 0008 N4WW          599 0608
QSO: 14049 CW 2012-05-26 0735 JH1NXU        599 0009 AD7JP         599 0453
QSO: 14059 CW 2012-05-26 0740 JH1NXU        599 0010 BY5CD         599 0514
QSO: 14020 CW 2012-05-26 0743 JH1NXU        599 011 NY6N          599 0763
QSO: 14026 CW 2012-05-26 0745 JH1NXU        599 0012 K6NA          599 0571
QSO: 14000 CW 2012-05-26 0746 JH1NXU        599 13 W7WA          599 534
QSO: 14000 CW 2012-05-26 0748 JH1NXU        599 0014 D73A          599 0074
QSO: 21013 CW 2012-05-26 0919 JH1NXU        599 0011 RT3T          599 0685
QSO: 21015 CW 2012-05-26 0920 JH1NXU        599 12 BY1OK         599 234
QSO: 21020 CW 2012-05-26 0923 JH1NXU        599 013 UA5A          599 861
QSO: 21035 CW 2012-05-26 0928 JH1NXU        599 14 RF9C          599 1375
QSO: 21049 CW 2012-05-26 0936 JH1NXU        599 015 RU1A          599 1510
QSO: 21053 CW 2012-05-26 0938 JH1NXU        599 016 LY2W          599 0134
QSO: 21065 CW 2012-05-26 0942 JH1NXU        599 17 RT0C          599 818
QSO: 21042 CW 2012-05-26 1123 JH1NXU        599 0019 HG7T          599 0415
QSO: 21050 CW 2012-05-26 1125 JH1NXU        599 020 E7DX          599 1307
QSO: 21053 CW 2012-05-26 1127 JH1NXU        599 0021 AH2Y          599 1049
QSO: 21000 CW 2012-05-26 1131 JH1NXU        599 22 JT1E          599 381
QSO: 14009 CW 2012-05-26 1138 JH1NXU        599 15 JT1CO         599 380
QSO: 14010 CW 2012-05-26 1143 JH1NXU        599 0016 BA4DL         599 0287
QSO: 14028 CW 2012-05-26 1146 JH1NXU        599 017 NH2T          599 1353
QSO: 14000 CW 2012-05-26 1148 JH1NXU        599 018 BG2AUE        599 0179
QSO: 14067 CW 2012-05-26 1151 JH1NXU        599 019 WL7E          599 0660
QSO: 14000 CW 2012-05-26 1153 JH1NXU        599 0020 K2VV          599 0275
QSO: 14016 CW 2012-05-26 1155 JH1NXU        599 021 UA0C          599 232
QSO: 14000 CW 2012-05-26 1158 JH1NXU        599 0022 UA0CNX        599 0240
QSO: 14007 CW 2012-05-26 1202 JH1NXU        599 0024 BD4CQ         599 0351
QSO: 14011 CW 2012-05-26 1259 JH1NXU        599 024 KL7RA         599 0920
QSO: 14000 CW 2012-05-26 1301 JH1NXU        599 0025 YE1C          599 0519
QSO: 14000 CW 2012-05-26 1304 JH1NXU        599 0026 BU2AW         599 0497
QSO: 14000 CW 2012-05-26 1310 JH1NXU        599 0028 YE3J          599 0191
QSO: 28000 CW 2012-05-26 1317 JH1NXU        599 0006 KG6DX         599 0193
QSO:  1810 CW 2012-05-26 1321 JH1NXU        599 001 JR5JAQ        599 25
QSO: 21000 CW 2012-05-26 2257 JH1NXU        599 0023 PY2NY         599 1107
QSO: 21009 CW 2012-05-26 2259 JH1NXU        599 024 KG0F          599 1842
QSO: 21017 CW 2012-05-26 2301 JH1NXU        599 0025 NR6O          599 1148
QSO: 21031 CW 2012-05-26 2313 JH1NXU        599 026 KL7RA         599 1586
QSO: 21054 CW 2012-05-26 2321 JH1NXU        599 027 KY0W          599 1130
QSO: 21062 CW 2012-05-26 2324 JH1NXU        599 28 K6NR          599 843
QSO: 21004 CW 2012-05-26 2329 JH1NXU        599 029 WL7E          599 0982
QSO: 21018 CW 2012-05-26 2336 JH1NXU        599 030 NY6N          599 1867
QSO: 21034 CW 2012-05-26 2338 JH1NXU        599 0031 W6TK          599 0815
QSO: 21049 CW 2012-05-26 2339 JH1NXU        599 0032 KE1B          599 0920
QSO: 28021 CW 2012-05-26 2342 JH1NXU        599 0007 KH6LC         599 0445
QSO: 28000 CW 2012-05-26 2344 JH1NXU        599 0008 XQ1KZ         599 0876
QSO: 28000 CW 2012-05-27 0052 JH1NXU        599 0009 BA4SI         599 0181
QSO: 28008 CW 2012-05-27 0113 JH1NXU        599 0010 BD4CQ         599 0481
QSO: 28032 CW 2012-05-27 0115 JH1NXU        599 0011 YE0X          599 0608
QSO: 28000 CW 2012-05-27 0126 JH1NXU        599 12 4G0LD         599 76
QSO: 28022 CW 2012-05-27 0129 JH1NXU        599 0013 BD4FM         599 0528
QSO: 28018 CW 2012-05-27 0132 JH1NXU        599 014 KH6ZM         599 535
QSO: 28019 CW 2012-05-27 0135 JH1NXU        599 15 BD7NWF        599 142
QSO: 28019 CW 2012-05-27 0211 JH1NXU        599 016 ZM3T          599 0472
QSO: 28006 CW 2012-05-27 0217 JH1NXU        599 0017 BY5CD         599 1642
QSO: 28010 CW 2012-05-27 0229 JH1NXU        599 18 RV9UP         599 1149
