START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7USW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7USW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  1824 CW 2012-05-26 0013 DL7USW/P      599 EW8DX         599 23
QSO:  1826 CW 2012-05-26 0015 DL7USW/P      599 0002 HA5NB         599 0025
QSO:  1827 CW 2012-05-26 0019 DL7USW/P      599 3 EW7BR         599 23
QSO:  1829 CW 2012-05-26 0021 DL7USW/P      599 004 OG1M          599 0027
QSO:  1800 CW 2012-05-26 0023 DL7USW/P      599 0005 LY4BF         599 0018
QSO:  3507 CW 2012-05-26 0029 DL7USW/P      599 0006 US7L          599 0053
QSO:  3510 CW 2012-05-26 0030 DL7USW/P      599 007 OH6MW         599 0054
QSO:  3511 CW 2012-05-26 0032 DL7USW/P      599 8 HA3LI         599 65
QSO:  3514 CW 2012-05-26 0033 DL7USW/P      599 0009 YL3FX         599 0059
QSO:  3500 CW 2012-05-26 0035 DL7USW/P      599 0010 PA73N         599 0051
QSO:  3518 CW 2012-05-26 0038 DL7USW/P      599 0011 ER6A          599 0048
QSO:  3519 CW 2012-05-26 0041 DL7USW/P      599 0025 LY2SA         599 0031
QSO:  3519 CW 2012-05-26 0041 DL7USW/P      599 013 LY2W          599 0081
QSO:  3521 CW 2012-05-26 0042 DL7USW/P      599 014 OK5Z          599 0051
QSO:  3524 CW 2012-05-26 0044 DL7USW/P      599 015 OG1M          599 0063
QSO:  3528 CW 2012-05-26 0046 DL7USW/P      599 0017 SW8A          599 0048
QSO:  3530 CW 2012-05-26 0047 DL7USW/P      599 0018 YO5PBF        599 0091
QSO:  3500 CW 2012-05-26 0049 DL7USW/P      599 019 ER1OO         599 056
QSO:  3532 CW 2012-05-26 0050 DL7USW/P      599 0020 SN7O          599 0061
QSO:  3538 CW 2012-05-26 0051 DL7USW/P      599 0021 EN1C          599 0054
QSO:  3500 CW 2012-05-26 0053 DL7USW/P      599 0022 UT8IT         599 0074
QSO:  3500 CW 2012-05-26 0054 DL7USW/P      599 023 F8AEE         599 0045
QSO:  3538 CW 2012-05-26 0057 DL7USW/P      599 025 LY7A          599 90
QSO:  3546 CW 2012-05-26 0057 DL7USW/P      599 0024 SM4DQE        599 0077
QSO:  3551 CW 2012-05-26 0059 DL7USW/P      599 026 TM51B         599 0045
QSO:  7003 CW 2012-05-26 0102 DL7USW/P      599 27 WC1M          599 122
QSO:  7004 CW 2012-05-26 0104 DL7USW/P      599 028 EF8M          599 0167
QSO:  7008 CW 2012-05-26 0110 DL7USW/P      599 0029 KE3X          599 0111
QSO:  1800 CW 2012-05-26 0117 DL7USW/P      599 030 DF5BM         599 048
QSO:  1800 CW 2012-05-26 0119 DL7USW/P      599 0031 SP9ATE        599 0065
QSO:  1823 CW 2012-05-26 0121 DL7USW/P      599 32 LY7M          599 79
QSO:  1822 CW 2012-05-26 0123 DL7USW/P      599 033 OG9W          599 0053
QSO:  1800 CW 2012-05-26 0124 DL7USW/P      599 34 EW1DO         599 82
QSO:  1819 CW 2012-05-26 0125 DL7USW/P      599 035 9A1A          599 0100
QSO:  7003 CW 2012-05-26 0141 DL7USW/P      599 0036 HK1NA         599 0185
QSO:  7000 CW 2012-05-26 0144 DL7USW/P      599 37 KJ9D          599 190
QSO:  7000 CW 2012-05-26 0149 DL7USW/P      599 38 P49Y          599 204
QSO:  7037 CW 2012-05-26 0150 DL7USW/P      599 0039 TC7C          599 0179
QSO:  7033 CW 2012-05-26 0153 DL7USW/P      599 0041 WW2DX         599 0202
QSO:  1826 CW 2012-05-26 0159 DL7USW/P      599 043 OL7C          599 0155
QSO:  1828 CW 2012-05-26 0200 DL7USW/P      599 044 DM8D          599 0006
QSO:  1835 CW 2012-05-26 0206 DL7USW/P      599 0046 OZ3ABE        599 0070
QSO:  1836 CW 2012-05-26 0207 DL7USW/P      599 047 OK1CW         599 0087
QSO:  1838 CW 2012-05-26 0209 DL7USW/P      599 048 DR1A          599 0089
QSO:  1821 CW 2012-05-26 0216 DL7USW/P      599 049 GQ8SRS        599 0033
QSO:  1800 CW 2012-05-26 0224 DL7USW/P      599 050 HG5P          599 059
QSO:  3510 CW 2012-05-26 0250 DL7USW/P      599 051 DQ4W          599 0097
QSO:  3504 CW 2012-05-26 0252 DL7USW/P      599 053 GW7O          599 0148
QSO:  3510 CW 2012-05-26 0255 DL7USW/P      599 054 OH6MW         599 0178
QSO:  3520 CW 2012-05-26 0301 DL7USW/P      599 055 OM7JG         599 0240
QSO:  3500 CW 2012-05-26 0304 DL7USW/P      599 0056 SN2M          599 0258
QSO:  3500 CW 2012-05-26 0305 DL7USW/P      599 57 HA4FV         599 138
QSO:  3508 CW 2012-05-26 0310 DL7USW/P      599 058 SP3GTS        599 0234
QSO:  3501 CW 2012-05-26 0336 DL7USW/P      599 059 MJ0CFW        599 0232
QSO:  3514 CW 2012-05-26 0340 DL7USW/P      599 0060 YL3FX         599 0223
QSO:  3500 CW 2012-05-26 0343 DL7USW/P      599 0061 TK4A          599 0263
QSO: 28000 CW 2012-05-26 0837 DL7USW/P      599 063 YU1JW         599 0123
QSO: 28031 CW 2012-05-26 0837 DL7USW/P      599 0062 YT9A          599 0126
QSO: 28028 CW 2012-05-26 0840 DL7USW/P      599 064 EA8CAC        599 0292
QSO: 21030 CW 2012-05-26 0854 DL7USW/P      599 0065 RN1ON         599 0336
QSO: 21034 CW 2012-05-26 0855 DL7USW/P      599 066 ES9C          599 1378
QSO: 21026 CW 2012-05-26 0856 DL7USW/P      599 067 5B/RN3QO      599 0568
QSO: 14027 CW 2012-05-26 0903 DL7USW/P      599 068 F5VHY         599 0717
QSO: 14000 CW 2012-05-26 0906 DL7USW/P      599 169 F8AEE         599 0334
QSO: 14000 CW 2012-05-26 0907 DL7USW/P      599 071 YT7W          599 0409
QSO: 14032 CW 2012-05-26 0908 DL7USW/P      599 70 R8TR          599 588
QSO: 14034 CW 2012-05-26 0909 DL7USW/P      599 072 LY6A          599 0898
QSO: 14000 CW 2012-05-26 0910 DL7USW/P      599 073 YT0Z          599 0834
QSO: 14000 CW 2012-05-26 0913 DL7USW/P      599 74 UA1ZZ         599 337
QSO:  7000 CW 2012-05-26 0920 DL7USW/P      599 076 DJ2RG         599 076
QSO:  7024 CW 2012-05-26 0921 DL7USW/P      599 0077 YU7D          599 0250
QSO:  7025 CW 2012-05-26 0923 DL7USW/P      599 078 OK/LZ3SF      599 128
QSO: 14024 CW 2012-05-26 0925 DL7USW/P      599 079 G4WGE         599 0058
QSO: 14000 CW 2012-05-26 0926 DL7USW/P      599 080 OM5X          599 0229
QSO: 28024 CW 2012-05-26 0937 DL7USW/P      599 081 ED1R          599 0127
QSO: 28028 CW 2012-05-26 0940 DL7USW/P      599 082 EE8X          599 0519
QSO: 28000 CW 2012-05-26 0941 DL7USW/P      599 083 GM1F          599 0063
QSO: 28035 CW 2012-05-26 0942 DL7USW/P      599 0084 OG4T          599 0461
QSO: 28031 CW 2012-05-26 0944 DL7USW/P      599 085 EC4CBZ        599 0070
QSO: 28030 CW 2012-05-26 0947 DL7USW/P      599 0086 EI4CF         599 0034
QSO: 28012 CW 2012-05-26 0956 DL7USW/P      599 0087 ED3T          599 0335
QSO: 21022 CW 2012-05-26 0957 DL7USW/P      599 088 OH8X          599 0553
QSO: 21029 CW 2012-05-26 1008 DL7USW/P      599 089 GM0F          599 1138
QSO: 21033 CW 2012-05-26 1009 DL7USW/P      599 090 RM9I          599 0753
QSO: 21035 CW 2012-05-26 1010 DL7USW/P      599 091 LZ7S          599 0294
QSO: 21000 CW 2012-05-26 1015 DL7USW/P      599 92 CR1X          599 529
QSO: 21036 CW 2012-05-26 1016 DL7USW/P      599 093 UP2L          599 1204
