START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 8J1ITU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 8J1ITU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  3509 CW 2012-05-26 1119 8J1ITU        599 WJ9B          599 123
QSO:  3510 CW 2012-05-26 1125 8J1ITU        599 0004 VE7UF         599 0108
QSO:  3510 CW 2012-05-26 1129 8J1ITU        599 0005 N6MA          599 0497
QSO:  3500 CW 2012-05-26 1133 8J1ITU        599 008 JK1OLT        599 238
QSO:  3510 CW 2012-05-26 1133 8J1ITU        599 0009 AH2Y          599 1057
QSO:  3510 CW 2012-05-26 1134 8J1ITU        599 0010 KC7V          599 0032
QSO:  3500 CW 2012-05-26 1138 8J1ITU        599 013 JA2CUS        599 356
QSO:  3510 CW 2012-05-26 1139 8J1ITU        599 014 RA0CHK        599 244
QSO:  3500 CW 2012-05-26 1140 8J1ITU        599 017 JK3HLP        599 273
QSO:  3510 CW 2012-05-26 1141 8J1ITU        599 0019 WX6V          599 0201
QSO:  3510 CW 2012-05-26 1142 8J1ITU        599 021 K6NR          599 420
QSO:  3510 CW 2012-05-26 1143 8J1ITU        599 0023 NR6O          599 0149
QSO:  3525 CW 2012-05-26 1143 8J1ITU        599 22 JK1OXU        599 23
QSO:  3510 CW 2012-05-26 1144 8J1ITU        599 25 UA0IT         599 255
QSO:  3510 CW 2012-05-26 1147 8J1ITU        599 026 UA0IDZ        599 064
QSO:  3510 CW 2012-05-26 1148 8J1ITU        599 0029 JH1GNU        599 0093
QSO:  3510 CW 2012-05-26 1148 8J1ITU        599 0030 KU6W          599 0613
QSO:  3510 CW 2012-05-26 1150 8J1ITU        599 0032 K7XC          599 0038
QSO:  3510 CW 2012-05-26 1150 8J1ITU        599 00033 RI1ANF        599 00097
QSO:  3500 CW 2012-05-26 1151 8J1ITU        599 034 JH3LBD        599 107
QSO:  3510 CW 2012-05-26 1151 8J1ITU        599 031 KL7RA         599 0061
QSO:  3500 CW 2012-05-26 1152 8J1ITU        599 0035 JA0FVU        599 0444
QSO:  3500 CW 2012-05-26 1155 8J1ITU        599 039 JA1HMK        599 084
QSO:  3510 CW 2012-05-26 1156 8J1ITU        599 0038 BV1EK         599 0190
QSO:  3510 CW 2012-05-26 1156 8J1ITU        599 0040 KQ7W          599 0592
QSO:  3500 CW 2012-05-26 1157 8J1ITU        599 041 JA1CP         599 205
