START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: IS0BOY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IS0BOY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  7000 CW 2012-05-26 0512 IS0BOY        599 KQ2M          599 306
QSO:  7000 CW 2012-05-26 0517 IS0BOY        599 002 DJ5MW         599 0590
QSO:  7002 CW 2012-05-26 0532 IS0BOY        599 0004 S51F          599 0397
QSO:  7002 CW 2012-05-26 0536 IS0BOY        599 0005 KC3R          599 0634
QSO:  7002 CW 2012-05-26 0541 IS0BOY        599 006 6Y3W          599 0783
QSO:  7005 CW 2012-05-26 0547 IS0BOY        599 007 K1LZ          599 0597
QSO:  7008 CW 2012-05-26 0552 IS0BOY        599 0008 WW2DX         599 0618
QSO: 14001 CW 2012-05-26 0839 IS0BOY        599 0009 NR4M          599 0829
QSO: 14003 CW 2012-05-26 0842 IS0BOY        599 0010 NN3L          599 0748
QSO: 14003 CW 2012-05-26 0844 IS0BOY        599 011 K1LZ          599 0920
QSO: 14005 CW 2012-05-26 0849 IS0BOY        599 012 YP5A          599 314
QSO: 14006 CW 2012-05-26 0851 IS0BOY        599 0013 YL2TB         599 0096
QSO: 14009 CW 2012-05-26 0852 IS0BOY        599 0014 WW2DX         599 0925
QSO: 14010 CW 2012-05-26 0900 IS0BOY        599 15 RN3F          599 535
QSO: 14013 CW 2012-05-26 0903 IS0BOY        599 0016 KD4D          599 0499
QSO: 14000 CW 2012-05-26 0908 IS0BOY        599 17 YO3ND         599 308
QSO: 14000 CW 2012-05-26 0912 IS0BOY        599 18 UT7NY         599 475
QSO: 14026 CW 2012-05-26 0916 IS0BOY        599 020 DA2C          599 0961
QSO: 14027 CW 2012-05-26 0919 IS0BOY        599 021 CR3A          599 0575
QSO: 14029 CW 2012-05-26 0921 IS0BOY        599 022 DR1A          599 0934
QSO: 14034 CW 2012-05-26 0924 IS0BOY        599 023 LY6A          599 0923
QSO: 21000 CW 2012-05-26 0929 IS0BOY        599 025 KP2M          599 1172
QSO: 21000 CW 2012-05-26 0931 IS0BOY        599 026 9A4J          599 0466
QSO: 21003 CW 2012-05-26 0935 IS0BOY        599 27 RC9O          599 978
QSO: 21007 CW 2012-05-26 0940 IS0BOY        599 028 OM7M          599 1019
QSO: 21010 CW 2012-05-26 0943 IS0BOY        599 0029 9A5Y          599 0421
QSO: 21010 CW 2012-05-26 0944 IS0BOY        599 30 RT9A          599 752
QSO: 21013 CW 2012-05-26 0948 IS0BOY        599 031 E73W          599 0487
QSO: 21014 CW 2012-05-26 1121 IS0BOY        599 0323 WM3T          599 0868
QSO: 21015 CW 2012-05-26 1126 IS0BOY        599 034 YU1KX         599 0687
QSO: 21015 CW 2012-05-26 1129 IS0BOY        599 0033 UV0I          599 0526
QSO: 21019 CW 2012-05-26 1130 IS0BOY        599 0035 UA4M          599 0846
QSO: 21021 CW 2012-05-26 1132 IS0BOY        599 0036 WW2DX         599 1166
QSO: 21021 CW 2012-05-26 1136 IS0BOY        599 037 A73A          599 1181
QSO: 21019 CW 2012-05-26 1315 IS0BOY        599 0038 KU1CW         599 0845
QSO: 21016 CW 2012-05-26 1322 IS0BOY        599 039 CQ3B          599 1745
QSO: 21000 CW 2012-05-26 1326 IS0BOY        599 40 6V7S          599 1140
QSO: 21021 CW 2012-05-26 1332 IS0BOY        599 042 W8MJ          599 0874
QSO: 21023 CW 2012-05-26 1336 IS0BOY        599 41 VC3O          599 1056
QSO: 21026 CW 2012-05-26 1338 IS0BOY        599 0043 K9CT          599 0187
QSO: 21027 CW 2012-05-26 1347 IS0BOY        599 044 VE3EJ         599 1041
QSO: 21031 CW 2012-05-26 1349 IS0BOY        599 0046 K3EL          599 0685
QSO: 21032 CW 2012-05-26 1351 IS0BOY        599 45 AK1W          599 1241
QSO: 21033 CW 2012-05-26 1354 IS0BOY        599 0047 AD4Z          599 1083
QSO: 21035 CW 2012-05-26 1358 IS0BOY        599 048 A65BD         599 1126
QSO: 21040 CW 2012-05-26 1408 IS0BOY        599 0049 N8OO          599 1009
QSO: 21041 CW 2012-05-26 1438 IS0BOY        599 50 NY4A          599 1494
QSO: 21042 CW 2012-05-26 1439 IS0BOY        599 51 WU3A          599 861
QSO: 21017 CW 2012-05-26 1450 IS0BOY        599 052 SN10SLO       599 0499
QSO: 21052 CW 2012-05-26 1453 IS0BOY        599 0053 NN5J          599 1434
QSO: 21000 CW 2012-05-26 1500 IS0BOY        599 0054 PP1CZ         599 0104
QSO: 21000 CW 2012-05-26 1501 IS0BOY        599 0055 PX2W          599 0893
QSO: 21063 CW 2012-05-26 1506 IS0BOY        599 0056 YR1C          599 1413
QSO: 21064 CW 2012-05-26 1510 IS0BOY        599 57 WR3Z          599 892
QSO: 21067 CW 2012-05-26 1514 IS0BOY        599 0058 ST2AR         599 1736
QSO: 21067 CW 2012-05-26 1517 IS0BOY        599 0059 KV4FZ         599 0876
QSO: 28002 CW 2012-05-26 1611 IS0BOY        599 0060 PW7T          599 0627
QSO: 28029 CW 2012-05-26 1622 IS0BOY        599 0061 CW5W          599 1072
QSO: 28042 CW 2012-05-26 1626 IS0BOY        599 062 SV9/SQ9UM     599 0739
QSO: 28043 CW 2012-05-26 1628 IS0BOY        599 0063 AY5F          599 0755
QSO: 28000 CW 2012-05-26 1631 IS0BOY        599 0064 LU5FZ         599 0579
QSO:  7000 CW 2012-05-26 1902 IS0BOY        599 0065 EA6SX         599 0635
QSO:  7001 CW 2012-05-26 1905 IS0BOY        599 6 S53MM         599 1620
QSO:  7002 CW 2012-05-26 1907 IS0BOY        599 067 S52OP         599 1377
QSO:  7003 CW 2012-05-26 1910 IS0BOY        599 068 YT2R          599 1310
QSO:  7004 CW 2012-05-26 1913 IS0BOY        599 069 OL4A          599 0539
QSO:  7006 CW 2012-05-26 1916 IS0BOY        599 70 UW5Y          599 950
QSO:  7000 CW 2012-05-26 1917 IS0BOY        599 071 E71A          599 0898
QSO:  7008 CW 2012-05-26 1918 IS0BOY        599 72 UA4W          599 1351
QSO:  7009 CW 2012-05-26 1922 IS0BOY        599 73 RN3F          599 575
QSO:  7009 CW 2012-05-26 1924 IS0BOY        599 074 UA6LCN        599 501
QSO:  7011 CW 2012-05-26 1926 IS0BOY        599 0075 YT8A          599 1022
QSO:  7012 CW 2012-05-26 1928 IS0BOY        599 076 S50G          599 984
QSO:  7012 CW 2012-05-26 1932 IS0BOY        599 77 UA2KW         599 958
QSO:  7014 CW 2012-05-26 1937 IS0BOY        599 79 UP0L          599 1407
QSO:  7015 CW 2012-05-26 1940 IS0BOY        599 0080 YT1R          599 0787
QSO:  7016 CW 2012-05-26 1941 IS0BOY        599 081 OL3Z          599 0766
QSO:  7019 CW 2012-05-26 1943 IS0BOY        599 0082 EO3Q          599 1262
QSO:  7027 CW 2012-05-26 1948 IS0BOY        599 084 9A1A          599 0939
QSO:  7027 CW 2012-05-26 1948 IS0BOY        599 83 S56X          599 771
QSO:  7028 CW 2012-05-26 1950 IS0BOY        599 085 DM8D          599 0500
QSO:  7030 CW 2012-05-26 1952 IS0BOY        599 0086 M2W           599 1268
QSO:  7000 CW 2012-05-26 1958 IS0BOY        599 088 OM5X          599 0738
QSO:  7032 CW 2012-05-26 2001 IS0BOY        599 089 LZ9W          599 1022
QSO:  7034 CW 2012-05-26 2003 IS0BOY        599 0090 UT5C          599 0544
