START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: VE9DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE9DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 14059 CW 2012-05-26 0005 VE9DX         599 OG0Z          599 7
QSO: 14019 CW 2012-05-26 0007 VE9DX         599 0001 ER6A          599 0004
QSO: 14005 CW 2012-05-26 0009 VE9DX         599 0004 SF0530COH     599 0016
QSO: 14029 CW 2012-05-26 0009 VE9DX         599 003 DR1A          599 0015
QSO: 14000 CW 2012-05-26 0011 VE9DX         599 011 HG1S          599 0011
QSO: 14003 CW 2012-05-26 0013 VE9DX         599 006 DQ4W          599 0034
QSO: 14018 CW 2012-05-26 0014 VE9DX         599 0020 K3EL          599 0028
QSO: 14026 CW 2012-05-26 0016 VE9DX         599 007 DA2C          599 0038
QSO: 14028 CW 2012-05-26 0018 VE9DX         599 008 IR9Y          599 030
QSO: 14007 CW 2012-05-26 0019 VE9DX         599 0009 AD4EB         599 0046
QSO: 14011 CW 2012-05-26 0019 VE9DX         599 010 4O3A          599 0056
QSO: 14007 CW 2012-05-26 0020 VE9DX         599 011 GM0F          599 0052
QSO: 14013 CW 2012-05-26 0021 VE9DX         599 012 DR8A          599 0025
QSO: 14017 CW 2012-05-26 0022 VE9DX         599 013 HG3R          599 0060
QSO: 14009 CW 2012-05-26 0023 VE9DX         599 0014 LZ3FN         599 0069
QSO: 14019 CW 2012-05-26 0024 VE9DX         599 016 OE3K          599 0053
QSO: 14025 CW 2012-05-26 0024 VE9DX         599 015 EF7X          599 0053
QSO: 14027 CW 2012-05-26 0025 VE9DX         599 017 R8MC          599 021
QSO: 14044 CW 2012-05-26 0026 VE9DX         599 018 LZ9W          599 0036
QSO: 14053 CW 2012-05-26 0027 VE9DX         599 19 ND2T          599 18
QSO: 14035 CW 2012-05-26 0028 VE9DX         599 0020 VC3T          599 0080
QSO: 14040 CW 2012-05-26 0029 VE9DX         599 0021 ST2AR         599 0062
QSO: 14000 CW 2012-05-26 0030 VE9DX         599 0022 PW7T          599 0046
QSO: 14052 CW 2012-05-26 0030 VE9DX         599 0023 LS1D          599 0039
QSO: 14055 CW 2012-05-26 0031 VE9DX         599 0024 KB7Q          599 0026
QSO: 14002 CW 2012-05-26 0032 VE9DX         599 025 DK3GI         599 56
QSO: 14016 CW 2012-05-26 0036 VE9DX         599 027 EF5F          599 0051
QSO: 14016 CW 2012-05-26 0037 VE9DX         599 0028 M2W           599 0040
QSO: 14000 CW 2012-05-26 0038 VE9DX         599 029 DM6V          599 0067
QSO: 14038 CW 2012-05-26 0039 VE9DX         599 0030 EF3A          599 0055
QSO: 14036 CW 2012-05-26 0040 VE9DX         599 033 OL8R          599 0074
QSO: 14037 CW 2012-05-26 0040 VE9DX         599 031 IU9T          599 0071
QSO: 14035 CW 2012-05-26 0041 VE9DX         599 032 KL7RA         599 0043
QSO: 14035 CW 2012-05-26 0042 VE9DX         599 0034 LZ5W          599 0059
QSO: 14036 CW 2012-05-26 0044 VE9DX         599 035 DP9A          599 0061
QSO: 14063 CW 2012-05-26 0044 VE9DX         599 036 SZ1A          599 48
QSO: 14018 CW 2012-05-26 0045 VE9DX         599 037 6Y3W          599 0102
QSO: 14000 CW 2012-05-26 0047 VE9DX         599 0038 PX2W          599 0063
QSO: 14026 CW 2012-05-26 0047 VE9DX         599 039 OM3BH         599 0114
QSO: 14041 CW 2012-05-26 0048 VE9DX         599 040 G6MC          599 0059
QSO: 14041 CW 2012-05-26 0049 VE9DX         599 0042 SO4M          599 0103
QSO: 14044 CW 2012-05-26 0049 VE9DX         599 041 UA5A          599 90
QSO: 14049 CW 2012-05-26 0050 VE9DX         599 0043 TA3AX         599 0018
QSO: 14008 CW 2012-05-26 0051 VE9DX         599 044 SO2R          599 0022
QSO: 14022 CW 2012-05-26 0051 VE9DX         599 0045 YL2KO         599 0097
QSO: 14000 CW 2012-05-26 0052 VE9DX         599 046 YT0Z          599 0109
QSO: 14000 CW 2012-05-26 0052 VE9DX         599 047 YT7W          599 0044
QSO: 14037 CW 2012-05-26 0054 VE9DX         599 048 SK3W          599 0043
QSO: 14044 CW 2012-05-26 0054 VE9DX         599 051 OM7M          599 0086
QSO: 14044 CW 2012-05-26 0055 VE9DX         599 050 HA8JV         599 076
QSO: 14041 CW 2012-05-26 0056 VE9DX         599 052 DL0UM         599 0069
QSO: 14028 CW 2012-05-26 0058 VE9DX         599 054 DJ1YFK        599 0133
QSO: 14040 CW 2012-05-26 0058 VE9DX         599 053 YT0A          599 0109
QSO: 14004 CW 2012-05-26 0059 VE9DX         599 055 SN7Q          599 0094
QSO: 14000 CW 2012-05-26 0101 VE9DX         599 056 RW1ZA         599 0046
QSO: 14033 CW 2012-05-26 0101 VE9DX         599 057 G5W           599 0088
QSO: 14000 CW 2012-05-26 0102 VE9DX         599 58 LY2T          599 82
QSO: 14000 CW 2012-05-26 0103 VE9DX         599 59 PW0F          599 96
QSO: 14002 CW 2012-05-26 0105 VE9DX         599 0061 4M1W          599 0061
QSO: 14010 CW 2012-05-26 0106 VE9DX         599 0062 UZ4I          599 0025
QSO: 14053 CW 2012-05-26 0107 VE9DX         599 0063 RL9I          599 0035
QSO: 14063 CW 2012-05-26 0109 VE9DX         599 064 YL8M          599 0093
QSO: 14000 CW 2012-05-26 0110 VE9DX         599 064 HA9SU         599 093
QSO: 14060 CW 2012-05-26 0111 VE9DX         599 66 RT0C          599 97
QSO: 14024 CW 2012-05-26 0112 VE9DX         599 0068 EO3Q          599 0119
QSO: 14060 CW 2012-05-26 0112 VE9DX         599 0067 4Z4AK         599 0124
QSO: 14022 CW 2012-05-26 0113 VE9DX         599 69 RT9A          599 88
QSO: 14017 CW 2012-05-26 0114 VE9DX         599 069 DR1D          599 0150
QSO: 14000 CW 2012-05-26 0115 VE9DX         599 071 UA2FL         599 85
QSO: 14024 CW 2012-05-26 0115 VE9DX         599 071 ED1R          599 0131
QSO: 14012 CW 2012-05-26 0116 VE9DX         599 074 R5AJ          599 0092
QSO: 14030 CW 2012-05-26 0116 VE9DX         599 073 9A1A          599 0164
QSO: 14039 CW 2012-05-26 0117 VE9DX         599 75 TC2X          599 152
QSO: 14000 CW 2012-05-26 0120 VE9DX         599 77 RT4RO         599 128
QSO: 14041 CW 2012-05-26 0121 VE9DX         599 078 II2E          599 0138
QSO: 14000 CW 2012-05-26 0123 VE9DX         599 079 CS2W          599 0136
QSO: 14043 CW 2012-05-26 0123 VE9DX         599 080 M7A           599 0127
QSO: 14065 CW 2012-05-26 0124 VE9DX         599 081 YU5R          599 0129
QSO: 14041 CW 2012-05-26 0125 VE9DX         599 083 E7DX          599 0183
QSO: 14065 CW 2012-05-26 0125 VE9DX         599 0082 S52ZW         599 0104
QSO: 14000 CW 2012-05-26 0127 VE9DX         599 85 RW3LY         599 40
QSO: 14039 CW 2012-05-26 0127 VE9DX         599 084 RM5D          599 0101
QSO: 14000 CW 2012-05-26 0128 VE9DX         599 086 IQ2LS         599 0122
QSO: 14008 CW 2012-05-26 0129 VE9DX         599 88 RT4F          599 261
QSO: 14054 CW 2012-05-26 0129 VE9DX         599 087 CR3L          599 0186
QSO: 14041 CW 2012-05-26 0131 VE9DX         599 090 DF9ZP         599 0135
QSO: 14060 CW 2012-05-26 0131 VE9DX         599 0089 LO2F          599 0185
QSO: 14023 CW 2012-05-26 0132 VE9DX         599 091 OK1IC         599 0019
QSO: 14000 CW 2012-05-26 0133 VE9DX         599 093 UW1M          599 176
QSO: 14040 CW 2012-05-26 0134 VE9DX         599 092 LY7A          599 153
QSO: 14014 CW 2012-05-26 0135 VE9DX         599 0094 9A8M          599 0191
QSO: 14015 CW 2012-05-26 0136 VE9DX         599 096 S59ABC        599 0161
QSO: 14028 CW 2012-05-26 0136 VE9DX         599 0095 RM2U          599 0121
QSO: 14042 CW 2012-05-26 0139 VE9DX         599 0097 SP9LJD        599 0136
QSO: 14054 CW 2012-05-26 0139 VE9DX         599 98 EU1DX         599 43
QSO: 14003 CW 2012-05-26 0141 VE9DX         599 099 5B/RN3QO      599 0132
QSO: 14056 CW 2012-05-26 0143 VE9DX         599 101 F5IN          599 0049
QSO: 14063 CW 2012-05-26 0143 VE9DX         599 0100 YT2T          599 0208
QSO: 14048 CW 2012-05-26 0145 VE9DX         599 102 RC5A          599 0116
QSO: 14026 CW 2012-05-26 0147 VE9DX         599 0103 UA4M          599 0166
QSO: 14038 CW 2012-05-26 0148 VE9DX         599 104 V31UB         599 0258
QSO: 14043 CW 2012-05-26 0149 VE9DX         599 0105 N4CW          599 0171
QSO: 14042 CW 2012-05-26 0150 VE9DX         599 107 ER3DX         599 059
QSO: 14042 CW 2012-05-26 0150 VE9DX         599 106 K7HBN         599 48
QSO: 14043 CW 2012-05-26 0152 VE9DX         599 0108 SP1NY         599 0163
QSO: 14042 CW 2012-05-26 0153 VE9DX         599 109 UA4W          599 166
QSO: 14042 CW 2012-05-26 0154 VE9DX         599 110 NR3X          599 0051
QSO: 14043 CW 2012-05-26 0155 VE9DX         599 0111 K0MPH         599 0020
QSO: 14043 CW 2012-05-26 0157 VE9DX         599 112 K5NA          599 37
QSO: 14043 CW 2012-05-26 0157 VE9DX         599 0113 WC5B          599 0024
QSO: 14045 CW 2012-05-26 0200 VE9DX         599 114 RC9O          599 153
QSO: 14034 CW 2012-05-26 0201 VE9DX         599 0115 9A4WY         599 0172
QSO: 14084 CW 2012-05-26 0201 VE9DX         599 0116 UA1ANA        599 0137
QSO: 14033 CW 2012-05-26 0203 VE9DX         599 117 4U1GSC        599 0219
QSO: 14034 CW 2012-05-26 0204 VE9DX         599 0118 9A4WY         599 0177
QSO:  7020 CW 2012-05-26 0659 VE9DX         599 118 NQ4I          599 0528
QSO:  7021 CW 2012-05-26 0700 VE9DX         599 0120 NA3M          599 0438
QSO:  7021 CW 2012-05-26 0700 VE9DX         599 0119 NN3L          599 0600
QSO:  7021 CW 2012-05-26 0700 VE9DX         599 0121 W1UJ          599 0643
QSO:  7021 CW 2012-05-26 0701 VE9DX         599 0133 KH2D/NG4      599 0252
