START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: S51W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S51W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 14041 CW 2012-05-26 0635 S51W          599 001 LY7A          599 581
QSO: 14047 CW 2012-05-26 0635 S51W          599 002 SK3W          599 0436
QSO: 14000 CW 2012-05-26 0637 S51W          599 004 SE2I          599 136
QSO: 14046 CW 2012-05-26 0637 S51W          599 0003 PA2W          599 0038
QSO: 14000 CW 2012-05-26 0639 S51W          599 005 CS2W          599 0496
QSO: 14043 CW 2012-05-26 0639 S51W          599 0009 NU2F          599 0742
QSO: 14045 CW 2012-05-26 0639 S51W          599 0006 WM3T          599 0677
QSO: 14044 CW 2012-05-26 0640 S51W          599 007 HA8JV         599 560
QSO: 14043 CW 2012-05-26 0641 S51W          599 8 RV3YR         599 31
QSO: 14042 CW 2012-05-26 0643 S51W          599 10 RA1OT         599 231
QSO: 14000 CW 2012-05-26 0645 S51W          599 011 SN8R          599 608
QSO: 14037 CW 2012-05-26 0646 S51W          599 013 EF8M          599 0858
QSO: 14038 CW 2012-05-26 0646 S51W          599 0012 OG73X         599 0460
QSO: 14034 CW 2012-05-26 0649 S51W          599 0015 N4WW          599 0558
QSO: 14037 CW 2012-05-26 0649 S51W          599 014 KL7RA         599 0467
QSO: 14026 CW 2012-05-26 0651 S51W          599 016 DR1D          599 0696
QSO: 14000 CW 2012-05-26 0653 S51W          599 0017 YO9OC         599 0231
QSO: 14039 CW 2012-05-26 0654 S51W          599 0018 RO6A          599 0325
QSO: 14039 CW 2012-05-26 0655 S51W          599 20 UZ8I          599 47
QSO: 14040 CW 2012-05-26 0655 S51W          599 0019 LZ5XQ         599 0292
QSO: 14039 CW 2012-05-26 0659 S51W          599 0023 KV8Q          599 0370
QSO: 14039 CW 2012-05-26 0700 S51W          599 024 WA1FCN        599 334
QSO: 14039 CW 2012-05-26 0701 S51W          599 025 RW4F          599 045
QSO: 14000 CW 2012-05-26 0702 S51W          599 26 RA3G          599 460
QSO: 14064 CW 2012-05-26 0704 S51W          599 027 ED1R          599 0622
QSO: 14000 CW 2012-05-26 0710 S51W          599 0028 F5SGI         599 0012
QSO: 14000 CW 2012-05-26 0710 S51W          599 29 RZ9CJ         599 231
QSO: 14046 CW 2012-05-26 0712 S51W          599 030 GM0F          599 0893
QSO: 14045 CW 2012-05-26 0714 S51W          599 31 RW4LC         599 251
QSO: 14046 CW 2012-05-26 0714 S51W          599 0031 VC3T          599 0692
QSO: 14040 CW 2012-05-26 0716 S51W          599 0032 UA4M          599 0757
QSO: 14039 CW 2012-05-26 0717 S51W          599 33 VY2TT         599 1071
QSO: 14000 CW 2012-05-26 0719 S51W          599 034 ON3ND         599 365
QSO: 14033 CW 2012-05-26 0719 S51W          599 0035 EO3Q          599 0564
QSO: 14000 CW 2012-05-26 0720 S51W          599 037 DK3WM         599 065
QSO: 14000 CW 2012-05-26 0720 S51W          599 036 DK9HE         599 027
QSO: 14010 CW 2012-05-26 0721 S51W          599 038 IT9ESI        599 016
QSO: 14032 CW 2012-05-26 0723 S51W          599 39 RK1QWX        599 69
QSO: 14032 CW 2012-05-26 0724 S51W          599 040 WQ6K          599 0162
QSO: 14033 CW 2012-05-26 0725 S51W          599 0042 DL3LSM        599 0065
QSO: 14033 CW 2012-05-26 0725 S51W          599 0041 NE5D          599 0376
QSO: 14032 CW 2012-05-26 0729 S51W          599 43 DM3AZ         599 47
QSO: 14033 CW 2012-05-26 0732 S51W          599 44 UT7I          599 157
QSO: 14032 CW 2012-05-26 0734 S51W          599 045 R7MM          599 585
QSO: 14033 CW 2012-05-26 0735 S51W          599 146 XP2I          599 282
QSO: 14030 CW 2012-05-26 0737 S51W          599 047 NQ4I          599 0694
QSO: 14000 CW 2012-05-26 0738 S51W          599 48 UA3RF         599 307
QSO: 14029 CW 2012-05-26 0738 S51W          599 049 DR1A          599 0773
QSO: 14026 CW 2012-05-26 0740 S51W          599 051 DA2C          599 0838
QSO: 14028 CW 2012-05-26 0740 S51W          599 50 NK1Z          599 599
QSO: 14024 CW 2012-05-26 0741 S51W          599 52 NY4A          599 761
QSO: 14013 CW 2012-05-26 0742 S51W          599 0053 KD4D          599 0402
QSO: 14012 CW 2012-05-26 0744 S51W          599 54 R7AW          599 597
QSO: 14014 CW 2012-05-26 0843 S51W          599 0055 TK4A          599 0434
QSO: 14017 CW 2012-05-26 0844 S51W          599 0056 UA6G          599 0188
QSO: 14016 CW 2012-05-26 0845 S51W          599 057 LX7I          599 0824
QSO: 14000 CW 2012-05-26 0848 S51W          599 058 SP1AEN        599 151
QSO: 14021 CW 2012-05-26 0848 S51W          599 0059 VE2OXA        599 0494
QSO: 14023 CW 2012-05-26 0849 S51W          599 060 OL4A          599 0547
QSO: 14025 CW 2012-05-26 0850 S51W          599 061 NV1N          599 0447
QSO: 14000 CW 2012-05-26 0851 S51W          599 063 F8AEE         599 0316
QSO: 14027 CW 2012-05-26 0851 S51W          599 062 F5VHY         599 0691
QSO: 14034 CW 2012-05-26 0852 S51W          599 064 LY6A          599 0867
QSO: 14036 CW 2012-05-26 0853 S51W          599 65 AD6E          599 761
QSO: 14000 CW 2012-05-26 0854 S51W          599 066 IR0R          599 142
QSO: 14000 CW 2012-05-26 0856 S51W          599 067 SP9RI         599 026
QSO: 28024 CW 2012-05-26 0904 S51W          599 062 ED1R          599 0060
QSO: 14000 CW 2012-05-26 1006 S51W          599 071 R1TEU         599 386
QSO: 14048 CW 2012-05-26 1007 S51W          599 72 RT9A          599 791
QSO: 14049 CW 2012-05-26 1008 S51W          599 074 DJ5HB         599 048
QSO: 14049 CW 2012-05-26 1008 S51W          599 073 RA3NC         599 477
QSO: 14049 CW 2012-05-26 1009 S51W          599 0075 NR4M          599 0914
QSO: 14049 CW 2012-05-26 1009 S51W          599 0076 WK1Q          599 0521
QSO: 14049 CW 2012-05-26 1010 S51W          599 0077 R3QA          599 0373
QSO: 14000 CW 2012-05-26 1013 S51W          599 078 DJ6FO         599 032
QSO: 14049 CW 2012-05-26 1015 S51W          599 0081 SP1NY         599 0611
QSO: 14000 CW 2012-05-26 1016 S51W          599 0080 YO7CVL        599 0042
QSO: 14048 CW 2012-05-26 1016 S51W          599 82 EU1DX         599 397
QSO: 14049 CW 2012-05-26 1020 S51W          599 0083 YL2AG         599 0325
QSO: 14049 CW 2012-05-26 1022 S51W          599 0084 PB2JJ         599 0548
QSO: 14049 CW 2012-05-26 1025 S51W          599 0085 VE7SV         599 0855
QSO: 14049 CW 2012-05-26 1026 S51W          599 0086 4X0W          599 0337
QSO: 21042 CW 2012-05-26 1042 S51W          599 86 RT8O          599 273
QSO: 21042 CW 2012-05-26 1043 S51W          599 0089 G4ZOB         599 0091
QSO: 21042 CW 2012-05-26 1043 S51W          599 088 MQ0TRN        599 0212
QSO: 21039 CW 2012-05-26 1046 S51W          599 0092 KD4D          599 0215
QSO: 21042 CW 2012-05-26 1046 S51W          599 0090 KU2M          599 0204
QSO: 21041 CW 2012-05-26 1048 S51W          599 91 NY4A          599 1010
QSO: 21033 CW 2012-05-26 1051 S51W          599 0093 OP4K          599 0705
QSO: 14041 CW 2012-05-26 1056 S51W          599 094 K2MK          599 314
QSO: 14041 CW 2012-05-26 1057 S51W          599 0095 RL6MA         599 0355
QSO: 14041 CW 2012-05-26 1058 S51W          599 96 RT4F          599 1763
QSO: 14000 CW 2012-05-26 1116 S51W          599 098 DH2URF        599 109
QSO: 14037 CW 2012-05-26 1116 S51W          599 0097 UX9Q          599 0277
QSO: 14000 CW 2012-05-26 1130 S51W          599 099 UA2FL         599 401
QSO: 14024 CW 2012-05-26 1133 S51W          599 100 EA5AER        599 0476
QSO: 14000 CW 2012-05-26 1136 S51W          599 102 IT9INO        599 434
QSO: 14053 CW 2012-05-26 1138 S51W          599 0103 RZ1AWZ        599 0403
QSO: 14055 CW 2012-05-26 1138 S51W          599 104 F5IN          599 0742
QSO: 14055 CW 2012-05-26 1139 S51W          599 105 UZ5I          599 518
QSO: 14057 CW 2012-05-26 1140 S51W          599 106 RC5A          599 0838
QSO: 14000 CW 2012-05-26 1141 S51W          599 107 SD7X          599 0232
QSO: 14059 CW 2012-05-26 1141 S51W          599 108 RU5A          599 0752
QSO: 14061 CW 2012-05-26 1142 S51W          599 0109 UA4ALI        599 0549
QSO: 14000 CW 2012-05-26 1145 S51W          599 111 UZ0U          599 349
QSO: 14067 CW 2012-05-26 1147 S51W          599 112 RW9C          599 572
QSO: 14000 CW 2012-05-26 1148 S51W          599 0113 DL9LM         599 0350
QSO: 14030 CW 2012-05-26 1426 S51W          599 114 UP2L          599 1638
QSO: 14000 CW 2012-05-26 1427 S51W          599 115 LY2LF         599 44
QSO: 14000 CW 2012-05-26 1428 S51W          599 117 IT9ZAU        599 125
QSO: 14000 CW 2012-05-26 1429 S51W          599 0116 DF1LX         599 0408
QSO: 14017 CW 2012-05-26 1433 S51W          599 118 OM0WR         599 537
QSO: 14013 CW 2012-05-26 1434 S51W          599 119 UA4W          599 972
QSO: 14046 CW 2012-05-26 1437 S51W          599 0120 S50XX         599 0833
QSO: 14046 CW 2012-05-26 1438 S51W          599 121 W3KB          599 495
QSO: 14000 CW 2012-05-26 1441 S51W          599 123 UR5WX         599 488
QSO: 14045 CW 2012-05-26 1441 S51W          599 124 LY3B          599 844
QSO: 14046 CW 2012-05-26 1442 S51W          599 0125 PA0LSK        599 0023
QSO: 14046 CW 2012-05-26 1442 S51W          599 0126 UA3DCW        599 0381
QSO: 21000 CW 2012-05-26 1458 S51W          599 128 UU2CW         599 566
QSO: 21056 CW 2012-05-26 1504 S51W          599 130 AK1W          599 1358
QSO: 21051 CW 2012-05-26 1535 S51W          599 133 W6HGF         599 080
QSO: 21052 CW 2012-05-26 1538 S51W          599 0134 N3AM          599 0385
QSO: 21051 CW 2012-05-26 1539 S51W          599 136 W8MJ          599 1049
QSO: 21000 CW 2012-05-26 1542 S51W          599 138 WA8REI        599 223
QSO: 21000 CW 2012-05-26 1547 S51W          599 0139 PY1CPF        599 0090
QSO: 21000 CW 2012-05-26 1549 S51W          599 0140 PY4ZO         599 0132
QSO: 21048 CW 2012-05-26 1550 S51W          599 0141 K8MEG         599 0031
QSO: 21049 CW 2012-05-26 1552 S51W          599 142 KB9UWU        599 333
QSO: 21049 CW 2012-05-26 1554 S51W          599 0144 VE3RZ         599 0427
QSO: 21049 CW 2012-05-26 1557 S51W          599 0145 NB1N          599 0235
QSO: 21049 CW 2012-05-26 1557 S51W          599 0147 NY3A          599 1508
QSO: 21049 CW 2012-05-26 1559 S51W          599 0148 KU0K          599 0321
QSO: 21000 CW 2012-05-26 1602 S51W          599 150 K9DU          599 0464
QSO: 21000 CW 2012-05-26 1604 S51W          599 151 NE8P          599 467
QSO: 21049 CW 2012-05-26 1605 S51W          599 152 ND2T          599 340
QSO: 21000 CW 2012-05-26 1608 S51W          599 153 YO3ND         599 557
QSO: 21049 CW 2012-05-26 1608 S51W          599 0154 K9CT          599 0420
QSO: 21049 CW 2012-05-26 1611 S51W          599 0155 N4QS          599 0204
QSO: 21047 CW 2012-05-26 1613 S51W          599 0156 W3LL          599 0570
QSO: 21049 CW 2012-05-26 1619 S51W          599 0157 K4PG          599 0070
QSO: 21047 CW 2012-05-26 1650 S51W          599 0158 N2WN          599 0496
QSO: 21047 CW 2012-05-26 1653 S51W          599 0160 NA4K          599 0473
QSO: 28000 CW 2012-05-26 1700 S51W          599 0162 PY4ZO         599 0158
QSO: 28026 CW 2012-05-26 1702 S51W          599 0163 PY5KC         599 0010
QSO: 28026 CW 2012-05-26 1705 S51W          599 0164 CE3CT         599 0654
QSO: 28000 CW 2012-05-26 1738 S51W          599 0166 S58RU         599 0223
QSO: 28000 CW 2012-05-26 1743 S51W          599 0167 PY3DX         599 0033
QSO: 28000 CW 2012-05-26 1745 S51W          599 168 GM1F          599 0254
QSO:  7000 CW 2012-05-26 1812 S51W          599 170 E73ECJ        599 099
QSO:  7016 CW 2012-05-26 1813 S51W          599 172 RF9C          599 2424
QSO:  7017 CW 2012-05-26 1813 S51W          599 0171 RZ3BW         599 0556
QSO:  7017 CW 2012-05-26 1814 S51W          599 0173 YU/S55OO      599 0275
QSO:  7017 CW 2012-05-26 1818 S51W          599 0176 DQ2X          599 0067
QSO:  7017 CW 2012-05-26 1818 S51W          599 0175 IK0YVV        599 0420
QSO:  7016 CW 2012-05-26 1819 S51W          599 177 DL2A          599 0945
QSO:  7017 CW 2012-05-26 1820 S51W          599 178 S50G          599 923
QSO:  7016 CW 2012-05-26 1821 S51W          599 179 DL1NEO        599 342
QSO:  7017 CW 2012-05-26 1822 S51W          599 0180 YQ5Q          599 0646
QSO:  7000 CW 2012-05-26 1823 S51W          599 181 E71A          599 0840
QSO:  7016 CW 2012-05-26 1823 S51W          599 182 UY2UQ         599 059
QSO:  7016 CW 2012-05-26 1824 S51W          599 183 DC9MA         599 0192
QSO:  7017 CW 2012-05-26 1824 S51W          599 0184 HA7LW         599 0508
QSO:  7000 CW 2012-05-26 1825 S51W          599 185 US0HZ         599 872
QSO:  7016 CW 2012-05-26 1825 S51W          599 186 ER3DX         599 659
QSO:  7016 CW 2012-05-26 1826 S51W          599 187 RA9SF         599 271
QSO:  7000 CW 2012-05-26 1827 S51W          599 189 RX4CD         599 279
QSO:  7000 CW 2012-05-26 1827 S51W          599 0188 UA3DCM        599 0222
QSO:  7017 CW 2012-05-26 1827 S51W          599 0190 DL5KUD        599 0429
QSO:  7000 CW 2012-05-26 1828 S51W          599 191 UU9JH         599 347
QSO:  7000 CW 2012-05-26 1829 S51W          599 192 OM5X          599 0657
QSO:  7017 CW 2012-05-26 1829 S51W          599 0193 DL4ME         599 0362
QSO:  7017 CW 2012-05-26 1830 S51W          599 0194 DL2NBY        599 0179
QSO:  7000 CW 2012-05-26 1831 S51W          599 196 R7MT          599 044
QSO:  7016 CW 2012-05-26 1832 S51W          599 197 OL3Z          599 0703
QSO:  7017 CW 2012-05-26 1833 S51W          599 0198 S57DX         599 0331
QSO:  7017 CW 2012-05-26 1834 S51W          599 0119 RX3ZX         599 0608
QSO:  7010 CW 2012-05-26 1835 S51W          599 200 G0OKF         599 088
QSO:  7016 CW 2012-05-26 1835 S51W          599 202 SM5MX         599 305
QSO:  7017 CW 2012-05-26 1835 S51W          599 0201 YU1WC         599 0358
QSO:  7016 CW 2012-05-26 1837 S51W          599 203 UW5U          599 523
QSO:  7016 CW 2012-05-26 1838 S51W          599 205 RU1A          599 2670
QSO:  7017 CW 2012-05-26 1838 S51W          599 0204 PA3ARM        599 0629
QSO:  7000 CW 2012-05-26 1839 S51W          599 206 OK1AYY        599 132
QSO:  7017 CW 2012-05-26 1841 S51W          599 0209 LZ1DNY        599 0418
QSO:  7017 CW 2012-05-26 1841 S51W          599 0208 RA4S          599 1125
QSO:  7000 CW 2012-05-26 1842 S51W          599 210 UY5TE         599 554
QSO:  7017 CW 2012-05-26 1843 S51W          599 0211 OK2EA         599 0398
QSO:  7000 CW 2012-05-26 1844 S51W          599 212 UT5PY         599 220
QSO:  7017 CW 2012-05-26 1850 S51W          599 0215 UW1WU         599 0514
QSO:  7000 CW 2012-05-26 1851 S51W          599 217 OZ7RQ         599 398
QSO:  7000 CW 2012-05-26 1851 S51W          599 216 UA6AKD        599 300
QSO:  7016 CW 2012-05-26 1852 S51W          599 218 R6AJ          599 281
QSO:  7000 CW 2012-05-26 1854 S51W          599 220 OM5WW         599 381
QSO:  7017 CW 2012-05-26 1856 S51W          599 0223 DL4FN         599 0728
QSO:  7017 CW 2012-05-26 1856 S51W          599 0222 UT8UL         599 0330
QSO:  7016 CW 2012-05-26 1858 S51W          599 224 S58Q          599 368
QSO:  7000 CW 2012-05-26 1859 S51W          599 226 OK5WF         599 262
QSO:  7016 CW 2012-05-26 1900 S51W          599 228 OK3C          599 0620
QSO:  7017 CW 2012-05-26 1900 S51W          599 0227 DK8ZZ         599 0550
QSO:  7016 CW 2012-05-26 1901 S51W          599 229 LZ9W          599 0970
QSO:  7000 CW 2012-05-26 1902 S51W          599 231 EU3NA         599 263
QSO:  7000 CW 2012-05-26 1903 S51W          599 232 DJ9SN         599 117
QSO:  7000 CW 2012-05-26 1903 S51W          599 234 DL5AWI        599 178
QSO:  7017 CW 2012-05-26 1904 S51W          599 0233 SP8CGU        599 0304
QSO:  7016 CW 2012-05-26 1905 S51W          599 235 RW9C          599 737
QSO:  7017 CW 2012-05-26 1906 S51W          599 0236 RL6MA         599 0550
QSO:  7000 CW 2012-05-26 1907 S51W          599 237 UX2MF         599 284
QSO:  7017 CW 2012-05-26 1908 S51W          599 0238 HB9CIC        599 0327
QSO:  7016 CW 2012-05-26 1909 S51W          599 239 UW5Y          599 944
QSO:  7017 CW 2012-05-26 1910 S51W          599 0240 SP5CNA        599 0567
QSO:  7016 CW 2012-05-26 1912 S51W          599 243 DK3YD         599 0308
QSO:  7016 CW 2012-05-26 1912 S51W          599 242 OE2LCM        599 0447
QSO:  7017 CW 2012-05-26 1912 S51W          599 0244 PE3V          599 0738
QSO:  7017 CW 2012-05-26 1912 S51W          599 241 UT7I          599 753
QSO:  7000 CW 2012-05-26 1914 S51W          599 246 UA1CEC        599 542
QSO:  7016 CW 2012-05-26 1915 S51W          599 247 G4DDL         599 252
QSO:  7017 CW 2012-05-26 1915 S51W          599 0248 UA1ANA        599 0990
QSO:  7000 CW 2012-05-26 1916 S51W          599 249 OK1BA         599 450
QSO:  7000 CW 2012-05-26 1935 S51W          599 250 DK7AN         599 026
QSO:  7015 CW 2012-05-26 1935 S51W          599 0251 DL9NEI        599 0148
QSO:  7015 CW 2012-05-26 1936 S51W          599 254 RT4F          599 2856
QSO:  7025 CW 2012-05-26 1937 S51W          599 252 OK/LZ3SF      599 224
QSO:  7015 CW 2012-05-26 1938 S51W          599 253 IK2AHB        599 49
QSO:  7015 CW 2012-05-26 1938 S51W          599 0255 UT5C          599 0527
QSO:  7014 CW 2012-05-26 1939 S51W          599 156 OM7JG         599 0886
QSO:  7015 CW 2012-05-26 1940 S51W          599 0258 G3XTT         599 1086
QSO:  7015 CW 2012-05-26 1940 S51W          599 0257 R3QA          599 0854
QSO:  7015 CW 2012-05-26 1941 S51W          599 0261 GQ1N          599 0337
QSO:  7014 CW 2012-05-26 1943 S51W          599 263 OK5TFC        599 155
QSO:  7014 CW 2012-05-26 1943 S51W          599 264 UX2U          599 1273
QSO:  7025 CW 2012-05-26 1948 S51W          599 267 SP1AEN        599 533
QSO:  7000 CW 2012-05-26 1949 S51W          599 269 UT7QB         599 311
QSO:  7000 CW 2012-05-26 1951 S51W          599 270 DF5LW         599 098
QSO:  7015 CW 2012-05-26 1952 S51W          599 0271 LY3CY         599 0216
QSO:  7015 CW 2012-05-26 1953 S51W          599 0272 DG7EE         599 0523
QSO:  7015 CW 2012-05-26 1953 S51W          599 273 OL7C          599 1424
QSO:  7000 CW 2012-05-26 1954 S51W          599 275 OK1FCA        599 398
QSO:  7000 CW 2012-05-26 1957 S51W          599 276 HA3MU         599 427
QSO:  7000 CW 2012-05-26 1959 S51W          599 277 RV6LCI        599 426
QSO:  7000 CW 2012-05-26 2000 S51W          599 278 SP9NSV/7      599 566
QSO:  7015 CW 2012-05-26 2001 S51W          599 0281 R8XF          599 0653
QSO:  7015 CW 2012-05-26 2001 S51W          599 280 UA4FCO        599 228
QSO:  7000 CW 2012-05-26 2002 S51W          599 0282 HB9HQX        599 0272
QSO:  7000 CW 2012-05-26 2002 S51W          599 279 LY1BX         599 0212
QSO:  7000 CW 2012-05-26 2003 S51W          599 283 OK2MBP        599 688
QSO:  7015 CW 2012-05-26 2003 S51W          599 284 LY5G          599 631
QSO:  7015 CW 2012-05-26 2004 S51W          599 285 RU3FB         599 194
QSO:  7015 CW 2012-05-26 2006 S51W          599 286 UD3D          599 683
QSO:  7000 CW 2012-05-26 2011 S51W          599 0287 SP9GR         599 0621
QSO:  7015 CW 2012-05-26 2014 S51W          599 289 RG5A          599 913
QSO:  7000 CW 2012-05-26 2015 S51W          599 0291 S58RU         599 0263
QSO:  7015 CW 2012-05-26 2015 S51W          599 0290 DK2FG         599 0504
QSO:  7015 CW 2012-05-26 2016 S51W          599 292 EW8DX         599 1146
QSO:  7015 CW 2012-05-26 2017 S51W          599 0294 SQ5JUP        599 0033
QSO:  7015 CW 2012-05-26 2017 S51W          599 293 UP4L          599 1206
QSO:  7015 CW 2012-05-26 2018 S51W          599 0295 PA9CC         599 0254
QSO:  7015 CW 2012-05-26 2019 S51W          599 296 IZ1GAR        599 695
QSO:  7000 CW 2012-05-26 2022 S51W          599 0298 OK2SGW        599 0400
QSO:  7000 CW 2012-05-26 2023 S51W          599 299 OK1FMG        599 287
QSO:  7015 CW 2012-05-26 2024 S51W          599 300 OK2TBC        599 502
QSO:  7015 CW 2012-05-26 2026 S51W          599 301 OH5Z          599 0660
QSO:  7000 CW 2012-05-26 2029 S51W          599 302 YU0T          599 1682
QSO:  7015 CW 2012-05-26 2029 S51W          599 0303 DL1EFW        599 0182
QSO:  7015 CW 2012-05-26 2029 S51W          599 304 G3TJE         599 226
QSO:  7000 CW 2012-05-26 2031 S51W          599 305 DL4VQ         599 145
QSO:  7015 CW 2012-05-26 2031 S51W          599 306 R7NW          599 626
QSO:  7000 CW 2012-05-26 2032 S51W          599 309 DM8T          599 636
QSO:  7015 CW 2012-05-26 2032 S51W          599 307 I2WIJ         599 0161
QSO:  7015 CW 2012-05-26 2032 S51W          599 0308 RM2U          599 1368
QSO:  7015 CW 2012-05-26 2033 S51W          599 0310 YU2FG         599 0088
QSO:  7015 CW 2012-05-26 2034 S51W          599 0311 DK7VW         599 0632
QSO:  7015 CW 2012-05-26 2036 S51W          599 312 PA0WLB        599 138
QSO:  7000 CW 2012-05-26 2037 S51W          599 313 I6FDJ         599 553
QSO:  7015 CW 2012-05-26 2038 S51W          599 0314 OK2HFC        599 0177
QSO:  7015 CW 2012-05-26 2038 S51W          599 0315 OM6AC         599 0180
QSO:  7015 CW 2012-05-26 2039 S51W          599 316 RD6MI         599 99
QSO:  7000 CW 2012-05-26 2040 S51W          599 317 OM3CDN        599 096
QSO:  7080 CW 2012-05-26 2040 S51W          599 318 DM5JBN        599 0227
QSO:  7015 CW 2012-05-26 2041 S51W          599 320 LA2AB         599 440
QSO:  7015 CW 2012-05-26 2042 S51W          599 0321 OG4T          599 0907
QSO:  7015 CW 2012-05-26 2043 S51W          599 322 DK0ED         599 0917
QSO:  7015 CW 2012-05-26 2044 S51W          599 0324 OK1Z          599 0737
QSO:  7014 CW 2012-05-26 2045 S51W          599 325 SP2WGB        599 045
QSO:  7015 CW 2012-05-26 2046 S51W          599 327 DR1A          599 1044
QSO:  7015 CW 2012-05-26 2047 S51W          599 328 IK3XJP        599 201
QSO:  7015 CW 2012-05-26 2049 S51W          599 0328 OM3R          599 0378
QSO:  7015 CW 2012-05-26 2050 S51W          599 329 DJ0IP         599 0312
QSO:  7000 CW 2012-05-26 2058 S51W          599 0332 UT7X          599 0040
QSO:  7000 CW 2012-05-26 2101 S51W          599 0333 YU0W/QRP      599 0475
QSO:  7000 CW 2012-05-26 2102 S51W          599 0334 OH10A         599 0089
QSO:  7014 CW 2012-05-26 2104 S51W          599 335 UA3DA         599 541
QSO:  7015 CW 2012-05-26 2105 S51W          599 336 OZ/DK3WE      599 300
QSO:  7014 CW 2012-05-26 2107 S51W          599 337 RA3NC         599 733
QSO:  7015 CW 2012-05-26 2107 S51W          599 0338 PA3CVI        599 0355
QSO:  7015 CW 2012-05-26 2108 S51W          599 349 GQ8SRS        599 0409
