START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N1TA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1TA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 21034 CW 2012-05-26 0030 N1TA          599 003 WQ6X          599 0051
QSO:  7011 CW 2012-05-26 0115 N1TA          599 0001 WM3T          599 0124
QSO:  7067 CW 2012-05-26 0118 N1TA          599 2 NK1Z          599 83
QSO:  7066 CW 2012-05-26 0121 N1TA          599 0003 W1UJ          599 0118
QSO:  7055 CW 2012-05-26 0123 N1TA          599 0005 W2EG          599 0077
QSO:  7000 CW 2012-05-26 0124 N1TA          599 6 K9CC          599 51
QSO:  7052 CW 2012-05-26 0126 N1TA          599 007 DL0UM         599 0113
QSO:  7049 CW 2012-05-26 0130 N1TA          599 008 CQ3B          599 0154
QSO:  7047 CW 2012-05-26 0136 N1TA          599 010 HP1WW         599 0116
QSO:  7045 CW 2012-05-26 0138 N1TA          599 011 KP2M          599 0197
QSO:  7044 CW 2012-05-26 0141 N1TA          599 012 SO9Q          599 0164
QSO:  7043 CW 2012-05-26 0143 N1TA          599 013 9A0Z          599 0151
QSO:  7042 CW 2012-05-26 0144 N1TA          599 14 VC3O          599 182
QSO:  7040 CW 2012-05-26 0147 N1TA          599 0015 VC2W          599 0054
QSO:  7039 CW 2012-05-26 0149 N1TA          599 016 OE3K          599 0237
QSO:  7038 CW 2012-05-26 0155 N1TA          599 017 NQ4I          599 0162
QSO:  7038 CW 2012-05-26 0158 N1TA          599 0018 W4BQF         599 0171
QSO:  7036 CW 2012-05-26 0201 N1TA          599 019 VE3EJ         599 0214
QSO:  7035 CW 2012-05-26 0207 N1TA          599 021 DR1A          599 0227
QSO:  7034 CW 2012-05-26 0210 N1TA          599 020 DQ4W          599 0196
QSO:  7032 CW 2012-05-26 0215 N1TA          599 22 NY4A          599 231
QSO:  7032 CW 2012-05-26 0216 N1TA          599 023 LZ9W          599 0267
QSO:  7031 CW 2012-05-26 0218 N1TA          599 024 LX7I          599 0236
QSO:  7031 CW 2012-05-26 0221 N1TA          599 0025 EA6SX         599 0220
QSO:  7029 CW 2012-05-26 0224 N1TA          599 026 OL3Z          599 0235
QSO:  7000 CW 2012-05-26 0226 N1TA          599 027 E71A          599 0278
QSO:  7000 CW 2012-05-26 0234 N1TA          599 0028 9A3JH         599 0116
QSO:  7059 CW 2012-05-26 0234 N1TA          599 0028 K9CT          599 0166
QSO:  7057 CW 2012-05-26 0236 N1TA          599 029 4O3A          599 0379
QSO:  7055 CW 2012-05-26 0237 N1TA          599 030 E7DX          599 0333
QSO:  7053 CW 2012-05-26 0239 N1TA          599 31 AA3B          599 369
QSO:  7052 CW 2012-05-26 0241 N1TA          599 0032 N4WW          599 0096
QSO:  7050 CW 2012-05-26 0243 N1TA          599 0033 S50C          599 0340
QSO:  7048 CW 2012-05-26 0245 N1TA          599 034 YU5R          599 0312
QSO:  7045 CW 2012-05-26 0246 N1TA          599 0035 9A8M          599 0314
QSO:  7000 CW 2012-05-26 0247 N1TA          599 0036 K3MD          599 0246
QSO:  7062 CW 2012-05-26 0251 N1TA          599 0037 YP9W          599 0229
QSO:  7000 CW 2012-05-26 0252 N1TA          599 0038 OL1C          599 0222
QSO:  7068 CW 2012-05-26 0253 N1TA          599 0039 K8JQ          599 0146
QSO:  7000 CW 2012-05-26 0254 N1TA          599 40 WN2O          599 213
QSO:  7000 CW 2012-05-26 0311 N1TA          599 0041 WO9S          599 0132
QSO:  7075 CW 2012-05-26 0313 N1TA          599 0042 KV8Q          599 0178
QSO:  7075 CW 2012-05-26 0315 N1TA          599 42 W3KB          599 220
QSO:  7000 CW 2012-05-26 0316 N1TA          599 43 WA8REI        599 102
QSO:  7075 CW 2012-05-26 0317 N1TA          599 0044 DF9GR         599 0070
QSO:  7000 CW 2012-05-26 0319 N1TA          599 045 VE2AWR        599 135
QSO:  7075 CW 2012-05-26 0319 N1TA          599 0046 W3LL          599 0172
QSO:  7000 CW 2012-05-26 0321 N1TA          599 47 DF6RI         599 078
QSO:  7074 CW 2012-05-26 0322 N1TA          599 48 N5AW          599 327
QSO:  7000 CW 2012-05-26 0323 N1TA          599 50 K8GL          599 0302
QSO:  7075 CW 2012-05-26 0323 N1TA          599 0049 NE5D          599 0180
QSO:  7001 CW 2012-05-26 0408 N1TA          599 051 K1LZ          599 0456
QSO:  7002 CW 2012-05-26 0408 N1TA          599 0052 NN5J          599 0459
QSO:  7002 CW 2012-05-26 0411 N1TA          599 0053 KC3R          599 0486
QSO:  7003 CW 2012-05-26 0412 N1TA          599 54 WC1M          599 473
QSO:  7003 CW 2012-05-26 0413 N1TA          599 0055 HK1NA         599 0458
QSO:  7005 CW 2012-05-26 0420 N1TA          599 057 K0DQ          599 0586
QSO:  7000 CW 2012-05-26 0423 N1TA          599 057 K9UIY         599 090
QSO:  7055 CW 2012-05-26 0426 N1TA          599 59 VA3DF         599 153
QSO:  7055 CW 2012-05-26 0428 N1TA          599 0060 NA3M          599 0348
QSO:  7055 CW 2012-05-26 0429 N1TA          599 61 K8BL          599 129
QSO:  7000 CW 2012-05-26 0432 N1TA          599 62 WQ5L          599 208
QSO:  7059 CW 2012-05-26 0438 N1TA          599 063 DR5N          599 0414
QSO:  7059 CW 2012-05-26 0438 N1TA          599 0064 NE2C          599 0070
QSO:  7059 CW 2012-05-26 0439 N1TA          599 0065 NN3L          599 0461
QSO:  7059 CW 2012-05-26 0440 N1TA          599 066 M5E           599 0358
QSO:  7000 CW 2012-05-26 0441 N1TA          599 0067 W4YE          599 0216
QSO:  7000 CW 2012-05-26 0442 N1TA          599 68 KR4Z          599 424
QSO:  7000 CW 2012-05-26 0444 N1TA          599 69 K9UQN         599 176
QSO:  7057 CW 2012-05-26 0448 N1TA          599 0070 EF2A          599 0365
QSO:  7000 CW 2012-05-26 0452 N1TA          599 72 K3ZO          599 574
QSO:  7040 CW 2012-05-26 0455 N1TA          599 0073 N1LN          599 0363
QSO:  7038 CW 2012-05-26 0456 N1TA          599 074 CR6K          599 0596
QSO:  7038 CW 2012-05-26 0456 N1TA          599 0075 VE3UTT        599 0368
QSO:  7036 CW 2012-05-26 0500 N1TA          599 0077 NW9X          599 0302
QSO:  7038 CW 2012-05-26 0500 N1TA          599 0076 NS1S          599 0229
QSO:  7033 CW 2012-05-26 0502 N1TA          599 0079 WW2DX         599 0552
QSO:  7034 CW 2012-05-26 0502 N1TA          599 0078 KC7V          599 0136
QSO:  7000 CW 2012-05-26 0504 N1TA          599 80 K2LNS         599 324
QSO:  7064 CW 2012-05-26 0507 N1TA          599 81 KO8Z          599 102
QSO:  7063 CW 2012-05-26 0515 N1TA          599 082 TM5A          599 0413
QSO:  7064 CW 2012-05-26 0520 N1TA          599 0083 N2OPW         599 0094
QSO:  7064 CW 2012-05-26 0522 N1TA          599 0074 W6SX          599 0386
QSO:  7000 CW 2012-05-26 0523 N1TA          599 86 NJ4I          599 297
QSO:  7064 CW 2012-05-26 0526 N1TA          599 0087 K6LRN         599 0083
QSO:  7064 CW 2012-05-26 0528 N1TA          599 0088 N4DW          599 0223
QSO:  7064 CW 2012-05-26 0529 N1TA          599 0089 K8ZT          599 0068
QSO:  7004 CW 2012-05-26 0537 N1TA          599 91 AK1W          599 689
QSO:  7005 CW 2012-05-26 0537 N1TA          599 0092 NY3A          599 0662
QSO:  7008 CW 2012-05-26 0540 N1TA          599 093 KM3T          599 0706
QSO:  7014 CW 2012-05-26 0545 N1TA          599 094 EF7X          599 0578
QSO:  7015 CW 2012-05-26 0546 N1TA          599 095 NU5A          599 0544
QSO:  7017 CW 2012-05-26 0549 N1TA          599 0097 VE7SV         599 0567
QSO:  7017 CW 2012-05-26 0551 N1TA          599 098 NG5A          599 0261
