START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: G4ERW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4ERW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO: 14000 CW 2012-05-26 1834 G4ERW         599 UA1ZZ         599 636
QSO: 14057 CW 2012-05-26 1835 G4ERW         599 0002 UA9LAO        599 0715
QSO: 14046 CW 2012-05-26 1836 G4ERW         599 003 LZ9W          599 1412
QSO: 14068 CW 2012-05-27 0805 G4ERW         599 0004 GM4WZG        599 0593
QSO: 14000 CW 2012-05-27 0806 G4ERW         599 006 OK6RA         599 0797
QSO: 14067 CW 2012-05-27 0806 G4ERW         599 007 NK1Z          599 1305
QSO: 14068 CW 2012-05-27 0806 G4ERW         599 0005 UW2M          599 1940
QSO: 14067 CW 2012-05-27 0807 G4ERW         599 008 RU1A          599 4205
QSO: 14068 CW 2012-05-27 0808 G4ERW         599 0009 OK2EA         599 0656
QSO: 14067 CW 2012-05-27 0809 G4ERW         599 12 IK2YSE        599 166
QSO: 14068 CW 2012-05-27 0809 G4ERW         599 0010 DL3LSM        599 0414
QSO: 14068 CW 2012-05-27 0809 G4ERW         599 0011 RT2M          599 0905
QSO: 14067 CW 2012-05-27 0810 G4ERW         599 014 DD5M          599 1269
QSO: 14068 CW 2012-05-27 0810 G4ERW         599 0013 WK5T          599 2985
QSO: 14000 CW 2012-05-27 0815 G4ERW         599 017 DL2AWA        599 107
QSO: 14000 CW 2012-05-27 0815 G4ERW         599 016 DL3BVA        599 068
QSO: 14068 CW 2012-05-27 0815 G4ERW         599 0018 OG4T          599 1213
QSO: 14000 CW 2012-05-27 0816 G4ERW         599 19 DF6RI         599 572
QSO: 14068 CW 2012-05-27 0816 G4ERW         599 0020 N2WN          599 0827
QSO: 14068 CW 2012-05-27 0817 G4ERW         599 0021 OM4O          599 0437
QSO: 14000 CW 2012-05-27 0818 G4ERW         599 22 OK1BA         599 580
QSO: 14068 CW 2012-05-27 0818 G4ERW         599 0023 DJ9RR         599 0351
QSO: 14066 CW 2012-05-27 1344 G4ERW         599 0026 SN7O          599 1339
QSO: 14000 CW 2012-05-27 1345 G4ERW         599 27 OK1JOC        599 865
QSO: 14066 CW 2012-05-27 1345 G4ERW         599 29 XP2I          599 1136
QSO: 14000 CW 2012-05-27 1346 G4ERW         599 0031 RY7G          599 1487
QSO: 14066 CW 2012-05-27 1346 G4ERW         599 030 LZ7S          599 1258
QSO: 14000 CW 2012-05-27 1347 G4ERW         599 032 LY4T          599 1901
QSO: 14000 CW 2012-05-27 1348 G4ERW         599 33 OK1IBP        599 762
QSO: 14066 CW 2012-05-27 1348 G4ERW         599 034 DP9A          599 1795
QSO: 14066 CW 2012-05-27 1348 G4ERW         599 0035 UA6GF         599 0611
QSO: 14066 CW 2012-05-27 1350 G4ERW         599 0039 UT2DV         599 0837
QSO: 14000 CW 2012-05-27 1351 G4ERW         599 040 DM3FZN        599 456
QSO: 14066 CW 2012-05-27 1351 G4ERW         599 38 LY7A          599 1923
QSO: 14066 CW 2012-05-27 1352 G4ERW         599 0041 DF3AX         599 1114
QSO: 14066 CW 2012-05-27 1354 G4ERW         599 044 DR1A          599 2587
QSO: 14000 CW 2012-05-27 1355 G4ERW         599 045 IZ8EEL        599 245
QSO: 14000 CW 2012-05-27 1355 G4ERW         599 043 LZ1GE         599 312
QSO: 14066 CW 2012-05-27 1355 G4ERW         599 046 DG0KS         599 178
QSO: 14066 CW 2012-05-27 1355 G4ERW         599 047 ES9C          599 4816
QSO: 14066 CW 2012-05-27 1356 G4ERW         599 0048 YU1LM/QRP     599 0497
QSO: 14067 CW 2012-05-27 2135 G4ERW         599 0051 KD4D          599 1844
QSO: 14067 CW 2012-05-27 2135 G4ERW         599 49 RV9UP         599 1952
QSO: 14000 CW 2012-05-27 2136 G4ERW         599 50 TA3D          599 623
QSO: 14000 CW 2012-05-27 2137 G4ERW         599 052 R7AO          599 790
QSO: 14067 CW 2012-05-27 2137 G4ERW         599 0064 N4GU          599 0114
QSO: 14067 CW 2012-05-27 2137 G4ERW         599 0053 RO6A          599 1546
QSO: 14067 CW 2012-05-27 2138 G4ERW         599 0055 NN3L          599 2120
QSO: 14067 CW 2012-05-27 2138 G4ERW         599 56 S54X          599 1023
QSO: 14067 CW 2012-05-27 2140 G4ERW         599 0058 4Z4AK         599 2007
QSO: 14000 CW 2012-05-27 2141 G4ERW         599 0059 SF0D          599 0680
QSO: 14067 CW 2012-05-27 2141 G4ERW         599 0160 N3QO          599 0633
QSO: 14000 CW 2012-05-27 2142 G4ERW         599 0061 E73CV         599 0244
QSO: 14000 CW 2012-05-27 2142 G4ERW         599 0062 WB8TLI        599 0687
QSO: 14067 CW 2012-05-27 2144 G4ERW         599 0063 LZ5XQ         599 1233
QSO: 14067 CW 2012-05-27 2144 G4ERW         599 064 RA3NC         599 1502
QSO:  3541 CW 2012-05-27 2148 G4ERW         599 0065 UT7E          599 0681
QSO:  3541 CW 2012-05-27 2149 G4ERW         599 066 DR1A          599 1013
QSO:  3541 CW 2012-05-27 2149 G4ERW         599 0067 SP9LJD        599 2095
QSO:  3500 CW 2012-05-27 2150 G4ERW         599 68 YO2CJX        599 961
QSO:  3500 CW 2012-05-27 2151 G4ERW         599 0071 OK2SGW        599 0819
QSO:  3500 CW 2012-05-27 2151 G4ERW         599 0069 SN2M          599 0969
QSO:  3541 CW 2012-05-27 2151 G4ERW         599 0070 9A3R          599 0625
QSO:  3500 CW 2012-05-27 2152 G4ERW         599 072 OZ4FF         599 0695
QSO:  3541 CW 2012-05-27 2153 G4ERW         599 0073 S56CW         599 0653
QSO:  3500 CW 2012-05-27 2154 G4ERW         599 0075 LZ2SC         599 0582
QSO:  3541 CW 2012-05-27 2155 G4ERW         599 077 DL7UIO        599 0180
QSO:  3541 CW 2012-05-27 2155 G4ERW         599 076 LY3W          599 089
QSO:  3541 CW 2012-05-27 2155 G4ERW         599 0078 TM3T          599 0277
QSO:  3500 CW 2012-05-27 2156 G4ERW         599 079 DK3WM         599 567
QSO:  3510 CW 2012-05-27 2157 G4ERW         599 081 UX1CW         599 539
QSO:  3541 CW 2012-05-27 2157 G4ERW         599 080 LZ9W          599 0943
QSO:  3500 CW 2012-05-27 2158 G4ERW         599 082 F5OZC         599 356
QSO:  3500 CW 2012-05-27 2159 G4ERW         599 0085 PA0MIR        599 0720
QSO:  3541 CW 2012-05-27 2159 G4ERW         599 083 DK0ED         599 1664
QSO:  3541 CW 2012-05-27 2159 G4ERW         599 0084 PE3V          599 1800
QSO:  3541 CW 2012-05-27 2200 G4ERW         599 87 RA4WC         599 714
QSO:  3541 CW 2012-05-27 2200 G4ERW         599 0086 S53N          599 0576
QSO:  3541 CW 2012-05-27 2201 G4ERW         599 88 SC3N          599 1464
QSO:  3500 CW 2012-05-27 2203 G4ERW         599 090 UT2LU         599 280
QSO:  3541 CW 2012-05-27 2205 G4ERW         599 0091 R6YY          599 0346
QSO:  3541 CW 2012-05-27 2206 G4ERW         599 093 YU5R          599 0345
QSO:  3528 CW 2012-05-27 2211 G4ERW         599 094 RU1A          599 5736
END-OF-LOG:
