START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LA5UF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA5UF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  3538 CW 2012-05-26 0310 LA5UF         599 SM6CNN        599 219
QSO:  3500 CW 2012-05-26 0311 LA5UF         599 002 YL1S          599 159
QSO:  3538 CW 2012-05-26 0311 LA5UF         599 003 DJ3WE         599 0204
QSO:  3538 CW 2012-05-26 0312 LA5UF         599 004 DR1A          599 0281
QSO:  3538 CW 2012-05-26 0312 LA5UF         599 5 LY7A          599 213
QSO:  3500 CW 2012-05-26 0314 LA5UF         599 7 LY3CW         599 159
QSO:  3538 CW 2012-05-26 0314 LA5UF         599 0006 DL6KVA        599 0243
QSO:  3538 CW 2012-05-26 0316 LA5UF         599 8 LY5G          599 10
QSO:  3538 CW 2012-05-26 0317 LA5UF         599 0009 EF3A          599 0292
QSO:  3538 CW 2012-05-26 0317 LA5UF         599 0010 S53N          599 0142
QSO:  3500 CW 2012-05-26 0318 LA5UF         599 011 HG1S          599 0236
QSO:  3500 CW 2012-05-26 0319 LA5UF         599 0013 OH3RF         599 0092
QSO:  3500 CW 2012-05-26 0319 LA5UF         599 0012 SP9GR         599 0077
QSO:  3538 CW 2012-05-26 0319 LA5UF         599 012 LZ9W          599 0317
QSO:  3538 CW 2012-05-26 0320 LA5UF         599 014 OH5Z          599 0110
QSO:  3500 CW 2012-05-26 0321 LA5UF         599 015 DJ5EU         599 0045
QSO:  3538 CW 2012-05-26 0322 LA5UF         599 017 DL4MCF        599 0261
QSO:  3538 CW 2012-05-26 0323 LA5UF         599 018 DK1KC         599 0023
QSO:  3538 CW 2012-05-26 0323 LA5UF         599 0019 S56CW         599 0169
QSO:  3500 CW 2012-05-26 0324 LA5UF         599 020 F5VMN         599 0117
QSO:  3543 CW 2012-05-26 0324 LA5UF         599 021 LY5W          599 0226
QSO:  3546 CW 2012-05-26 0327 LA5UF         599 0022 OK7AW         599 0168
QSO:  3542 CW 2012-05-26 0328 LA5UF         599 024 OZ1IKY        599 0189
QSO:  3543 CW 2012-05-26 0328 LA5UF         599 0023 OM100IG       599 0255
QSO:  3539 CW 2012-05-26 0332 LA5UF         599 0026 YO5PBF        599 0240
QSO:  3538 CW 2012-05-26 0333 LA5UF         599 107 4O3A          599 0501
QSO:  3537 CW 2012-05-26 0334 LA5UF         599 0028 S50C          599 0431
QSO:  3535 CW 2012-05-26 0335 LA5UF         599 0029 OK6Y          599 0226
QSO:  3533 CW 2012-05-26 0336 LA5UF         599 040 LZ9W          599 0334
QSO:  3531 CW 2012-05-26 0337 LA5UF         599 0031 PA0RRS        599 0240
QSO:  3528 CW 2012-05-26 0339 LA5UF         599 032 DM6V          599 0424
QSO:  3500 CW 2012-05-26 0341 LA5UF         599 33 HA4FV         599 165
QSO:  7000 CW 2012-05-26 0351 LA5UF         599 036 OM5WW         599 182
QSO:  7000 CW 2012-05-26 0351 LA5UF         599 035 RW1CM         599 091
QSO:  7046 CW 2012-05-26 0352 LA5UF         599 0037 OG4T          599 0193
QSO:  7046 CW 2012-05-26 0352 LA5UF         599 0038 PA73N         599 0264
QSO:  7046 CW 2012-05-26 0353 LA5UF         599 0039 S57DX         599 0163
QSO:  7000 CW 2012-05-26 0354 LA5UF         599 40 ES8DH         599 17
QSO:  7046 CW 2012-05-26 0355 LA5UF         599 0042 LZ1DNY        599 0200
QSO:  7046 CW 2012-05-26 0355 LA5UF         599 0041 NA3M          599 0314
QSO:  7046 CW 2012-05-26 0356 LA5UF         599 0045 YQ5Q          599 0284
QSO:  7000 CW 2012-05-26 0357 LA5UF         599 47 LY2OM         599 132
QSO:  7046 CW 2012-05-26 0357 LA5UF         599 0044 RZ3BW         599 0306
QSO:  7046 CW 2012-05-26 0357 LA5UF         599 0046 S53F          599 0358
QSO:  7051 CW 2012-05-26 0359 LA5UF         599 048 M7A           599 0331
QSO:  7052 CW 2012-05-26 0401 LA5UF         599 0049 YL2CV         599 0070
QSO:  7071 CW 2012-05-26 0405 LA5UF         599 0051 UA1ANA        599 0259
QSO:  7000 CW 2012-05-26 0406 LA5UF         599 50 EW6CU         599 190
QSO:  7071 CW 2012-05-26 0407 LA5UF         599 52 RN3F          599 377
QSO:  7000 CW 2012-05-26 0408 LA5UF         599 54 UU9JH         599 220
QSO:  7071 CW 2012-05-26 0408 LA5UF         599 053 M5E           599 0316
QSO:  7000 CW 2012-05-26 0410 LA5UF         599 055 OM7AG         599 134
QSO:  7071 CW 2012-05-26 0411 LA5UF         599 0056 LY5I          599 0278
QSO:  7038 CW 2012-05-26 0416 LA5UF         599 059 OZ1AAR        599 123
QSO:  7039 CW 2012-05-26 0416 LA5UF         599 0058 OK1Z          599 0275
QSO:  7039 CW 2012-05-26 0416 LA5UF         599 0057 PW7T          599 0433
QSO:  7039 CW 2012-05-26 0417 LA5UF         599 0060 W2EG          599 0210
QSO:  7038 CW 2012-05-26 0419 LA5UF         599 061 DQ4W          599 0355
QSO:  7038 CW 2012-05-26 0419 LA5UF         599 63 LY7A          599 297
QSO:  7039 CW 2012-05-26 0420 LA5UF         599 0064 9A8M          599 0510
QSO:  7039 CW 2012-05-26 0421 LA5UF         599 0065 DG7EE         599 0068
QSO:  7000 CW 2012-05-26 0422 LA5UF         599 066 OK1FCA        599 097
QSO:  7038 CW 2012-05-26 0422 LA5UF         599 067 DD5M          599 0147
QSO:  7000 CW 2012-05-26 0423 LA5UF         599 0069 OK2SGW        599 0118
QSO:  7039 CW 2012-05-26 0423 LA5UF         599 0068 OR2F          599 0202
QSO:  7038 CW 2012-05-26 0426 LA5UF         599 070 OG6N          599 0189
QSO:  7039 CW 2012-05-26 0426 LA5UF         599 0071 NR4M          599 0424
QSO:  7039 CW 2012-05-26 0428 LA5UF         599 0072 SN9V          599 0244
QSO:  7000 CW 2012-05-26 0429 LA5UF         599 73 OK2MBP        599 132
QSO:  7038 CW 2012-05-26 0430 LA5UF         599 74 RA3AV         599 196
QSO:  7038 CW 2012-05-26 0430 LA5UF         599 075 SO7L          599 0260
QSO:  7038 CW 2012-05-26 0431 LA5UF         599 077 LY1R          599 0397
QSO:  7039 CW 2012-05-26 0431 LA5UF         599 0076 W4BQF         599 0413
QSO:  7038 CW 2012-05-26 0433 LA5UF         599 080 UA6LCN        599 249
QSO:  7038 CW 2012-05-26 0434 LA5UF         599 081 DR8A          599 0242
QSO:  7039 CW 2012-05-26 0434 LA5UF         599 0079 DF1HF         599 0013
QSO:  7000 CW 2012-05-26 0435 LA5UF         599 082 DL1THB        599 061
QSO:  7039 CW 2012-05-26 0436 LA5UF         599 083 OK3C          599 0111
QSO:  7040 CW 2012-05-26 0437 LA5UF         599 0085 RO3T          599 0023
QSO:  7040 CW 2012-05-26 0438 LA5UF         599 0084 OH4OD/M       599 0029
QSO:  7000 CW 2012-05-26 0439 LA5UF         599 086 LZ2PS         599 250
QSO:  7039 CW 2012-05-26 0439 LA5UF         599 88 EW7BR         599 218
QSO:  7040 CW 2012-05-26 0439 LA5UF         599 0089 DL5KUD        599 0187
QSO:  7040 CW 2012-05-26 0439 LA5UF         599 0087 NN3L          599 0460
QSO:  7000 CW 2012-05-26 0440 LA5UF         599 0090 SF0D          599 0055
QSO:  7000 CW 2012-05-26 0441 LA5UF         599 92 OK1MKU        599 103
QSO:  7040 CW 2012-05-26 0441 LA5UF         599 0091 DF3AX         599 0205
QSO:  7039 CW 2012-05-26 0442 LA5UF         599 93 SM5MX         599 179
QSO:  7000 CW 2012-05-26 0443 LA5UF         599 094 EU1AA         599 207
QSO:  7000 CW 2012-05-26 0443 LA5UF         599 095 YO3ND         599 78
QSO:  7000 CW 2012-05-26 0444 LA5UF         599 096 OM7PY         599 036
QSO:  7039 CW 2012-05-26 0445 LA5UF         599 097 9A0Z          599 0458
QSO:  7040 CW 2012-05-26 0445 LA5UF         599 0098 PA3ARM        599 0210
QSO:  7000 CW 2012-05-26 0447 LA5UF         599 0100 YU0W/QRP      599 0138
QSO:  7039 CW 2012-05-26 0447 LA5UF         599 099 RM5D          599 0302
