START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL4SZB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4SZB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2012.
QSO:  7009 CW 2012-05-26 0348 DL4SZB        599 UA2KW         599 382
QSO:  7009 CW 2012-05-26 0349 DL4SZB        599 2 S56X          599 337
QSO:  7010 CW 2012-05-26 0349 DL4SZB        599 0003 YU7W          599 0377
QSO:  7009 CW 2012-05-26 0350 DL4SZB        599 4 R3KM          599 270
QSO:  7010 CW 2012-05-26 0351 DL4SZB        599 0005 YU7W          599 0379
QSO:  7010 CW 2012-05-26 0352 DL4SZB        599 006 KM3T          599 0484
QSO:  7011 CW 2012-05-26 0353 DL4SZB        599 0007 WM3T          599 0405
QSO:  7012 CW 2012-05-26 0354 DL4SZB        599 0007 9A5MT         599 0392
QSO:  7012 CW 2012-05-26 0355 DL4SZB        599 0008 YT1R          599 0403
QSO:  7012 CW 2012-05-26 0357 DL4SZB        599 0010 M2W           599 0305
QSO:  7013 CW 2012-05-26 0359 DL4SZB        599 012 YU5R          599 0412
QSO:  7000 CW 2012-05-26 0401 DL4SZB        599 14 S54K          599 228
QSO:  7000 CW 2012-05-26 0403 DL4SZB        599 015 SE2I          599 065
QSO:  7016 CW 2012-05-26 0404 DL4SZB        599 016 3Z5W          599 0106
QSO:  7016 CW 2012-05-26 0404 DL4SZB        599 017 GM0F          599 0541
QSO:  7000 CW 2012-05-26 0405 DL4SZB        599 018 HG1S          599 0212
QSO:  7017 CW 2012-05-26 0407 DL4SZB        599 0019 S57W          599 0095
QSO:  7018 CW 2012-05-26 0407 DL4SZB        599 020 S50G          599 412
QSO:  7018 CW 2012-05-26 0408 DL4SZB        599 021 ED1R          599 0412
QSO:  7019 CW 2012-05-26 0409 DL4SZB        599 22 UA4W          599 351
QSO:  7019 CW 2012-05-26 0410 DL4SZB        599 23 UW5Y          599 505
QSO:  7021 CW 2012-05-26 0410 DL4SZB        599 0025 KD4D          599 0392
QSO:  7021 CW 2012-05-26 0411 DL4SZB        599 0024 S53F          599 0372
QSO:  7022 CW 2012-05-26 0413 DL4SZB        599 026 S59ABC        599 0471
QSO:  7022 CW 2012-05-26 0414 DL4SZB        599 27 RN3F          599 387
QSO:  7023 CW 2012-05-26 0416 DL4SZB        599 0028 TK4A          599 0339
QSO:  7000 CW 2012-05-26 0417 DL4SZB        599 029 9A22P         599 0519
QSO:  7023 CW 2012-05-26 0419 DL4SZB        599 0030 GM5A          599 0261
QSO:  7023 CW 2012-05-26 0420 DL4SZB        599 031 OL7C          599 0351
QSO:  7024 CW 2012-05-26 0421 DL4SZB        599 32 RM3F          599 251
QSO:  7063 CW 2012-05-26 0423 DL4SZB        599 033 UV5U          599 085
QSO:  7000 CW 2012-05-26 0425 DL4SZB        599 0034 PX2W          599 0313
QSO:  7059 CW 2012-05-26 0428 DL4SZB        599 0037 KQ1F          599 0154
QSO:  7058 CW 2012-05-26 0430 DL4SZB        599 039 G5W           599 0433
QSO:  7056 CW 2012-05-26 0432 DL4SZB        599 0040 S50C          599 0515
QSO:  7055 CW 2012-05-26 0433 DL4SZB        599 0041 OG8N          599 0232
QSO:  7000 CW 2012-05-26 0437 DL4SZB        599 42 P49Y          599 516
QSO:  7038 CW 2012-05-26 0438 DL4SZB        599 043 CR6K          599 0558
QSO:  7056 CW 2012-05-26 0446 DL4SZB        599 44 PJ2T          599 377
QSO:  7063 CW 2012-05-26 0449 DL4SZB        599 0047 OK7AW         599 0229
QSO:  7064 CW 2012-05-26 0450 DL4SZB        599 047 DK7YY/P       599 0230
QSO:  7047 CW 2012-05-26 0454 DL4SZB        599 0048 4U1ITU        599 0533
QSO:  7065 CW 2012-05-26 0456 DL4SZB        599 0049 YL2KO         599 0520
QSO:  7067 CW 2012-05-26 0457 DL4SZB        599 0050 OM3ZWA        599 0264
QSO:  7067 CW 2012-05-26 0459 DL4SZB        599 0051 W3LL          599 0249
