START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IW7EBE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IW7EBE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2020.
QSO:  1841 PH 2020-03-28 0304 IW7EBE        59 OM6AL         59 80
QSO:  1838 PH 2020-03-28 0306 IW7EBE        59 002 F5USK         59 0137
QSO:  1834 PH 2020-03-28 0309 IW7EBE        59 3 S56X          59 168
QSO:  3689 PH 2020-03-28 0313 IW7EBE        59 0004 HB9NE         59 0314
QSO:  3719 PH 2020-03-28 0314 IW7EBE        59 006 S54ZZ         59 0364
QSO:  3722 PH 2020-03-28 0314 IW7EBE        59 0007 OK7W          59 0450
QSO:  3730 PH 2020-03-28 0317 IW7EBE        59 0008 UX1UX         59 0238
QSO:  3791 PH 2020-03-28 0319 IW7EBE        59 009 AC1U          59 0441
QSO:  3775 PH 2020-03-28 0320 IW7EBE        59 010 F2CT          59 0107
QSO:  3774 PH 2020-03-28 0321 IW7EBE        59 0011 OG73X         59 0193
QSO:  3771 PH 2020-03-28 0322 IW7EBE        59 012 DL6FBL        59 0506
QSO:  3767 PH 2020-03-28 0323 IW7EBE        59 0013 IW1FRU        59 0165
QSO:  3761 PH 2020-03-28 0324 IW7EBE        59 0014 UX2X          59 0437
QSO:  3707 PH 2020-03-28 0327 IW7EBE        59 0016 P3X           59 0377
QSO:  3739 PH 2020-03-28 0327 IW7EBE        59 0015 OM3BH         59 0450
QSO:  3689 PH 2020-03-28 0328 IW7EBE        59 0018 HB9NE         59 0345
QSO:  3787 PH 2020-03-28 0328 IW7EBE        59 017 OE6Z          59 0443
QSO:  3500 PH 2020-03-28 0330 IW7EBE        59 021 PE00T         59 198
QSO:  3630 PH 2020-03-28 0330 IW7EBE        59 0022 EA3CI         59 0270
QSO:  3500 PH 2020-03-28 0332 IW7EBE        59 024 OL8K          59 395
QSO:  3725 PH 2020-03-28 0332 IW7EBE        59 023 UW1M          59 441
QSO:  3742 PH 2020-03-28 0333 IW7EBE        59 0025 S52NR         59 0124
QSO:  3764 PH 2020-03-28 0334 IW7EBE        59 0026 IQ9UI         59 0299
QSO:  3784 PH 2020-03-28 0335 IW7EBE        59 027 KC1XX         59 0518
QSO:  3773 PH 2020-03-28 0337 IW7EBE        59 0028 AB2E          59 0102
QSO:  3716 PH 2020-03-28 0341 IW7EBE        59 0029 4Z5FI         59 0080
QSO:  3678 PH 2020-03-28 0343 IW7EBE        59 0030 N4RA          59 0152
QSO:  3699 PH 2020-03-28 0351 IW7EBE        59 0031 HG2DX         59 0255
QSO:  3706 PH 2020-03-28 0353 IW7EBE        59 0032 DQ1P          59 0112
QSO:  3500 PH 2020-03-28 0354 IW7EBE        59 033 DL0WM         59 153
QSO:  3706 PH 2020-03-28 0354 IW7EBE        59 0034 S56P          59 0309
QSO:  3706 PH 2020-03-28 0355 IW7EBE        59 0035 ON3AR         59 0073
QSO:  3500 PH 2020-03-28 0356 IW7EBE        59 036 DJ3HW         59 069
QSO:  3500 PH 2020-03-28 0357 IW7EBE        59 038 OE3TWA        59 059
QSO:  3706 PH 2020-03-28 0357 IW7EBE        59 0037 HB9PUE        59 0192
QSO:  3706 PH 2020-03-28 0358 IW7EBE        59 0040 N4WW          59 0358
QSO:  3706 PH 2020-03-28 0358 IW7EBE        59 039 SP3GTS        59 0156
QSO:  3730 PH 2020-03-28 0400 IW7EBE        59 041 VE3EJ         59 0551
QSO:  3655 PH 2020-03-28 0402 IW7EBE        59 0042 NW3Y          59 0393
QSO:  3747 PH 2020-03-28 0405 IW7EBE        59 43 W3BGN         59 333
QSO:  3743 PH 2020-03-28 0406 IW7EBE        59 44 W9RE          59 624
QSO:  3724 PH 2020-03-28 0407 IW7EBE        59 0054 KP3DX         59 0719
QSO:  3726 PH 2020-03-28 0410 IW7EBE        59 0046 EB8AH         59 0208
QSO:  3780 PH 2020-03-28 0412 IW7EBE        59 0047 OE3K          59 0641
QSO:  3750 PH 2020-03-28 0415 IW7EBE        59 0048 KD4D          59 0374
QSO:  3646 PH 2020-03-28 0416 IW7EBE        59 050 YL10CWO       59 0301
QSO:  3756 PH 2020-03-28 0416 IW7EBE        59 0049 LZ5R          59 0569
QSO:  3654 PH 2020-03-28 0417 IW7EBE        59 051 EI3Z          59 0100
QSO:  3500 PH 2020-03-28 0418 IW7EBE        59 053 EA7HLU        59 325
QSO:  3682 PH 2020-03-28 0418 IW7EBE        59 0052 SP9N          59 0383
QSO:  3666 PH 2020-03-28 0420 IW7EBE        59 54 WW2DX         59 280
QSO:  3500 PH 2020-03-28 0422 IW7EBE        59 055 F4HRU         59 0100
QSO:  3651 PH 2020-03-28 0425 IW7EBE        59 056 ND8DX         59 0476
QSO:  3675 PH 2020-03-28 0428 IW7EBE        59 0057 TI7W          59 0829
QSO:  3602 PH 2020-03-28 0430 IW7EBE        59 0058 TM3Z          59 0282
QSO:  3696 PH 2020-03-28 0434 IW7EBE        59 0059 J42L          59 0392
