START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: EA1FW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1FW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2020.
QSO:  7106 PH 2020-03-28 0006 EA1FW         59 CF3A          59 28
QSO:  7062 PH 2020-03-28 0012 EA1FW         59 0002 PZ5RA         59 0009
QSO:  7088 PH 2020-03-28 0015 EA1FW         59 3 VY2TT         59 55
QSO:  7000 PH 2020-03-28 0017 EA1FW         59 004 SP6JZL        59 017
QSO:  7128 PH 2020-03-28 0019 EA1FW         59 005 AC1U          59 0066
QSO:  7247 PH 2020-03-28 0021 EA1FW         59 0006 N3QE          59 0033
QSO:  7160 PH 2020-03-28 0032 EA1FW         59 007 HA3NU         59 0033
QSO:  7140 PH 2020-03-28 0035 EA1FW         59 008 WW2DX         59 50
QSO:  7065 PH 2020-03-28 0038 EA1FW         59 0007 OZ7DK         59 0016
QSO:  7071 PH 2020-03-28 0045 EA1FW         59 011 VE3EJ         59 0124
QSO:  7087 PH 2020-03-28 0051 EA1FW         59 0013 NP2P          59 0147
QSO:  7113 PH 2020-03-28 0052 EA1FW         59 0014 SP9N          59 0042
QSO:  7122 PH 2020-03-28 0053 EA1FW         59 0015 LY5R          59 0052
QSO:  7094 PH 2020-03-28 0057 EA1FW         59 0016 R4KW          59 0115
QSO:  7252 PH 2020-03-28 0103 EA1FW         59 0019 WW2Y          59 0119
QSO:  7155 PH 2020-03-28 0113 EA1FW         59 020 OM4MM         59 0166
QSO:  7153 PH 2020-03-28 0123 EA1FW         59 023 SN3A          59 0082
QSO:  7150 PH 2020-03-28 0124 EA1FW         59 024 S50W          59 0110
QSO:  7083 PH 2020-03-28 0127 EA1FW         59 025 RC6U          59 043
QSO:  3799 PH 2020-03-28 0130 EA1FW         59 026 LZ9W          59 0253
QSO:  3795 PH 2020-03-28 0131 EA1FW         59 0027 LY4A          59 0313
QSO:  3712 PH 2020-03-28 0135 EA1FW         59 028 RL3A          59 0324
QSO:  3695 PH 2020-03-28 0137 EA1FW         59 0029 EA2LMI        59 0191
QSO:  3680 PH 2020-03-28 0140 EA1FW         59 0030 SN7Q          59 0120
QSO:  3500 PH 2020-03-28 0142 EA1FW         59 0039 SP9DTE        59 0132
QSO:  3608 PH 2020-03-28 0144 EA1FW         59 0032 OZ11A         59 0043
QSO:  3656 PH 2020-03-28 0146 EA1FW         59 0033 EC7ZR         59 0040
QSO:  3689 PH 2020-03-28 0148 EA1FW         59 0034 HB9NE         59 0178
QSO:  3728 PH 2020-03-28 0151 EA1FW         59 035 EA4KD         59 0175
QSO:  3755 PH 2020-03-28 0154 EA1FW         59 0036 W3LL          59 0219
QSO:  3761 PH 2020-03-28 0156 EA1FW         59 0037 UX2X          59 0307
QSO:  3792 PH 2020-03-28 0200 EA1FW         59 0038 OS8A          59 0209
QSO:  3777 PH 2020-03-28 0201 EA1FW         59 039 F5USK         59 0075
QSO:  3772 PH 2020-03-28 0203 EA1FW         59 040 DL6FBL        59 0327
QSO:  3734 PH 2020-03-28 0207 EA1FW         59 042 IO4C          59 0274
QSO:  3614 PH 2020-03-28 0211 EA1FW         59 043 EI3Z          59 0053
QSO:  3620 PH 2020-03-28 0215 EA1FW         59 0044 N3QE          59 0219
QSO:  3632 PH 2020-03-28 0216 EA1FW         59 0045 EA3CI         59 0209
QSO:  3705 PH 2020-03-28 0225 EA1FW         59 046 OL8R          59 0176
