START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N3ZL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3ZL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2020.
QSO:  7090 PH 2020-03-29 0123 N3ZL          59 W9RE          59 1291
QSO:  7184 PH 2020-03-29 0125 N3ZL          59 002 KW8N          59 0780
QSO:  7199 PH 2020-03-29 0128 N3ZL          59 003 LZ9W          59 2502
QSO:  7236 PH 2020-03-29 0132 N3ZL          59 004 VA2EW         59 1031
QSO:  7255 PH 2020-03-29 0136 N3ZL          59 005 W8MJ          59 1764
QSO:  7288 PH 2020-03-29 0139 N3ZL          59 0006 KI9A          59 0208
QSO:  7147 PH 2020-03-29 0142 N3ZL          59 0007 N5DX          59 1642
QSO:  7191 PH 2020-03-29 0150 N3ZL          59 0008 K9ZO          59 1269
QSO:  7252 PH 2020-03-29 0155 N3ZL          59 10 K2DFC         59 079
QSO:  7000 PH 2020-03-29 0156 N3ZL          59 11 KA9JCP        59 131
QSO:  7251 PH 2020-03-29 0157 N3ZL          59 0012 WA2UBK        59 0046
QSO:  7252 PH 2020-03-29 0158 N3ZL          59 0013 NV9L          59 2148
QSO:  7252 PH 2020-03-29 0158 N3ZL          59 0014 W5GN          59 0493
QSO:  7252 PH 2020-03-29 0159 N3ZL          59 0015 K9KE          59 0819
QSO:  7130 PH 2020-03-29 0202 N3ZL          59 0016 K1RCT         59 0044
QSO:  7130 PH 2020-03-29 0202 N3ZL          59 0017 W2DLT         59 0219
QSO:  7000 PH 2020-03-29 0205 N3ZL          59 0020 K1LHO         59 0036
QSO:  7130 PH 2020-03-29 0205 N3ZL          59 0021 K2ANZ         59 0138
QSO:  7130 PH 2020-03-29 0207 N3ZL          59 0023 K0TRL         59 0298
QSO:  3765 PH 2020-03-29 0218 N3ZL          59 024 N1XL          59 229
QSO:  7193 PH 2020-03-29 0222 N3ZL          59 0025 VE3WRL        59 0401
QSO:  7133 PH 2020-03-29 0226 N3ZL          59 0027 WA2QAU        59 0191
QSO:  7000 PH 2020-03-29 0227 N3ZL          59 0026 KM1NDY        59 0020
QSO:  7146 PH 2020-03-29 0231 N3ZL          59 28 WU3A          59 1826
QSO:  7177 PH 2020-03-29 0234 N3ZL          59 0029 WQ5OO         59 2209
QSO:  7191 PH 2020-03-29 0244 N3ZL          59 0033 K0TT          59 1338
QSO:  7194 PH 2020-03-29 0244 N3ZL          59 034 WC6H          59 2011
QSO:  7138 PH 2020-03-29 0331 N3ZL          59 0035 HA8A          59 1899
QSO:  7146 PH 2020-03-29 0333 N3ZL          59 0036 KR6N          59 1415
QSO:  7159 PH 2020-03-29 0339 N3ZL          59 0037 9A5Y          59 2407
QSO:  7173 PH 2020-03-29 0342 N3ZL          59 0038 WT0DX         59 0355
QSO:  3620 PH 2020-03-29 0352 N3ZL          59 0039 K9ZO          59 1477
QSO:  7229 PH 2020-03-29 0405 N3ZL          59 0040 VE5MX         59 2719
QSO:  7144 PH 2020-03-29 0411 N3ZL          59 041 NU5A          59 2665
QSO:  7292 PH 2020-03-29 0414 N3ZL          59 42 VY2TT         59 2763
QSO:  3750 PH 2020-03-29 0416 N3ZL          59 043 ND8DX         59 1042
QSO:  3747 PH 2020-03-29 0418 N3ZL          59 0044 AB2E          59 0737
QSO:  3727 PH 2020-03-29 0419 N3ZL          59 0045 N3QE          59 1718
QSO:  3723 PH 2020-03-29 0420 N3ZL          59 46 K3TC          59 705
QSO:  3704 PH 2020-03-29 0421 N3ZL          59 047 K3RA          59 1901
QSO:  3680 PH 2020-03-29 0424 N3ZL          59 0048 NW3Y          59 1232
QSO:  3678 PH 2020-03-29 0425 N3ZL          59 49 AK1W          59 2296
QSO:  3500 PH 2020-03-29 0431 N3ZL          59 50 K3ZO          59 1770
QSO:  3785 PH 2020-03-29 0433 N3ZL          59 051 OE6Z          59 1040
QSO:  3629 PH 2020-03-29 0434 N3ZL          59 0052 AB3AH         59 0338
QSO:  3637 PH 2020-03-29 0436 N3ZL          59 0053 N6YMM         59 0489
QSO:  3656 PH 2020-03-29 0437 N3ZL          59 0054 N4RV          59 1375
QSO:  3659 PH 2020-03-29 0441 N3ZL          59 0055 W3LL          59 0923
QSO:  3649 PH 2020-03-29 0443 N3ZL          59 0056 VA3AR         59 0668
QSO:  7159 PH 2020-03-29 1420 N3ZL          59 0057 NS4X          59 0141
QSO:  7171 PH 2020-03-29 1420 N3ZL          59 0058 K9CT          59 2054
QSO:  7000 PH 2020-03-29 1423 N3ZL          59 0059 W0AAE         59 0666
QSO: 21000 PH 2020-03-29 1424 N3ZL          59 60 KT5J          59 4119
QSO: 21257 PH 2020-03-29 1426 N3ZL          59 0061 K5RX          59 0259
QSO:  7142 PH 2020-03-29 2245 N3ZL          59 0062 N1RR          59 0685
QSO:  7155 PH 2020-03-29 2246 N3ZL          59 0063 K2SSS         59 0546
QSO:  7249 PH 2020-03-29 2247 N3ZL          59 0065 N4BCD         59 0260
QSO:  7253 PH 2020-03-29 2248 N3ZL          59 0066 AD4TR         59 4170
QSO:  7254 PH 2020-03-29 2249 N3ZL          59 0067 VE3TW         59 0387
QSO:  7255 PH 2020-03-29 2249 N3ZL          59 68 W3JJL         59 471
QSO:  7255 PH 2020-03-29 2250 N3ZL          59 69 N4OO          59 56
QSO:  7000 PH 2020-03-29 2251 N3ZL          59 070 KA8ZEP        59 135
QSO:  7000 PH 2020-03-29 2258 N3ZL          59 0072 WA8TWM        59 0191
QSO:  7266 PH 2020-03-29 2259 N3ZL          59 0073 N0KV          59 2078
QSO:  7220 PH 2020-03-29 2302 N3ZL          59 074 AG4W          59 1711
QSO:  7207 PH 2020-03-29 2303 N3ZL          59 0076 VE3YT         59 0260
QSO:  7212 PH 2020-03-29 2303 N3ZL          59 0075 VE9CB         59 3011
QSO:  7203 PH 2020-03-29 2304 N3ZL          59 77 AK1W          59 3893
QSO:  7192 PH 2020-03-29 2306 N3ZL          59 0078 KU8E          59 0641
QSO:  7137 PH 2020-03-29 2311 N3ZL          59 079 W3FOX         59 1007
QSO:  7172 PH 2020-03-29 2316 N3ZL          59 0080 KV8O          59 1235
QSO:  7193 PH 2020-03-29 2321 N3ZL          59 0081 CR6T          59 3521
QSO:  7204 PH 2020-03-29 2322 N3ZL          59 0082 NE1C          59 1828
QSO:  7217 PH 2020-03-29 2323 N3ZL          59 0083 AA9A          59 1199
QSO:  7000 PH 2020-03-29 2326 N3ZL          59 85 WN8HCV        59 1212
QSO:  7000 PH 2020-03-29 2328 N3ZL          59 086 WA8RCN        59 866
QSO:  7237 PH 2020-03-29 2331 N3ZL          59 87 KT4Q          59 2415
QSO:  7240 PH 2020-03-29 2331 N3ZL          59 0088 NS4T          59 0401
QSO:  7253 PH 2020-03-29 2333 N3ZL          59 0089 KG5HVO        59 1356
QSO:  7257 PH 2020-03-29 2334 N3ZL          59 0090 K4RO          59 1402
QSO:  7260 PH 2020-03-29 2334 N3ZL          59 0091 NN9DD         59 1545
QSO:  7267 PH 2020-03-29 2335 N3ZL          59 0092 ND9G          59 0764
QSO:  7269 PH 2020-03-29 2336 N3ZL          59 093 KA1IS         59 899
QSO:  7274 PH 2020-03-29 2337 N3ZL          59 94 W9MK          59 264
QSO: 07283 PH 2020-03-29 2339 N3ZL          59 96 WB2ZAB        59 1770
QSO:  7000 PH 2020-03-29 2339 N3ZL          59 0095 NE4EI         59 0988
QSO:  7132 PH 2020-03-29 2343 N3ZL          59 97 KQ2M          59 1683
QSO:  7151 PH 2020-03-29 2346 N3ZL          59 0098 OM3BH         59 4114
QSO:  7157 PH 2020-03-29 2347 N3ZL          59 0099 VB2Z          59 2297
QSO:  7265 PH 2020-03-29 2354 N3ZL          59 0100 WA9LEY        59 0220
QSO:  7128 PH 2020-03-29 2356 N3ZL          59 0101 W9AV          59 1069
QSO:  7134 PH 2020-03-29 2356 N3ZL          59 0102 LZ5DB         59 1259
QSO:  7146 PH 2020-03-29 2358 N3ZL          59 103 K1AR          59 1589
END-OF-LOG:
