START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: JA8GAK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA8GAK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2025.
QSO: 28041 CW 2025-02-15 0000 JA8GAK        599 100 W7RN          599 NV
QSO: 28036 CW 2025-02-15 0002 JA8GAK        599 100 KN7K          599 OR
QSO: 28037 CW 2025-02-15 0002 JA8GAK        599 1OO N6XI          599 CA
QSO: 28026 CW 2025-02-15 0005 JA8GAK        599 100 VE7LWW        599 BC
QSO: 28016 CW 2025-02-15 0008 JA8GAK        599 100 N2IC          599 NM
QSO: 28013 CW 2025-02-15 0010 JA8GAK        599 100 K0RF          599 CO
QSO: 28011 CW 2025-02-15 0011 JA8GAK        599 100 W4CB          599 VA
QSO: 28010 CW 2025-02-15 0012 JA8GAK        599 100 K6LL          599 AZ
QSO: 28008 CW 2025-02-15 0014 JA8GAK        599 100 W0UO          599 TX
QSO: 28006 CW 2025-02-15 0015 JA8GAK        599 100 VE7ZO         599 BC
QSO: 28003 CW 2025-02-15 0017 JA8GAK        599 100 N6TV          599 CA
QSO: 28004 CW 2025-02-15 0020 JA8GAK        599 100 K9CT          599 IL
QSO: 28024 CW 2025-02-15 0029 JA8GAK        599 100 K5GN          599 TX
QSO: 28031 CW 2025-02-15 0030 JA8GAK        599 100 W7RM          599 OR
QSO: 28000 CW 2025-02-15 0033 JA8GAK        599 100 WN6P          599 CA
QSO: 28050 CW 2025-02-15 0034 JA8GAK        599 100 N4OX          599 FL
QSO: 28031 CW 2025-02-15 0053 JA8GAK        599 100 N6WM          599 CA
QSO: 28013 CW 2025-02-15 0059 JA8GAK        599 100 K0RF          599 CO
QSO: 28011 CW 2025-02-15 0101 JA8GAK        599 100 W2IY          599 NM
QSO: 28015 CW 2025-02-15 0108 JA8GAK        599 100 KI7Y          599 OR
QSO: 28016 CW 2025-02-15 0109 JA8GAK        599 100 W6PH          599 CA
QSO: 28025 CW 2025-02-15 0114 JA8GAK        599 100 K5TU          599 TX
QSO: 28010 CW 2025-02-15 0118 JA8GAK        599 100 K6AR          599 CA
QSO: 28024 CW 2025-02-15 0121 JA8GAK        599 100 K3EST         599 CA
QSO: 28031 CW 2025-02-15 0123 JA8GAK        599 100 K5TR          599 TX
QSO: 28045 CW 2025-02-15 0128 JA8GAK        599 100 N7RVD         599 WA
QSO: 28044 CW 2025-02-15 0153 JA8GAK        599 100 K7RI          599 WA
QSO: 28040 CW 2025-02-15 0156 JA8GAK        599 100 K6AAM         599 CA
QSO: 28038 CW 2025-02-15 0159 JA8GAK        599 100 KJ6MBW        599 CA
QSO: 28007 CW 2025-02-15 0211 JA8GAK        599 100 N5ZO          599 CA
QSO: 28028 CW 2025-02-15 0222 JA8GAK        599 100 WB6CIA        599 CA
QSO: 28022 CW 2025-02-15 0230 JA8GAK        599 100 W7FN          599 WA
QSO: 21006 CW 2025-02-15 0238 JA8GAK        599 100 N6RV          599 CA
QSO: 21008 CW 2025-02-15 0239 JA8GAK        599 100 W6YA          599 CA
QSO: 21010 CW 2025-02-15 0243 JA8GAK        599 100 N7EPD         599 WA
QSO: 21031 CW 2025-02-15 0256 JA8GAK        599 100 N7CW          599 AZ
QSO: 21037 CW 2025-02-15 0259 JA8GAK        599 100 N7VM          599 CA
QSO: 21034 CW 2025-02-15 0302 JA8GAK        599 100 N7FUL         599 AZ
QSO: 14034 CW 2025-02-15 0454 JA8GAK        599 1OO N6XI          599 CA
QSO: 14035 CW 2025-02-15 0455 JA8GAK        599 100 W7YAQ         599 OR
QSO: 14022 CW 2025-02-15 0459 JA8GAK        599 100 N9RV          599 MT
QSO: 14048 CW 2025-02-15 2124 JA8GAK        599 100 K9CT          599 IL
QSO: 21037 CW 2025-02-15 2253 JA8GAK        599 100 K6RC          599 CA
QSO: 21029 CW 2025-02-15 2255 JA8GAK        599 100 W0AAE         599 IA
QSO: 21021 CW 2025-02-15 2257 JA8GAK        599 100 W7RM          599 OR
QSO: 21019 CW 2025-02-15 2259 JA8GAK        599 100 K0IR          599 MN
QSO: 21008 CW 2025-02-15 2301 JA8GAK        599 100 K0RF          599 CO
QSO: 21002 CW 2025-02-15 2302 JA8GAK        599 100 K3LR          599 PA
QSO: 21058 CW 2025-02-15 2307 JA8GAK        599 100 VA7RR         599 BC
QSO: 21054 CW 2025-02-15 2308 JA8GAK        599 100 KC0V          599 CO
QSO: 21020 CW 2025-02-15 2314 JA8GAK        599 100 N4RV          599 VA
QSO: 21010 CW 2025-02-15 2318 JA8GAK        599 100 KU2M          599 NJ
QSO: 21000 CW 2025-02-15 2321 JA8GAK        599 100 WN6P          599 CA
QSO: 14020 CW 2025-02-15 2336 JA8GAK        599 100 K1TTT         599 MA
