START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: JA9MAT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA9MAT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2025.
QSO: 28021 CW 2025-02-15 0009 JA9MAT        599 5 N9RV          599 MT
QSO: 28024 CW 2025-02-15 0013 JA9MAT        599 5 N6RV          599 CA
QSO: 28028 CW 2025-02-15 0015 JA9MAT        599 5 K7BTW         599 WA
QSO: 28031 CW 2025-02-15 0017 JA9MAT        599 5 W7RM          599 OR
QSO: 28041 CW 2025-02-15 0020 JA9MAT        599 5 W7RN          599 NV
QSO: 28000 CW 2025-02-15 0025 JA9MAT        599 5 WN6P          599 CA
QSO: 28050 CW 2025-02-15 0026 JA9MAT        599 5 KN6VQ         599 CA
QSO: 28056 CW 2025-02-15 0027 JA9MAT        599 5 K5RM          599 AR
QSO: 28057 CW 2025-02-15 0031 JA9MAT        599 5 K9YC          599 CA
QSO: 28065 CW 2025-02-15 0033 JA9MAT        599 5 WX8C          599 MO
QSO: 28068 CW 2025-02-15 0036 JA9MAT        599 005 N0AV          599 IA
QSO: 28003 CW 2025-02-15 0038 JA9MAT        599 5 N6TV          599 CA
QSO: 28011 CW 2025-02-15 0041 JA9MAT        599 5 K6XX          599 CA
QSO: 28025 CW 2025-02-15 0047 JA9MAT        599 5 W2IY          599 NM
QSO: 28027 CW 2025-02-15 0047 JA9MAT        599 5 KN7T          599 WA
QSO: 28006 CW 2025-02-15 2300 JA9MAT        599 5 N5ZO          599 CA
QSO: 28005 CW 2025-02-15 2301 JA9MAT        599 5 N7EPD         599 WA
QSO: 28010 CW 2025-02-15 2302 JA9MAT        599 5 K6AR          599 CA
QSO: 28039 CW 2025-02-16 0001 JA9MAT        599 5 K6AAM         599 CA
QSO: 28021 CW 2025-02-16 0007 JA9MAT        599 5 K3EST         599 CA
QSO: 28064 CW 2025-02-16 2208 JA9MAT        599 5 AJ6V          599 CA
END-OF-LOG:
