START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: OM3YFT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YFT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2025.
QSO: 28001 CW 2025-02-15 1412 OM3YFT        599 KW K1LZ          599 ME
QSO: 28004 CW 2025-02-15 1419 OM3YFT        599 KW W2FU          599 NY
QSO: 28012 CW 2025-02-15 1425 OM3YFT        599 KW K5GN          599 TX
QSO: 28014 CW 2025-02-15 1427 OM3YFT        599 KW W3LPL         599 MD
QSO: 28017 CW 2025-02-15 1428 OM3YFT        599 K WO4O          599 FL
QSO: 28022 CW 2025-02-15 1429 OM3YFT        599 KW N4CW          599 NC
QSO: 28031 CW 2025-02-15 1435 OM3YFT        599 K K9RS          599 DE
QSO: 28044 CW 2025-02-15 1438 OM3YFT        599 K K2PS          599 FL
QSO: 28048 CW 2025-02-15 1439 OM3YFT        599 KW WK2G          599 PA
QSO: 28054 CW 2025-02-15 1444 OM3YFT        599 K WF4W          599 GA
QSO: 28054 CW 2025-02-15 1445 OM3YFT        599 1000 W1RCR         599 FL
QSO: 28056 CW 2025-02-15 1446 OM3YFT        599 KW K1XM          599 MA
QSO: 28056 CW 2025-02-15 1539 OM3YFT        599 KW W9RE          599 IN
QSO: 28066 CW 2025-02-15 1541 OM3YFT        599 KW K8AZ          599 OH
QSO: 28069 CW 2025-02-15 1542 OM3YFT        599 KW K4AB          599 AL
QSO: 28072 CW 2025-02-15 1543 OM3YFT        599 KW NN7CW         599 FL
QSO: 28078 CW 2025-02-15 1544 OM3YFT        599 KW AA3B          599 PA
QSO: 28086 CW 2025-02-15 1545 OM3YFT        599 KW AA4NC         599 NC
QSO: 28097 CW 2025-02-15 1548 OM3YFT        599 K N6AR          599 FL
QSO: 28098 CW 2025-02-15 1548 OM3YFT        599 KW K0EJ          599 TN
QSO: 28100 CW 2025-02-15 1550 OM3YFT        599 KW K2CJ          599 NJ
QSO: 28105 CW 2025-02-15 1551 OM3YFT        599 KW VY2TT         599 PE
QSO: 28108 CW 2025-02-15 1552 OM3YFT        599 K W2CG          599 NJ
QSO: 28109 CW 2025-02-15 1553 OM3YFT        599 KW K1GU          599 TN
QSO: 28112 CW 2025-02-15 1554 OM3YFT        599 KW N4HB          599 VA
QSO: 28114 CW 2025-02-15 1555 OM3YFT        599 KW K3PH          599 PA
QSO: 28124 CW 2025-02-15 1558 OM3YFT        599 KW N4OX          599 FL
QSO: 28005 CW 2025-02-15 1600 OM3YFT        599 K AA1K          599 DE
QSO: 28013 CW 2025-02-15 1602 OM3YFT        599 K W1CSM         599 MA
QSO: 28024 CW 2025-02-15 1606 OM3YFT        599 KW K1KI          599 CT
QSO: 28031 CW 2025-02-15 1608 OM3YFT        599 KW WG3J          599 MD
QSO: 28042 CW 2025-02-15 1609 OM3YFT        599 KW K1TO          599 FL
QSO: 28051 CW 2025-02-15 1611 OM3YFT        599 KW K9CT          599 IL
