START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: UA9FAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UA9FAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2025.
QSO: 14020 CW 2025-02-16 0402 UA9FAR        599 KW N9RV          599 MT
QSO: 14014 CW 2025-02-16 0403 UA9FAR        599 KW N7EPD         599 WA
QSO: 14035 CW 2025-02-16 0406 UA9FAR        599 KW K7RI          599 WA
QSO: 14058 CW 2025-02-16 0408 UA9FAR        599 KW N7RVD         599 WA
QSO: 14059 CW 2025-02-16 0410 UA9FAR        599 KW K5RX          599 TX
QSO: 14037 CW 2025-02-16 0423 UA9FAR        599 KW N5ZO          599 CA
QSO: 14045 CW 2025-02-16 0426 UA9FAR        599 KW AJ6V          599 CA
QSO: 14062 CW 2025-02-16 0427 UA9FAR        599 KW KE0UI         599 CO
QSO: 14004 CW 2025-02-16 0428 UA9FAR        599 KW KY7M          599 AZ
QSO: 14046 CW 2025-02-16 0434 UA9FAR        599 KW N5AW          599 TX
QSO: 14011 CW 2025-02-16 0437 UA9FAR        599 KW KN7K          599 OR
QSO: 14003 CW 2025-02-16 0441 UA9FAR        599 KW NN7CW         599 FL
QSO: 14013 CW 2025-02-16 0443 UA9FAR        599 K K6NA          599 CA
QSO: 14037 CW 2025-02-16 0446 UA9FAR        599 KW N7FUL         599 AZ
QSO: 14039 CW 2025-02-16 0446 UA9FAR        599 KW W7CXX         599 UT
QSO: 14047 CW 2025-02-16 0448 UA9FAR        599 KW AD5A          599 TX
QSO: 14047 CW 2025-02-16 0452 UA9FAR        599 KW N6TV          599 CA
QSO: 14010 CW 2025-02-16 0453 UA9FAR        599 KW WX0B          599 TX
QSO: 14024 CW 2025-02-16 0506 UA9FAR        599 KW N4WW          599 FL
QSO: 14013 CW 2025-02-16 0513 UA9FAR        599 KW K5TR          599 TX
QSO: 14009 CW 2025-02-16 0518 UA9FAR        599 KW K5GN          599 TX
END-OF-LOG:
