START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: KM6WCC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KM6WCC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2025.
QSO: 28002 CW 2025-02-15 0057 KM6WCC        599 CA W0EWD         599 IA
QSO: 28000 CW 2025-02-15 0104 KM6WCC        599 CA JR6CSY        599 200
QSO: 28000 CW 2025-02-15 0115 KM6WCC        599 CA TI5/VA3RA     599 100
QSO: 28019 CW 2025-02-15 0126 KM6WCC        599 CA DX JM7OLW        599 KW
QSO: 28022 CW 2025-02-15 0130 KM6WCC        599 CA JJ0VNR        599 KW
QSO: 28024 CW 2025-02-15 0132 KM6WCC        599 CA JE6WOQ        599 KW
QSO: 28029 CW 2025-02-15 0140 KM6WCC        599 CA UA0DAR        599 KW
QSO: 28031 CW 2025-02-15 0142 KM6WCC        599 CA KI6RRN/KL7    599 K
QSO: 28035 CW 2025-02-15 0149 KM6WCC        599 CA ZM4T          599 KW
QSO: 28034 CW 2025-02-15 1629 KM6WCC        599 CA T48K          599 K
QSO: 28031 CW 2025-02-15 1633 KM6WCC        599 CA PW2E          599 K
QSO: 28119 CW 2025-02-15 1637 KM6WCC        599 CA ZP6/N3BNA     599 KW
QSO: 28094 CW 2025-02-15 1641 KM6WCC        599 CA 6Y/AI5IN      599 5
QSO: 28082 CW 2025-02-15 1647 KM6WCC        599 CA PJ2T          599 K
QSO: 28083 CW 2025-02-15 1647 KM6WCC        599 CA C6ANM         599 NN
QSO: 28068 CW 2025-02-15 1656 KM6WCC        599 CA TO4A          599 KW
QSO: 28066 CW 2025-02-15 1658 KM6WCC        599 CA KP4AA         599 K
QSO: 28058 CW 2025-02-15 1700 KM6WCC        599 CA ZF5T          599 KW
QSO: 28027 CW 2025-02-15 1759 KM6WCC        599 CA WH7T          599 KW
QSO: 28009 CW 2025-02-16 0156 KM6WCC        599 CA JE6RPM        599 K
QSO: 28007 CW 2025-02-16 0159 KM6WCC        599 CA JA0FVU        599 500
QSO: 21000 CW 2025-02-16 0207 KM6WCC        599 CA JF3BFS        599 100
QSO: 14063 CW 2025-02-16 0348 KM6WCC        599 CA JA3YBK        599 1000
QSO: 14041 CW 2025-02-16 0353 KM6WCC        599 CA WH7T          599 KW
QSO: 14035 CW 2025-02-16 0441 KM6WCC        599 CA NH7T          599 K
QSO: 14031 CW 2025-02-16 0442 KM6WCC        599 CA JA7NVF        599 KW
QSO: 14028 CW 2025-02-16 0444 KM6WCC        599 CA JH8YOH        599 KW
QSO: 14021 CW 2025-02-16 0447 KM6WCC        599 CA UA0DAR        599 KW
END-OF-LOG:
