START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: I0KHY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I0KHY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2025.
QSO: 21086 CW 2025-02-15 1447 I0KHY         599 100 KY7M          599 AZ
QSO: 21087 CW 2025-02-15 1449 I0KHY         599 100 W8MJ          599 MI
QSO: 21090 CW 2025-02-15 1451 I0KHY         599 100 WM9C          599 IL
QSO: 21091 CW 2025-02-15 1453 I0KHY         599 100 K1TTT         599 MA
QSO: 21104 CW 2025-02-15 1455 I0KHY         599 100 WW3S          599 PA
QSO: 21110 CW 2025-02-15 1458 I0KHY         599 100 K8LX          599 MI
QSO: 21119 CW 2025-02-15 1506 I0KHY         599 100 K0IR          599 MN
QSO: 21116 CW 2025-02-15 1521 I0KHY         599 100 K8CN          599 NH
QSO: 21090 CW 2025-02-15 1529 I0KHY         599 1TT K8AZ          599 OH
QSO: 21049 CW 2025-02-15 1541 I0KHY         599 100 N4RV          599 VA
QSO: 21023 CW 2025-02-15 1550 I0KHY         599 100 VA2WA         599 QC
QSO: 21010 CW 2025-02-15 1554 I0KHY         599 100 VE3JM         599 ON
QSO: 21007 CW 2025-02-15 1556 I0KHY         599 100 KU2M          599 NJ
QSO: 21004 CW 2025-02-15 1558 I0KHY         599 100 K1LZ          599 ME
QSO: 21011 CW 2025-02-15 1601 I0KHY         599 100 W4NF          599 VA
QSO: 21031 CW 2025-02-15 1755 I0KHY         599 100 KB4DX         599 SC
QSO: 21032 CW 2025-02-15 1758 I0KHY         599 100 N9RV          599 MT
