START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: G3XPO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3XPO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2025.
QSO: 21024 CW 2025-02-15 1420 G3XPO         599 500 KE0UI         599 CO
QSO: 21087 CW 2025-02-15 1423 G3XPO         599 500 WM9C          599 IL
QSO: 21089 CW 2025-02-15 1424 G3XPO         599 500 K3EL          599 VA
QSO: 21090 CW 2025-02-15 1425 G3XPO         599 500 NR3Z          599 PA
QSO: 21091 CW 2025-02-15 1426 G3XPO         599 500 K1TTT         599 MA
QSO: 21091 CW 2025-02-15 1427 G3XPO         599 500 K1AR          599 NH
QSO: 21099 CW 2025-02-15 1429 G3XPO         599 500 W1QK          599 CT
QSO: 21104 CW 2025-02-15 1431 G3XPO         599 500 WW3S          599 PA
QSO: 21111 CW 2025-02-15 1433 G3XPO         599 500 AD5A          599 TX
QSO: 21090 CW 2025-02-15 1436 G3XPO         599 5TT K8AZ          599 OH
QSO: 21086 CW 2025-02-15 1437 G3XPO         599 500 KY7M          599 AZ
QSO: 21085 CW 2025-02-15 1439 G3XPO         599 500 W1RCR         599 FL
QSO: 21081 CW 2025-02-15 1441 G3XPO         599 500 NA8V          599 MI
QSO: 21081 CW 2025-02-15 1441 G3XPO         599 500 WT9U          599 IN
QSO: 28096 CW 2025-02-15 1444 G3XPO         599 5TT N4OX          599 FL
QSO: 28094 CW 2025-02-15 1446 G3XPO         599 500 K0EJ          599 TN
QSO: 28090 CW 2025-02-15 1448 G3XPO         599 500 AB2E          599 NJ
QSO: 28085 CW 2025-02-15 1449 G3XPO         599 500 WA1S          599 FL
QSO: 28083 CW 2025-02-15 1450 G3XPO         599 400 WF4DX         599 FL
QSO: 28081 CW 2025-02-15 1452 G3XPO         599 500 WB4TDH        599 FL
QSO: 28100 CW 2025-02-16 1329 G3XPO         599 500 WA3A          599 PA
QSO: 28095 CW 2025-02-16 1333 G3XPO         599 500 W8FJ          599 PA
QSO: 28094 CW 2025-02-16 1335 G3XPO         599 500 KU2C          599 PA
QSO: 28089 CW 2025-02-16 1339 G3XPO         599 500 K2CJ          599 NJ
QSO: 28088 CW 2025-02-16 1342 G3XPO         599 500 NN3Q          599 PA
QSO: 28064 CW 2025-02-16 1352 G3XPO         599 500 N4WW          599 FL
QSO: 21094 CW 2025-02-16 1355 G3XPO         599 500 K5TR          599 TX
QSO: 21084 CW 2025-02-16 1358 G3XPO         599 500 WG3J          599 MD
QSO: 28114 CW 2025-02-16 1400 G3XPO         599 500 K4RUM         599 NY
QSO: 28089 CW 2025-02-16 1407 G3XPO         599 500 K3AJ          599 MD
QSO: 28087 CW 2025-02-16 1408 G3XPO         599 500 WY3A          599 PA
QSO: 28084 CW 2025-02-16 1409 G3XPO         599 500 WM9C          599 IL
QSO: 28083 CW 2025-02-16 1410 G3XPO         599 500 N4HB          599 VA
QSO: 28080 CW 2025-02-16 1412 G3XPO         599 500 K4BAI         599 GA
QSO: 28079 CW 2025-02-16 1413 G3XPO         599 500 WB4TDH        599 FL
QSO: 28071 CW 2025-02-16 1414 G3XPO         599 500 K1IB          599 VT
QSO: 28059 CW 2025-02-16 1422 G3XPO         599 400 K1VMT         599 VT
QSO: 28057 CW 2025-02-16 1424 G3XPO         599 500 K9CT          599 IL
QSO: 28055 CW 2025-02-16 1427 G3XPO         599 400 AA4NC         599 NC
QSO: 28002 CW 2025-02-16 1429 G3XPO         599 500 WY3A          599 PA
QSO: 28004 CW 2025-02-16 1430 G3XPO         599 500 K3WW          599 NJ
QSO: 28007 CW 2025-02-16 1431 G3XPO         599 500 VE3MM         599 ON
QSO: 28010 CW 2025-02-16 1432 G3XPO         599 500 N4RV          599 VA
QSO: 28016 CW 2025-02-16 1433 G3XPO         599 500 VE3EJ         599 ON
END-OF-LOG:
