START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: OL6D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL6D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2025.
QSO:  3503 CW 2025-02-15 0212 OL6D          599 KW K2NV          599 NY
QSO: 21023 CW 2025-02-15 1136 OL6D          599 KW VY2TT         599 PE
QSO: 21035 CW 2025-02-15 1136 OL6D          599 KW VO2AC         599 LB
QSO: 21005 CW 2025-02-15 1137 OL6D          599 KW K1LZ          599 ME
QSO: 21002 CW 2025-02-15 1139 OL6D          599 KW K3LR          599 PA
QSO: 21017 CW 2025-02-15 1141 OL6D          599 KW KI1G          599 RI
QSO: 21000 CW 2025-02-15 1142 OL6D          599 KW N4KS          599 FL
QSO: 21010 CW 2025-02-15 1143 OL6D          599 KW K5ZD          599 MA
QSO: 21011 CW 2025-02-15 1143 OL6D          599 KW K1XM          599 MA
QSO: 21020 CW 2025-02-15 1146 OL6D          599 K NM4AA         599 FL
QSO: 21004 CW 2025-02-15 1149 OL6D          599 KW W3LPL         599 MD
QSO: 21003 CW 2025-02-15 1151 OL6D          599 KW W2FU          599 NY
QSO: 21015 CW 2025-02-15 1200 OL6D          599 KW K2AX          599 NJ
QSO: 21025 CW 2025-02-15 1207 OL6D          599 KW VA2WA         599 QC
QSO: 21009 CW 2025-02-15 1210 OL6D          599 KW N2NT          599 NJ
QSO: 21004 CW 2025-02-15 1211 OL6D          599 KW NR4M          599 VA
QSO: 21002 CW 2025-02-15 1212 OL6D          599 KW K1KI          599 CT
QSO: 21032 CW 2025-02-15 1212 OL6D          599 KW K1TTT         599 MA
QSO: 21006 CW 2025-02-15 1214 OL6D          599 KW W4NF          599 VA
QSO: 21008 CW 2025-02-15 1215 OL6D          599 KW WC1M          599 NH
QSO: 21009 CW 2025-02-15 1215 OL6D          599 KW WG3J          599 MD
QSO: 21013 CW 2025-02-15 1216 OL6D          599 KW KQ3F          599 PA
QSO: 21024 CW 2025-02-15 1218 OL6D          599 KW VE3JM         599 ON
QSO: 21040 CW 2025-02-15 1220 OL6D          599 1000 W1JQ          599 CT
QSO: 21001 CW 2025-02-15 1222 OL6D          599 KW N4RV          599 VA
QSO: 21003 CW 2025-02-15 1223 OL6D          599 K AA1K          599 DE
QSO: 21003 CW 2025-02-15 1224 OL6D          599 KW AA4NC         599 NC
QSO: 21013 CW 2025-02-15 1224 OL6D          599 KW K1JB          599 ME
QSO: 21014 CW 2025-02-15 1225 OL6D          599 KW N2RC          599 NY
QSO: 21000 CW 2025-02-15 1226 OL6D          599 KW K1ZZ          599 CT
QSO: 21024 CW 2025-02-15 1227 OL6D          599 KW K1RM          599 CT
QSO: 21033 CW 2025-02-15 1229 OL6D          599 KW NN3Q          599 PA
QSO: 21056 CW 2025-02-15 1229 OL6D          599 KW AA3B          599 PA
QSO: 21059 CW 2025-02-15 1229 OL6D          599 1000 W1RCR         599 FL
QSO: 21067 CW 2025-02-15 1230 OL6D          599 KW K3PH          599 PA
QSO: 21062 CW 2025-02-15 1231 OL6D          599 KW K1KP          599 MA
QSO: 21063 CW 2025-02-15 1231 OL6D          599 KW N3AD          599 PA
QSO: 21049 CW 2025-02-15 1237 OL6D          599 KW K8AZ          599 OH
QSO: 21000 CW 2025-02-15 1249 OL6D          599 KW N8II          599 WV
QSO: 21039 CW 2025-02-15 1251 OL6D          599 KW VE3AT         599 ON
QSO: 21011 CW 2025-02-15 1252 OL6D          599 KW K1TR          599 NH
QSO: 21008 CW 2025-02-15 1253 OL6D          599 KW K5GN          599 TX
QSO: 21023 CW 2025-02-15 1254 OL6D          599 KW N4UU          599 FL
QSO: 21036 CW 2025-02-15 1255 OL6D          599 KW N4WW          599 FL
QSO: 21061 CW 2025-02-15 1256 OL6D          599 K N1UR          599 VT
QSO: 21058 CW 2025-02-15 1257 OL6D          599 KW K8GL          599 MI
QSO: 21071 CW 2025-02-15 1258 OL6D          599 KW WW4XX         599 GA
QSO: 21071 CW 2025-02-15 1258 OL6D          599 KW WW4XX         599 GA
QSO: 21068 CW 2025-02-15 1301 OL6D          599 KW WX8C          599 MO
QSO: 21080 CW 2025-02-15 1302 OL6D          599 KW WT9U          599 IN
QSO: 21077 CW 2025-02-15 1304 OL6D          599 KW N4HB          599 VA
QSO: 21071 CW 2025-02-15 1307 OL6D          599 KW K4AB          599 AL
QSO: 21031 CW 2025-02-15 1308 OL6D          599 KW NJ3K          599 PA
QSO: 21032 CW 2025-02-15 1308 OL6D          599 KW K1TZQ         599 RI
QSO: 21033 CW 2025-02-15 1309 OL6D          599 KW N3FR          599 PA
QSO: 21027 CW 2025-02-15 1310 OL6D          599 KW K8LX          599 MI
QSO: 21027 CW 2025-02-15 1310 OL6D          599 KW N1WR          599 VA
QSO: 21027 CW 2025-02-15 1311 OL6D          599 KW W2CDO         599 MD
QSO: 21027 CW 2025-02-15 1311 OL6D          599 KW W3MA          599 PA
QSO: 21027 CW 2025-02-15 1312 OL6D          599 KW K3MD          599 PA
QSO: 21027 CW 2025-02-15 1312 OL6D          599 K KD9MS         599 IL
QSO: 21026 CW 2025-02-15 1314 OL6D          599 KW N3FCP         599 PA
QSO: 21027 CW 2025-02-15 1317 OL6D          599 KW KB8TL         599 MI
QSO: 21026 CW 2025-02-15 1318 OL6D          599 KW VA3TNM        599 ON
QSO: 21027 CW 2025-02-15 1319 OL6D          599 KW N4EK          599 FL
QSO: 21027 CW 2025-02-15 1319 OL6D          599 KW W1NT          599 NH
QSO: 21001 CW 2025-02-15 1323 OL6D          599 KW KQ2M          599 CT
QSO: 21069 CW 2025-02-15 1323 OL6D          599 KW K0EJ          599 TN
QSO: 21070 CW 2025-02-15 1323 OL6D          599 KW N4CW          599 NC
QSO: 21085 CW 2025-02-15 1324 OL6D          599 KW NN7CW         599 FL
QSO: 21080 CW 2025-02-15 1325 OL6D          599 KW NA8V          599 MI
QSO: 21088 CW 2025-02-15 1325 OL6D          599 KW AI1TT         599 RI
QSO: 21053 CW 2025-02-15 1326 OL6D          599 KW KD1MC         599 ME
QSO: 21000 CW 2025-02-15 1327 OL6D          599 KW K1VUT         599 MA
QSO: 21040 CW 2025-02-15 1327 OL6D          599 KW K4RUM         599 NY
QSO: 21038 CW 2025-02-15 1329 OL6D          599 KW W0AAE         599 IA
QSO: 21049 CW 2025-02-15 1332 OL6D          599 KW NN3RP         599 DC
QSO: 21010 CW 2025-02-15 1334 OL6D          599 K KB1EFS        599 NY
