START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: G0JOS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY: SO40-LP
CLAIMED-SCORE: 9
OPERATORS: G0JOS
SOAPBOX: Generated from public checked-log view https://spcwc.pl/27/log/G0JOS?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 3 QSO rows with non-OK status.
QSO:  7032 CW 2026-06-30 1932 G0JOS         599 001    DK2FG         599 004   
QSO:  7019 CW 2026-06-30 1946 G0JOS         599 002    DJ5AS         599 029   
QSO:  7019 CW 2026-06-30 1947 G0JOS         599 003    E77EA         599 047   
QSO:  7018 CW 2026-06-30 1948 G0JOS         599 004    SO6OO         599 030   
QSO:  7016 CW 2026-06-30 1950 G0JOS         599 005    SP2XX         599 034   
QSO:  7014 CW 2026-06-30 1951 G0JOS         599 006    SP9OUV        599 035   
QSO:  7038 CW 2026-06-30 1954 G0JOS         599 007    SN7O          599 056   
QSO:  7030 CW 2026-06-30 2000 G0JOS         599 008    SP3CYY        599 042   
QSO:  7027 CW 2026-06-30 2002 G0JOS         599 009    DF7CB         599 059   
QSO:  7024 CW 2026-06-30 2007 G0JOS         599 010    DL8QS         599 000   
QSO:  7021 CW 2026-06-30 2008 G0JOS         599 011    DJ5AS         599 062   
QSO:  7019 CW 2026-06-30 2010 G0JOS         599 012    E77EA         599 097   
END-OF-LOG:
