START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: NI0C
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NI0C
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2018.
QSO: 14005 CW 2018-02-17 1625 NI0C          599 MO 8P1W          599 80
QSO: 14011 CW 2018-02-17 1627 NI0C          599 MO EU1WW         599 KW
QSO: 14014 CW 2018-02-17 1631 NI0C          599 MO TM3R          599 K
QSO: 14021 CW 2018-02-17 1633 NI0C          599 MO DL2DX         599 KW
QSO: 14029 CW 2018-02-17 2029 NI0C          599 MO KL7RA         599 KW
QSO: 14033 CW 2018-02-17 2031 NI0C          599 MO NP2N          599 K
QSO: 14061 CW 2018-02-17 2036 NI0C          599 MO 6Y2T          599 K
QSO: 14039 CW 2018-02-17 2037 NI0C          599 MO KP4KE         599 100
QSO: 14023 CW 2018-02-17 2043 NI0C          599 MO VP5K          599 500
QSO: 14037 CW 2018-02-17 2045 NI0C          599 MO OH8L          599 KW
QSO: 14055 CW 2018-02-17 2048 NI0C          599 MO PJ4A          599 K
QSO: 14035 CW 2018-02-17 2057 NI0C          599 MO KH6J          599 KW
QSO: 14009 CW 2018-02-18 1503 NI0C          599 MO SP1C          599 100
QSO: 14000 CW 2018-02-18 1504 NI0C          599 MO HA8FK         599 KW
QSO: 14015 CW 2018-02-18 1507 NI0C          599 MO EA2RY         599 KW
QSO: 14017 CW 2018-02-18 1508 NI0C          599 MO YL3FT         599 KW
QSO: 14018 CW 2018-02-18 1510 NI0C          599 MO OP4K          599 KW
QSO: 14019 CW 2018-02-18 1511 NI0C          599 MO IR1Y          599 500
QSO: 14022 CW 2018-02-18 1512 NI0C          599 MO HG5A          599 KW
QSO: 14022 CW 2018-02-18 1513 NI0C          599 MO F5OGL         599 KW
QSO: 14025 CW 2018-02-18 1515 NI0C          599 MO YO3APJ        599 400
QSO: 14029 CW 2018-02-18 1518 NI0C          599 MO DK3GI         599 1000
QSO: 14032 CW 2018-02-18 1519 NI0C          599 MO IR4M          599 500
QSO: 14032 CW 2018-02-18 1520 NI0C          599 MO PJ2T          599 K
QSO: 14032 CW 2018-02-18 1520 NI0C          599 MO S50R          599 KW
QSO: 14040 CW 2018-02-18 1522 NI0C          599 MO OK7W          599 KW
QSO: 14040 CW 2018-02-18 1523 NI0C          599 MO IR4X          599 500
QSO: 14040 CW 2018-02-18 1523 NI0C          599 MO OM2Y          599 KW
QSO: 14050 CW 2018-02-18 1526 NI0C          599 MO V3T           599 99
QSO: 14054 CW 2018-02-18 1527 NI0C          599 MO HG3R          599 KW
QSO: 14057 CW 2018-02-18 1529 NI0C          599 MO LZ8R          599 KW
QSO: 14064 CW 2018-02-18 1531 NI0C          599 MO DL2SAX        599 KW
QSO: 14063 CW 2018-02-18 1532 NI0C          599 MO M6T           599 400
QSO: 14020 CW 2018-02-18 1611 NI0C          599 MO CR3W          599 500
QSO: 14036 CW 2018-02-18 1612 NI0C          599 MO ZF9CW         599 100
QSO: 14037 CW 2018-02-18 1614 NI0C          599 MO 9A5D          599 KW
QSO: 14040 CW 2018-02-18 1615 NI0C          599 MO IQ1GE         599 500
QSO: 14042 CW 2018-02-18 1617 NI0C          599 MO S57DX         599 KW
QSO: 14045 CW 2018-02-18 1618 NI0C          599 MO YU1DW         599 KW
QSO: 14046 CW 2018-02-18 1622 NI0C          599 MO IK2YCW        599 500
QSO: 14049 CW 2018-02-18 1622 NI0C          599 MO P40E          599 K
QSO: 14049 CW 2018-02-18 1623 NI0C          599 MO DJ70WAE       599 KW
QSO: 14052 CW 2018-02-18 1626 NI0C          599 MO IW1ARB        599 500
QSO: 14055 CW 2018-02-18 1629 NI0C          599 MO S58M          599 KW
QSO: 14069 CW 2018-02-18 1806 NI0C          599 MO GM5X          599 400
QSO: 14000 CW 2018-02-18 1808 NI0C          599 MO F6BEE         599 KW
QSO: 14046 CW 2018-02-18 1810 NI0C          599 MO CU4DX         599 K
QSO: 14028 CW 2018-02-18 1811 NI0C          599 MO CR6K          599 1000
QSO: 14006 CW 2018-02-18 2029 NI0C          599 MO PS2T          599 1000
QSO: 14015 CW 2018-02-18 2031 NI0C          599 MO FM5BH         599 K
QSO: 14030 CW 2018-02-18 2036 NI0C          599 MO EA8RM         599 1000
QSO: 14030 CW 2018-02-18 2037 NI0C          599 MO TI7W          599 K
QSO: 14037 CW 2018-02-18 2038 NI0C          599 MO ED8W          599 100
QSO: 14038 CW 2018-02-18 2039 NI0C          599 MO KH6LC         599 KW
