START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: IZ5EME
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ5EME
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2018.
QSO: 14028 CW 2018-02-17 0939 IZ5EME        599 000 ES100C        599 KW
QSO: 14001 CW 2018-02-17 1422 IZ5EME        599 500 W3LPL         599 MD
QSO: 14082 CW 2018-02-17 1426 IZ5EME        599 500 NR5M          599 TX
QSO: 14084 CW 2018-02-17 1429 IZ5EME        599 500 AA9A          599 WI
QSO: 14087 CW 2018-02-17 1434 IZ5EME        599 500 WN9O          599 IN
QSO: 14002 CW 2018-02-17 1436 IZ5EME        599 500 AA1K          599 DE
QSO: 14002 CW 2018-02-17 1437 IZ5EME        599 500 K3LR          599 PA
QSO: 14021 CW 2018-02-17 1437 IZ5EME        599 500 XL3A          599 ON
QSO: 14090 CW 2018-02-17 1440 IZ5EME        599 500 K1KI          599 CT
QSO: 14005 CW 2018-02-17 1442 IZ5EME        599 500 VA2WA         599 QC
QSO: 14063 CW 2018-02-17 1449 IZ5EME        599 500 W4CB          599 VA
QSO: 14080 CW 2018-02-17 1450 IZ5EME        599 500 W9RE          599 IN
QSO: 21000 CW 2018-02-17 1454 IZ5EME        599 500 VE3JM         599 ON
QSO: 21015 CW 2018-02-17 1456 IZ5EME        599 500 VY2TT         599 PEI
QSO: 21030 CW 2018-02-17 1500 IZ5EME        599 500 AD4ES         599 FL
QSO: 21012 CW 2018-02-17 1504 IZ5EME        599 500 WO4O          599 FL
QSO: 14008 CW 2018-02-17 1505 IZ5EME        599 500 K3WW          599 PA
QSO: 14001 CW 2018-02-17 1507 IZ5EME        599 500 KU2M          599 NJ
QSO: 14000 CW 2018-02-17 1508 IZ5EME        599 500 W2UP          599 VA
