START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: JA7SUR/1
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA7SUR/1
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2018.
QSO: 14002 CW 2018-02-17 0015 JA7SUR/1      599 50 W7RN          599 NV
QSO: 14010 CW 2018-02-17 0019 JA7SUR/1      599 050 K9BGL         599 IL
QSO: 14023 CW 2018-02-17 0024 JA7SUR/1      599 O5O WA7AN         599 AZ
QSO: 14050 CW 2018-02-17 0033 JA7SUR/1      599 50 W7YAQ         599 OR
QSO: 14050 CW 2018-02-17 0035 JA7SUR/1      599 100 W6FA          599 CA
QSO: 14002 CW 2018-02-17 0041 JA7SUR/1      599 050 K6XX          599 CA
QSO: 14009 CW 2018-02-17 0044 JA7SUR/1      599 50 K7RL          599 WA
QSO: 14006 CW 2018-02-17 0055 JA7SUR/1      599 50 WX0B          599 TX
QSO: 14000 CW 2018-02-17 0114 JA7SUR/1      599 50 AJ6V          599 CA
QSO: 14009 CW 2018-02-17 0119 JA7SUR/1      599 50 WC7Q          599 WA
QSO: 14015 CW 2018-02-17 0119 JA7SUR/1      599 50 N2IC          599 NM
QSO: 14007 CW 2018-02-17 0154 JA7SUR/1      599 050 W6YA          599 CA
QSO: 14032 CW 2018-02-17 0200 JA7SUR/1      599 50 N7ZG          599 WA
QSO: 14000 CW 2018-02-17 0213 JA7SUR/1      599 50 K7RI          599 WA
QSO: 14054 CW 2018-02-17 0227 JA7SUR/1      599 50 N7RVD         599 WA
QSO: 14022 CW 2018-02-17 0230 JA7SUR/1      599 50 WJ9B          599 ID
QSO: 14052 CW 2018-02-17 0232 JA7SUR/1      599 050 W6YX          599 CA
QSO: 14052 CW 2018-02-17 0237 JA7SUR/1      599 050 K6RC          599 CA
QSO: 14005 CW 2018-02-17 0240 JA7SUR/1      599 50 K7ZS          599 OR
QSO: 14060 CW 2018-02-17 0247 JA7SUR/1      599 50 N6ZFO         599 CA
QSO: 14002 CW 2018-02-17 2241 JA7SUR/1      599 50 K3LR          599 PA
QSO: 14044 CW 2018-02-17 2248 JA7SUR/1      599 05 K6ANP         599 CA
QSO: 14050 CW 2018-02-17 2256 JA7SUR/1      599 50 N0IJ          599 WI
QSO: 14051 CW 2018-02-17 2257 JA7SUR/1      599 050 N0NI          599 IA
QSO: 14053 CW 2018-02-17 2259 JA7SUR/1      599 050 WD9Q          599 IN
QSO: 14007 CW 2018-02-17 2302 JA7SUR/1      599 50 W9RE          599 IN
QSO: 14015 CW 2018-02-17 2305 JA7SUR/1      599 50 NR5M          599 TX
QSO: 14065 CW 2018-02-17 2316 JA7SUR/1      599 050 W0AIH         599 WI
QSO: 14063 CW 2018-02-17 2319 JA7SUR/1      599 50 W6RFU         599 CA
QSO: 14064 CW 2018-02-17 2322 JA7SUR/1      599 50 K0KX          599 MN
QSO: 14014 CW 2018-02-17 2330 JA7SUR/1      599 05 W8TK          599 AZ
QSO: 14026 CW 2018-02-17 2339 JA7SUR/1      599 150 W2FU          599 NY
QSO: 14056 CW 2018-02-17 2347 JA7SUR/1      599 50 K6MMM         599 CA
QSO: 14048 CW 2018-02-18 0020 JA7SUR/1      599 050 KG7CW         599 ID
QSO: 14053 CW 2018-02-18 0029 JA7SUR/1      599 050 N0NI          599 IA
QSO: 14062 CW 2018-02-18 0036 JA7SUR/1      599 100 N9NA          599 AZ
QSO: 14003 CW 2018-02-18 0050 JA7SUR/1      599 50 AA9A          599 WI
QSO: 14024 CW 2018-02-18 2237 JA7SUR/1      599 50 K7QA          599 MT
QSO: 14054 CW 2018-02-18 2242 JA7SUR/1      599 50 W7CT          599 UT
QSO: 14058 CW 2018-02-18 2244 JA7SUR/1      599 150 N4OGW         599 MS
QSO: 14010 CW 2018-02-18 2250 JA7SUR/1      599 050 N7EPD         599 WA
QSO: 14051 CW 2018-02-18 2256 JA7SUR/1      599 50 W6AYC         599 CA
QSO: 14062 CW 2018-02-18 2321 JA7SUR/1      599 50 N2NS          599 CA
QSO: 14061 CW 2018-02-18 2326 JA7SUR/1      599 50 K5TR          599 TX
QSO: 14023 CW 2018-02-18 2338 JA7SUR/1      599 50 K4AB          599 AL
QSO: 14024 CW 2018-02-18 2339 JA7SUR/1      599 50 K7GS          599 WA
QSO: 14027 CW 2018-02-18 2341 JA7SUR/1      599 50 WU6X          599 CA
QSO: 14036 CW 2018-02-18 2343 JA7SUR/1      599 50 N5JJ          599 TX
QSO: 14063 CW 2018-02-18 2350 JA7SUR/1      599 50 N5AA          599 TX
END-OF-LOG:
