START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: DK4LX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK4LX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2018.
QSO: 14000 CW 2018-02-18 1540 DK4LX         599 70 N8II          599 WV
QSO: 14067 CW 2018-02-18 1541 DK4LX         599 700 W2CG          599 NJ
QSO: 14065 CW 2018-02-18 1542 DK4LX         599 70 K3TC          599 MD
QSO: 14056 CW 2018-02-18 1544 DK4LX         599 70 W2FU          599 NY
QSO: 14053 CW 2018-02-18 1547 DK4LX         599 70 VA3SB         599 ON
QSO: 14045 CW 2018-02-18 1548 DK4LX         599 70 WX0B          599 TX
QSO: 14033 CW 2018-02-18 1550 DK4LX         599 70 W8FJ          599 PA
QSO: 14030 CW 2018-02-18 1551 DK4LX         599 70 K9BGL         599 IL
QSO: 14027 CW 2018-02-18 1552 DK4LX         599 70 AA3B          599 PA
QSO: 14028 CW 2018-02-18 1552 DK4LX         599 70 N2SR          599 NJ
QSO: 14027 CW 2018-02-18 1555 DK4LX         599 70 K3WW          599 PA
QSO: 14023 CW 2018-02-18 1556 DK4LX         599 70 W3LPL         599 MD
QSO: 14021 CW 2018-02-18 1558 DK4LX         599 70 K5ZD          599 MA
QSO: 14019 CW 2018-02-18 1559 DK4LX         599 70 K8AZ          599 OH
QSO: 14017 CW 2018-02-18 1600 DK4LX         599 70 W4RM          599 VA
QSO: 14017 CW 2018-02-18 1600 DK4LX         599 70 WY3A          599 PA
QSO: 14012 CW 2018-02-18 1601 DK4LX         599 70 KQ2M          599 CT
QSO: 14009 CW 2018-02-18 1602 DK4LX         599 70 K1TTT         599 MA
QSO: 14009 CW 2018-02-18 1604 DK4LX         599 70 K1ZZ          599 CT
QSO: 14008 CW 2018-02-18 1607 DK4LX         599 70 K3CT          599 PA
QSO: 14007 CW 2018-02-18 1608 DK4LX         599 70 VE3RZ         599 ON
QSO: 14003 CW 2018-02-18 1609 DK4LX         599 70 K1KI          599 CT
QSO: 14005 CW 2018-02-18 1609 DK4LX         599 70 N2MM          599 NJ
QSO: 14003 CW 2018-02-18 1610 DK4LX         599 70 KU2M          599 NJ
QSO: 14001 CW 2018-02-18 1611 DK4LX         599 70 K3MD          599 PA
QSO: 14006 CW 2018-02-18 1612 DK4LX         599 70 K2QMF         599 NY
QSO: 14008 CW 2018-02-18 1612 DK4LX         599 70 N5DX          599 NY
QSO: 14010 CW 2018-02-18 1613 DK4LX         599 70 NW3Y/1        599 VT
QSO: 14010 CW 2018-02-18 1614 DK4LX         599 70 K1LZ          599 MA
QSO: 14014 CW 2018-02-18 1614 DK4LX         599 70 NN3Q          599 PA
QSO: 14015 CW 2018-02-18 1615 DK4LX         599 70 K2AX          599 NJ
QSO: 14018 CW 2018-02-18 1617 DK4LX         599 70 XL3A          599 ON
QSO: 14020 CW 2018-02-18 1619 DK4LX         599 70 KM7W          599 ME
QSO: 14021 CW 2018-02-18 1620 DK4LX         599 70 K4XL          599 VA
QSO: 14035 CW 2018-02-18 1624 DK4LX         599 70 W5MX          599 KY
QSO: 14036 CW 2018-02-18 1625 DK4LX         599 70 K8BZ          599 MI
