START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: VE3NE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3NE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2018.
QSO: 14000 CW 2018-02-17 0000 VE3NE         599 ON EA7TG         599 500
QSO:  7019 CW 2018-02-17 0002 VE3NE         599 ON S51YI         599 KW
QSO:  7006 CW 2018-02-17 0004 VE3NE         599 ON PJ4A          599 K
QSO:  7007 CW 2018-02-17 0005 VE3NE         599 ON ED7P          599 K
QSO:  7014 CW 2018-02-17 0007 VE3NE         599 ON 9A9R          599 KW
QSO:  7017 CW 2018-02-17 0007 VE3NE         599 ON HG3R          599 KW
QSO:  7019 CW 2018-02-17 0008 VE3NE         599 ON EA5RS         599 KW
QSO:  7022 CW 2018-02-17 0009 VE3NE         599 ON CR6K          599 1000
QSO:  7026 CW 2018-02-17 0009 VE3NE         599 ON P40E          599 K
QSO:  7026 CW 2018-02-17 0010 VE3NE         599 ON HG1S          599 KW
QSO:  7028 CW 2018-02-17 0010 VE3NE         599 ON SN8B          599 K
QSO:  7031 CW 2018-02-17 0011 VE3NE         599 ON IR4X          599 500
QSO:  7000 CW 2018-02-17 0012 VE3NE         599 ON C6AKQ         599 99
QSO:  7032 CW 2018-02-17 0013 VE3NE         599 ON OK3RM         599 K
QSO:  7033 CW 2018-02-17 0014 VE3NE         599 ON S53M          599 KW
QSO:  7034 CW 2018-02-17 0014 VE3NE         599 ON EA8RM         599 1000
QSO:  7035 CW 2018-02-17 0015 VE3NE         599 ON TI7W          599 K
QSO:  7037 CW 2018-02-17 0016 VE3NE         599 ON VP5K          599 500
QSO:  7037 CW 2018-02-17 0017 VE3NE         599 ON Z60A          599 KW
QSO:  7038 CW 2018-02-17 0018 VE3NE         599 ON FY5KE         599 KW
QSO:  7039 CW 2018-02-17 0019 VE3NE         599 ON F4DXW         599 KW
QSO:  7039 CW 2018-02-17 0020 VE3NE         599 ON PJ2T          599 K
QSO:  7043 CW 2018-02-17 0021 VE3NE         599 ON YN1N          599 400
QSO:  7000 CW 2018-02-17 0022 VE3NE         599 ON UA7A          599 KW
QSO:  7048 CW 2018-02-17 0023 VE3NE         599 ON DK5DQ         599 100
QSO:  7049 CW 2018-02-17 0023 VE3NE         599 ON GM5A          599 400
QSO:  7053 CW 2018-02-17 0023 VE3NE         599 ON VP2MSS        599 K
QSO:  7048 CW 2018-02-17 0024 VE3NE         599 ON PZ5RA         599 KW
QSO:  7019 CW 2018-02-17 0027 VE3NE         599 ON CU4DX         599 K
QSO:  7016 CW 2018-02-17 0028 VE3NE         599 ON CR3DX         599 KW
QSO:  7008 CW 2018-02-17 0029 VE3NE         599 ON HG7T          599 KW
QSO:  7023 CW 2018-02-17 0030 VE3NE         599 ON HG5A          599 KW
QSO:  7029 CW 2018-02-17 0031 VE3NE         599 ON OK7K          599 KW
QSO:  7029 CW 2018-02-17 0031 VE3NE         599 ON TM3R          599 K
QSO:  7026 CW 2018-02-17 0032 VE3NE         599 ON 9A1A          599 KW
QSO:  7029 CW 2018-02-17 0032 VE3NE         599 ON S50C          599 KW
QSO:  7046 CW 2018-02-17 0034 VE3NE         599 ON YU5R          599 KW
QSO:  7000 CW 2018-02-17 0036 VE3NE         599 ON CO8RRM        599 100
QSO:  7066 CW 2018-02-17 0036 VE3NE         599 ON J6/KG9N       599 100
QSO:  7024 CW 2018-02-17 0040 VE3NE         599 ON TA3D          599 KW
QSO:  7027 CW 2018-02-17 0137 VE3NE         599 ON OM7LW         599 KW
QSO:  7028 CW 2018-02-17 0137 VE3NE         599 ON UX4U          599 KW
QSO:  7029 CW 2018-02-17 0139 VE3NE         599 ON ZF1A          599 1000
