START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WA2CNV
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN30dr
CLAIMED-SCORE: 203511
NAME: Larry Lutzak
OPERATORS: WA2CNV
CLUB: ARC EMCOMM SRVC
CREATED-BY: N3FJP's CQ WPX Contest Log 4.8
SOAPBOX: Set a new PR for both contacts and points!
QSO: 14000 PH 2021-03-27 0003 WA2CNV    59   001 KK6P       59   001
QSO: 14000 PH 2021-03-27 0004 WA2CNV    59   002 KC5DI      59   006
QSO: 14000 PH 2021-03-27 0019 WA2CNV    59   003 AY2KNK     59   009
QSO: 14000 PH 2021-03-27 0021 WA2CNV    59   004 KS7T       59   006
QSO: 14000 PH 2021-03-27 0028 WA2CNV    59   005 PR4T       59   099
QSO: 14000 PH 2021-03-27 0029 WA2CNV    59   006 WU5K       59   114
QSO: 14000 PH 2021-03-27 0033 WA2CNV    59   007 PV4T       59   064
QSO: 14000 PH 2021-03-27 0038 WA2CNV    59   008 PS2T       59   154
QSO: 14000 PH 2021-03-27 0046 WA2CNV    59   009 PY5WW      59   118
QSO: 14000 PH 2021-03-27 0109 WA2CNV    59   010 NT5V       59   185
QSO:  7000 PH 2021-03-27 0140 WA2CNV    59   011 WT2P       59   167
QSO:  3500 PH 2021-03-27 0147 WA2CNV    59   012 WR2G       59   076
QSO:  3500 PH 2021-03-27 0148 WA2CNV    59   013 WW1X       59   137
QSO:  3500 PH 2021-03-27 0206 WA2CNV    59   014 NM1C       59   088
QSO:  3500 PH 2021-03-27 0207 WA2CNV    59   015 VA3SWG     59   025
QSO:  3500 PH 2021-03-27 0212 WA2CNV    59   016 VX2Z       59   111
QSO:  3500 PH 2021-03-27 0214 WA2CNV    59   017 WR8AA      59   091
QSO:  3500 PH 2021-03-27 0215 WA2CNV    59   018 C6AGU      59   127
QSO:  3500 PH 2021-03-27 0216 WA2CNV    59   019 AA3B       59   246
QSO:  3500 PH 2021-03-27 0219 WA2CNV    59   020 NI4W       59   123
QSO:  3500 PH 2021-03-27 0220 WA2CNV    59   021 ND1X       59   139
QSO:  3500 PH 2021-03-27 0221 WA2CNV    59   022 NR3X       59   161
QSO:  3500 PH 2021-03-27 0224 WA2CNV    59   023 WW4LL      59   192
QSO:  3500 PH 2021-03-27 0230 WA2CNV    59   024 N2LDV      59   015
QSO:  3500 PH 2021-03-27 0231 WA2CNV    59   025 N2LEB      59   004
