START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: 7D1C
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: OI33np
CLAIMED-SCORE: 447468
NAME: Cahyadi Wibisono
OPERATORS: YB1EME YB1NWP YC1FAV YC1GHZ YC1IUK YC1IUQ YD0RGI YD1CLE YD1KDA YE1AA
CLUB: BEKASI CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8954.0
QSO:  7162 PH 2021-03-27 0018 7D1C      59  0001 YB6HAI     59  0016
QSO:  7188 PH 2021-03-27 0020 7D1C      59  0002 YB4HIB     59  0017
QSO:  7170 PH 2021-03-27 0025 7D1C      59  0003 YC1HLT     59  0010
QSO:  7173 PH 2021-03-27 0026 7D1C      59  0004 9W2ADV     59  0012
QSO:  7173 PH 2021-03-27 0027 7D1C      59  0005 YC0SAS     59  0012
QSO:  7173 PH 2021-03-27 0029 7D1C      59  0006 YD1BMI     59  0010
QSO:  7173 PH 2021-03-27 0030 7D1C      59  0007 YD1AA      59  0013
QSO:  7173 PH 2021-03-27 0031 7D1C      59  0008 YC0SCV     59  0004
QSO:  7173 PH 2021-03-27 0032 7D1C      59  0009 YD1BBW     59  0004
QSO:  7173 PH 2021-03-27 0032 7D1C      59  0010 YC0AGW     59  0016
QSO:  7173 PH 2021-03-27 0033 7D1C      59  0011 YB1DNF     59  0018
QSO:  7173 PH 2021-03-27 0034 7D1C      59  0012 YB1SKR     59  0009
QSO:  7173 PH 2021-03-27 0034 7D1C      59  0013 YC7BNN     59  0005
QSO:  7173 PH 2021-03-27 0035 7D1C      59  0014 YC1EYS     59  0006
QSO:  7173 PH 2021-03-27 0035 7D1C      59  0015 YC1FTC     59  0016
QSO:  7173 PH 2021-03-27 0036 7D1C      59  0016 YC3CQY     59  0009
QSO:  7173 PH 2021-03-27 0037 7D1C      59  0017 YD9AAI     59  0006
QSO:  7173 PH 2021-03-27 0037 7D1C      59  0018 YB1LBW     59  0016
QSO:  7173 PH 2021-03-27 0038 7D1C      59  0019 E21YDP     59  0003
QSO:  7173 PH 2021-03-27 0039 7D1C      59  0020 YD0NHG     59  0009
QSO:  7173 PH 2021-03-27 0040 7D1C      59  0021 YB0GIN     59  0024
QSO:  7173 PH 2021-03-27 0040 7D1C      59  0022 YD1ARN     59  0007
QSO:  7173 PH 2021-03-27 0041 7D1C      59  0023 YB6IUP     59  0005
QSO:  7173 PH 2021-03-27 0043 7D1C      59  0024 YB2CBD     59  0014
QSO:  7173 PH 2021-03-27 0044 7D1C      59  0025 YD2FII     59  0011
QSO:  7173 PH 2021-03-27 0045 7D1C      59  0026 YB1DCW     59  0017
QSO: 21305 PH 2021-03-27 0102 7D1C      59  0027 BI4WOP     59  0031
QSO: 14145 PH 2021-03-27 0110 7D1C      59  0028 BU2EQ      59  0045
QSO: 14148 PH 2021-03-27 0111 7D1C      59  0029 YC8EJ      59  0037
QSO: 14160 PH 2021-03-27 0114 7D1C      59  0030 BG7SAY     59  0042
QSO: 14176 PH 2021-03-27 0118 7D1C      59  0031 BI4WOP     59  0173
QSO: 14155 PH 2021-03-27 0122 7D1C      59  0032 VU2SMS     59  0003
QSO: 14155 PH 2021-03-27 0126 7D1C      59  0033 YB0NSI     59  0042
QSO: 14155 PH 2021-03-27 0126 7D1C      59  0034 VU3NPI     59  0007
QSO: 14155 PH 2021-03-27 0128 7D1C      59  0035 YB1HPR     59  0024
QSO: 14155 PH 2021-03-27 0130 7D1C      59  0036 JS1OLB     59  0007
QSO: 14155 PH 2021-03-27 0133 7D1C      59  0037 RO9O       59  0021
QSO: 14155 PH 2021-03-27 0135 7D1C      59  0038 VU2GRM     59  0006
QSO: 14155 PH 2021-03-27 0137 7D1C      59  0039 VU3GDS     59  0007
QSO: 14135 PH 2021-03-27 0142 7D1C      59  0040 VU2YQ      59  0003
QSO: 14154 PH 2021-03-27 0150 7D1C      59  0041 UP0L       59  0019
QSO: 14200 PH 2021-03-27 0157 7D1C      59  0042 9M2S       59  0037
QSO: 14207 PH 2021-03-27 0158 7D1C      59  0043 RA9Y       59  0148
QSO: 14210 PH 2021-03-27 0159 7D1C      59  0044 YB1TQL     59  0008
QSO: 14226 PH 2021-03-27 0201 7D1C      59  0045 E2A        59  0129
QSO: 14235 PH 2021-03-27 0205 7D1C      59  0046 BD7MHZ     59  0022
QSO: 14235 PH 2021-03-27 0207 7D1C      59  0047 VU2DED     59  0016
QSO: 14235 PH 2021-03-27 0207 7D1C      59  0048 VU2OCY     59  0003
QSO: 14235 PH 2021-03-27 0209 7D1C      59  0049 VU2JXL     59  0003
QSO: 14235 PH 2021-03-27 0212 7D1C      59  0050 YB7MYS     59  0014
QSO: 21344 PH 2021-03-27 0218 7D1C      59  0051 JA8RUZ     59  0100
QSO: 21222 PH 2021-03-27 0222 7D1C      59  0052 BG7JJW     59  0098
QSO: 21212 PH 2021-03-27 0225 7D1C      59  0053 YC0SCV     59  0057
QSO: 21206 PH 2021-03-27 0227 7D1C      59  0054 YB0NSI     59  0063
QSO: 21200 PH 2021-03-27 0230 7D1C      59  0055 DX7HQ      59  0067
QSO: 21000 PH 2021-03-27 0314 7D1C      59  0056 BG7SAY     59  0103
QSO: 21000 PH 2021-03-27 0320 7D1C      59  0057 JA1MJC     59  0009
QSO: 21000 PH 2021-03-27 0321 7D1C      59  0058 BH7JFR     59  0045
QSO: 21000 PH 2021-03-27 0321 7D1C      59  0059 JA3QOS     59  0015
QSO: 21000 PH 2021-03-27 0322 7D1C      59  0060 JH9DRL     59  0039
QSO: 21000 PH 2021-03-27 0323 7D1C      59  0061 JE1FQV     59  0082
QSO: 21000 PH 2021-03-27 0323 7D1C      59  0062 HL2WA      59  0137
QSO: 21000 PH 2021-03-27 0325 7D1C      59  0063 JA7XRH     59  0030
QSO: 21000 PH 2021-03-27 0327 7D1C      59  0064 YC0AGW     59  0106
QSO: 21000 PH 2021-03-27 0328 7D1C      59  0065 JK2XKI     59  0010
QSO: 21000 PH 2021-03-27 0329 7D1C      59  0066 B7M        59  0162
QSO: 21000 PH 2021-03-27 0331 7D1C      59  0067 JK2AUC     59  0003
QSO: 21000 PH 2021-03-27 0333 7D1C      59  0068 JA9TQY     59  0028
QSO: 21000 PH 2021-03-27 0334 7D1C      59  0069 JE2NJO     59  0012
QSO: 21000 PH 2021-03-27 0335 7D1C      59  0070 JH1CTV     59  0020
QSO: 21000 PH 2021-03-27 0336 7D1C      59  0071 JC1XIO     59  0059
QSO: 21000 PH 2021-03-27 0337 7D1C      59  0072 JF1SAG     59  0045
QSO: 21000 PH 2021-03-27 0339 7D1C      59  0073 BH7PCT     59  0060
QSO: 21000 PH 2021-03-27 0341 7D1C      59  0074 JH3LCX     59  0039
QSO: 21000 PH 2021-03-27 0341 7D1C      59  0075 JR9CPT     59  0001
QSO: 21000 PH 2021-03-27 0343 7D1C      59  0076 JA5BXG     59  0002
QSO: 21000 PH 2021-03-27 0346 7D1C      59  0077 R0WC       59  0016
QSO: 21000 PH 2021-03-27 0347 7D1C      59  0078 HL2CFY     59  0003
QSO: 21000 PH 2021-03-27 0349 7D1C      59  0079 JR1GCN     59  0005
QSO: 21000 PH 2021-03-27 0351 7D1C      59  0080 VR2HK      59  0033
QSO: 21000 PH 2021-03-27 0356 7D1C      59  0081 JG4ITR     59  0007
