START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: KD0WAN
LOCATION: MO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: EM48TM
CLAIMED-SCORE: 19448
NAME: BIll Florich
OPERATORS: KD0WAN
CREATED-BY: N3FJP's CQ WPX Contest Log 4.7
SOAPBOX: Icom746, 100 watts off a G5RV and 20/40/17M fan dipole
QSO:  7000 PH 2021-03-27 0204 KD0WAN    59   001 II2M       59   502
QSO:  7000 PH 2021-03-27 0207 KD0WAN    59   002 VC2W       59   303
QSO:  7000 PH 2021-03-27 0210 KD0WAN    59   003 VE4GV      59   270
QSO:  7000 PH 2021-03-27 0212 KD0WAN    59   004 KW7Y       59    39
QSO:  7000 PH 2021-03-27 0213 KD0WAN    59   005 KH7X/NZ7   59   155
QSO:  7000 PH 2021-03-27 0219 KD0WAN    59   006 NR7DX      59   301
QSO:  7000 PH 2021-03-27 0220 KD0WAN    59   007 AA4VT      59   294
QSO:  7000 PH 2021-03-27 0221 KD0WAN    59   008 HI8RD      59    77
QSO:  7000 PH 2021-03-27 0227 KD0WAN    59   009 NE1C       59   189
QSO:  7000 PH 2021-03-27 0227 KD0WAN    59   010 N4EXA      59   272
QSO:  7000 PH 2021-03-27 0229 KD0WAN    59   011 N06T       59   435
QSO:  7000 PH 2021-03-27 0230 KD0WAN    59   012 WP4SD      59    67
QSO:  7000 PH 2021-03-27 0237 KD0WAN    59   013 VE9CB      59   219
QSO:  7000 PH 2021-03-27 0242 KD0WAN    59   014 VE4VT      59   349
QSO:  3500 PH 2021-03-27 0253 KD0WAN    59   015 W8MJ       59   317
QSO:  3500 PH 2021-03-27 0255 KD0WAN    59   016 VE3OTL     59    88
QSO:  3500 PH 2021-03-27 0256 KD0WAN    59   017 AA3B       59   318
QSO:  3500 PH 2021-03-27 0301 KD0WAN    59   018 WU2X       59   193
QSO:  3500 PH 2021-03-27 0303 KD0WAN    59   019 WB2ZAB     59   179
QSO:  3500 PH 2021-03-27 0305 KD0WAN    59   020 VE3CX      59   411
QSO:  3500 PH 2021-03-27 0307 KD0WAN    59   021 W4TG       59   128
QSO:  3500 PH 2021-03-27 0310 KD0WAN    59   022 ND1X       59   205
QSO:  3500 PH 2021-03-27 0311 KD0WAN    59   023 ND7K       59    93
QSO:  3500 PH 2021-03-27 0313 KD0WAN    59   024 WW1X       59   223
QSO:  3500 PH 2021-03-27 0313 KD0WAN    59   025 W3LL       59   244
QSO:  3500 PH 2021-03-27 0317 KD0WAN    59   026 VX3LRL     59   180
QSO:  3500 PH 2021-03-27 0319 KD0WAN    59   027 WA5SOG     59   073
QSO:  3500 PH 2021-03-27 0321 KD0WAN    59   028 WW4LL      59   300
QSO:  7000 PH 2021-03-27 0401 KD0WAN    59   029 VE7SZ      59   320
QSO:  7000 PH 2021-03-27 0404 KD0WAN    59   030 KP2M       59   182
QSO:  7000 PH 2021-03-27 0405 KD0WAN    59   031 ND7K       59   622
QSO:  7000 PH 2021-03-27 0407 KD0WAN    59   032 FM5BH      59   517
QSO:  7000 PH 2021-03-27 0409 KD0WAN    59   033 K6AGU      59   456
QSO:  7000 PH 2021-03-27 0412 KD0WAN    59   034 NR6O       59   466
QSO:  7000 PH 2021-03-27 0414 KD0WAN    59   035 NX1P       59    72
QSO:  7000 PH 2021-03-27 0417 KD0WAN    59   036 NJ6G       59   456
QSO:  7000 PH 2021-03-27 0419 KD0WAN    59   037 NX6T       59   429
QSO:  3500 PH 2021-03-27 0426 KD0WAN    59   038 VC3T       59   360
QSO:  3500 PH 2021-03-27 0427 KD0WAN    59   039 K3TC       59   224
QSO:  3500 PH 2021-03-27 0428 KD0WAN    59   040 K3ZO       59   481
QSO:  3500 PH 2021-03-27 0430 KD0WAN    59   041 KZ9O       59   008
QSO:  3500 PH 2021-03-27 0435 KD0WAN    59   042 KK6P       59   732
QSO:  7000 PH 2021-03-27 1246 KD0WAN    59   043 K3JT       59   175
QSO: 14000 PH 2021-03-27 1249 KD0WAN    59   044 P40A       59   904
QSO: 14000 PH 2021-03-27 1301 KD0WAN    59   045 WP4X       59  1152
QSO: 14000 PH 2021-03-27 1303 KD0WAN    59   046 FM5BH      59  1064
QSO: 14000 PH 2021-03-27 1306 KD0WAN    59   047 K3QH       59   426
QSO: 14000 PH 2021-03-27 1308 KD0WAN    59   048 NP4ET      59    53
QSO: 14000 PH 2021-03-27 1309 KD0WAN    59   049 TI2OY      59   231
QSO:  7000 PH 2021-03-27 1313 KD0WAN    59   050 AA6AA      59    35
QSO:  7000 PH 2021-03-27 1313 KD0WAN    59   051 WF4W       59    64
QSO:  7000 PH 2021-03-27 1315 KD0WAN    59   052 KB0EO      59   626
QSO:  7000 PH 2021-03-27 1316 KD0WAN    59   053 NT0EE      59   637
QSO: 21000 PH 2021-03-27 1321 KD0WAN    59   054 TI7W       59  1830
QSO: 21000 PH 2021-03-27 1742 KD0WAN    59   055 TG1ANF     59   471
QSO: 14000 PH 2021-03-27 1746 KD0WAN    59   056 AC7S       59   342
QSO: 14000 PH 2021-03-27 1751 KD0WAN    59   057 WO4D       59   772
QSO: 14000 PH 2021-03-27 1757 KD0WAN    59   058 NJ6G       59   380
QSO: 14000 PH 2021-03-27 1804 KD0WAN    59   059 NX1P       59   367
QSO: 14000 PH 2021-03-27 1811 KD0WAN    59   060 VE2GSO     59   250
QSO: 14000 PH 2021-03-27 1813 KD0WAN    59   061 KK6P       59  1520
QSO: 14000 PH 2021-03-27 1815 KD0WAN    59   062 VX2Z       59   363
QSO: 21000 PH 2021-03-27 1830 KD0WAN    59   063 P40A       59  1736
QSO: 21000 PH 2021-03-27 1832 KD0WAN    59   064 NJ6G       59   214
QSO: 21000 PH 2021-03-27 1835 KD0WAN    59   065 PJ2T       59  1241
QSO: 21000 PH 2021-03-27 1838 KD0WAN    59   066 W6TK       59   618
QSO: 21000 PH 2021-03-27 1840 KD0WAN    59   067 K2RD       59   950
QSO: 21000 PH 2021-03-27 1844 KD0WAN    59   068 WH7T       59   488
QSO: 21000 PH 2021-03-27 1845 KD0WAN    59   069 KE8FT      59   315
QSO: 21000 PH 2021-03-27 2037 KD0WAN    59   070 4A5E       59   620
QSO: 21000 PH 2021-03-27 2039 KD0WAN    59   071 HI3LT      59   618
QSO: 14000 PH 2021-03-27 2046 KD0WAN    59   072 W7WA       59  1224
QSO: 14000 PH 2021-03-27 2049 KD0WAN    59   073 IO9A       59  2112
QSO: 14000 PH 2021-03-27 2059 KD0WAN    59   074 AK1MD      59   490
QSO: 14000 PH 2021-03-27 2103 KD0WAN    59   075 VE5AO      59   482
QSO: 14000 PH 2021-03-27 2104 KD0WAN    59   076 VE9CB      59  1330
QSO: 14000 PH 2021-03-27 2112 KD0WAN    59   077 ND7K       59  1263
QSO: 14000 PH 2021-03-27 2123 KD0WAN    59   078 ED8W       59   681
QSO:  7000 PH 2021-03-28 0156 KD0WAN    59   079 NO6T       59  2612
QSO:  7000 PH 2021-03-28 0157 KD0WAN    59   080 KK6P       59  2065
QSO:  7000 PH 2021-03-28 0201 KD0WAN    59   081 KV2K       59  1708
QSO:  7000 PH 2021-03-28 0208 KD0WAN    59   082 VB3E       59  2476
QSO:  7000 PH 2021-03-28 0209 KD0WAN    59   083 VE3CX      59  1648
QSO:  7000 PH 2021-03-28 0220 KD0WAN    59   084 VC3T       59  1839
QSO:  7000 PH 2021-03-28 0226 KD0WAN    59   085 N8CWU      59   677
QSO:  7000 PH 2021-03-28 0229 KD0WAN    59   086 W6SX       59   270
QSO:  7000 PH 2021-03-28 1213 KD0WAN    59   087 WB2ZAB     59  1040
QSO:  7000 PH 2021-03-28 1215 KD0WAN    59   088 W3ICM      59   469
QSO:  7000 PH 2021-03-28 1217 KD0WAN    59   089 AA4AQ      59  1179
QSO: 14000 PH 2021-03-28 1221 KD0WAN    59   090 PJ2T       59  2504
QSO: 14000 PH 2021-03-28 1225 KD0WAN    59   091 3E3E       59  1767
QSO: 14000 PH 2021-03-28 1227 KD0WAN    59   092 TI1T       59  2300
QSO: 14000 PH 2021-03-28 1229 KD0WAN    59   093 C6AGU      59  1033
QSO:  7000 PH 2021-03-28 1250 KD0WAN    59   094 VA2UR      59   325
QSO:  7000 PH 2021-03-28 1253 KD0WAN    59   095 KC4HW      59   066
QSO: 14000 PH 2021-03-28 1608 KD0WAN    59   096 WZ1R       59  1096
QSO: 21000 PH 2021-03-28 1618 KD0WAN    59   097 HI8RD      59  1576
QSO: 21000 PH 2021-03-28 1622 KD0WAN    59   098 TI1T       59  2554
QSO: 14000 PH 2021-03-28 1625 KD0WAN    59   099 NE1C       59  1551
QSO: 14000 PH 2021-03-28 1900 KD0WAN    59   100 NC6R       59  1299
QSO: 14000 PH 2021-03-28 1901 KD0WAN    59   101 K2RD       59  1776
QSO: 14000 PH 2021-03-28 1904 KD0WAN    59   102 VE6UM      59   570
QSO: 14000 PH 2021-03-28 1924 KD0WAN    59   103 WU3A       59  2511
QSO: 14000 PH 2021-03-28 1926 KD0WAN    59   104 VE6AO      59   863
QSO: 21000 PH 2021-03-28 1928 KD0WAN    59   105 WP3C       59  2461
QSO: 21000 PH 2021-03-28 1931 KD0WAN    59   106 P45A       59  2020
QSO: 14152 PH 2021-03-28 1935 KD0WAN    59   107 KB1W       59   381
QSO: 21000 PH 2021-03-28 1958 KD0WAN    59   108 WP4SD      59  1456
QSO: 14000 PH 2021-03-28 2006 KD0WAN    59   109 KT7E       59  1088
QSO: 14000 PH 2021-03-28 2023 KD0WAN    59   110 AE1P       59   663
QSO:  7000 PH 2021-03-28 2032 KD0WAN    59   111 KM9P       59   279
QSO:  7000 PH 2021-03-28 2034 KD0WAN    59   112 W8BI       59   558
QSO:  7000 PH 2021-03-28 2037 KD0WAN    59   113 VE3BX      59   308
QSO:  7000 PH 2021-03-28 2038 KD0WAN    59   114 WZ8DX      59   676
QSO: 14000 PH 2021-03-28 2055 KD0WAN    59   115 KS6T       59   636
QSO: 14000 PH 2021-03-28 2056 KD0WAN    59   116 VE6WP      59   913
QSO:  7000 PH 2021-03-28 2107 KD0WAN    59   117 KG5VK      59   342
QSO:  7000 PH 2021-03-28 2109 KD0WAN    59   118 WB0TEV     59   882
QSO:  7000 PH 2021-03-28 2345 KD0WAN    59   119 VE3EJ      59  3408
QSO: 14000 PH 2021-03-28 2354 KD0WAN    59   120 AG4GG      59   992
QSO:  7233 PH 2021-03-28 2357 KD0WAN    59   121 ND3D       59  1466
END-OF-LOG:
