START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: IZ0DXD
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: JN63FD
CLAIMED-SCORE: 1350
NAME: SERGIO ALUNNI SANTONI
OPERATORS: IZ0DXD
CLUB: ITALIAN  CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.9057.0
SOAPBOX: SORRY BUT THIS       YEAR  I                HAVE NO  TIME             FOR  THE  WPX
QSO:   28474  PH 2021-03-28 1121  IZ0DXD           59   0001 FR4NT            59   1448 
QSO:   14171  PH 2021-03-28 1127  IZ0DXD           59   0002 RM9I             59   2816 
QSO:   14110  PH 2021-03-28 1155  IZ0DXD           59   0003 UR5RP            59   0830 
QSO:   14150  PH 2021-03-28 1258  IZ0DXD           59   0004 SV9FBG           59   1693 
QSO:   14108  PH 2021-03-28 1331  IZ0DXD           59   0005 UX7IW            59   0343 
QSO:    7183  PH 2021-03-28 1338  IZ0DXD           59   0006 YT5A             59   2214 
QSO:    7193  PH 2021-03-28 1340  IZ0DXD           59   0007 YP0C             59   1777 
QSO:    7186  PH 2021-03-28 1341  IZ0DXD           59   0008 OL5M             59   1066 
QSO:   14170  PH 2021-03-28 1351  IZ0DXD           59   0009 MM9I             59   1138 
QSO:   14230  PH 2021-03-28 1404  IZ0DXD           59   0010 RA9Y             59   2178 
QSO:   14306  PH 2021-03-28 1408  IZ0DXD           59   0011 RL3A             59   5199 
QSO:   14236  PH 2021-03-28 1411  IZ0DXD           59   0012 4Z4AK            59   1757 
QSO:   14197  PH 2021-03-28 1415  IZ0DXD           59   0013 EW1P             59   0297 
QSO:   14259  PH 2021-03-28 1417  IZ0DXD           59   0014 M2L              59   0716 
QSO:   14269  PH 2021-03-28 1418  IZ0DXD           59   0015 UW2M             59   3891 
QSO:   14167  PH 2021-03-28 1428  IZ0DXD           59   0016 R105IA           59   0574 
QSO:    7082  PH 2021-03-28 1653  IZ0DXD           59   0017 DM5B             59   0999 
QSO:    7085  PH 2021-03-28 1656  IZ0DXD           59   0018 J42S             59   0849 
QSO:   14157  PH 2021-03-28 1701  IZ0DXD           59   0019 UA3KW            59   0489 
QSO:   14160  PH 2021-03-28 1701  IZ0DXD           59   0020 SE0X             59   2255 
QSO:   14193  PH 2021-03-28 1703  IZ0DXD           59   0021 RM3DA            59   2406 
QSO:   21220  PH 2021-03-28 1705  IZ0DXD           59   0022 C4W              59   2884 
QSO:   21263  PH 2021-03-28 1711  IZ0DXD           59   0023 5B4KH            59   1269 
QSO:   21282  PH 2021-03-28 1712  IZ0DXD           59   0024 FR4NT            59   1955 
QSO:   14154  PH 2021-03-28 1720  IZ0DXD           59   0025 EA1R             59   0832 
QSO:    7130  PH 2021-03-28 2148  IZ0DXD           59   0026 UW5ZM            59   1643 
QSO:    7128  PH 2021-03-28 2149  IZ0DXD           59   0027 EW5A             59   5176 
QSO:    3797  PH 2021-03-28 2152  IZ0DXD           59   0028 LZ9W             59   1391 
END-OF-LOG:
