START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: 9A3WX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A3WX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2013.
QSO: 14210 PH 2013-03-30 0840 9A3WX         59 YM3KM         59 501
QSO: 14245 PH 2013-03-31 1328 9A3WX         59 0174 RU5TT         59 1164
QSO:  7117 PH 2013-03-31 1345 9A3WX         59 176 DM8T          59 1091
QSO:  7118 PH 2013-03-31 1345 9A3WX         59 175 IQ3ME         59 410
QSO:  7117 PH 2013-03-31 1346 9A3WX         59 0177 OK1WCF        59 0868
QSO:  7118 PH 2013-03-31 1347 9A3WX         59 0178 9A3BWW        59 0190
QSO:  7118 PH 2013-03-31 1348 9A3WX         59 0180 S57DX         59 0941
QSO:  7080 PH 2013-03-31 1349 9A3WX         59 182 9A1CFR        59 0466
QSO:  7118 PH 2013-03-31 1349 9A3WX         59 181 IT9YAO        59 100
QSO:  7118 PH 2013-03-31 1350 9A3WX         59 183 II9K          59 328
QSO:  7000 PH 2013-03-31 1352 9A3WX         59 184 OK2BRS        59 249
QSO:  7000 PH 2013-03-31 1353 9A3WX         59 185 II4K          59 0886
QSO:  7133 PH 2013-03-31 1354 9A3WX         59 186 S56X          59 1255
QSO:  7000 PH 2013-03-31 1356 9A3WX         59 0187 IZ2FNI        59 0098
QSO:  7000 PH 2013-03-31 1358 9A3WX         59 188 DL5RU         59 339
QSO:  7000 PH 2013-03-31 1358 9A3WX         59 188 SP6OPZ        59 278
QSO:  7000 PH 2013-03-31 1359 9A3WX         59 190 HG6C          59 179
QSO:  7152 PH 2013-03-31 1401 9A3WX         59 191 DD5M          59 0862
QSO:  7155 PH 2013-03-31 1402 9A3WX         59 192 IT9ZGY        59 987
QSO:  7163 PH 2013-03-31 1404 9A3WX         59 193 DM6DX         59 0609
QSO:  7167 PH 2013-03-31 1405 9A3WX         59 194 LZ9W          59 1775
QSO: 14116 PH 2013-03-31 1410 9A3WX         59 0195 UC7A          59 0891
QSO: 14000 PH 2013-03-31 1412 9A3WX         59 0196 YL5W          59 0510
QSO: 14127 PH 2013-03-31 1412 9A3WX         59 197 UA4ATB        59 689
QSO: 14146 PH 2013-03-31 1414 9A3WX         59 0198 M2W           59 0765
QSO: 14180 PH 2013-03-31 1416 9A3WX         59 199 UY7MM         59 2284
QSO: 14000 PH 2013-03-31 1417 9A3WX         59 200 DM5BB         59 303
QSO: 14229 PH 2013-03-31 1420 9A3WX         59 201 EO7U          59 1994
QSO: 14000 PH 2013-03-31 1422 9A3WX         59 0202 ES1O          59 0900
QSO: 14000 PH 2013-03-31 1459 9A3WX         59 0204 SB0A          59 0456
QSO: 14340 PH 2013-03-31 1500 9A3WX         59 205 EW7BR         59 829
QSO: 14313 PH 2013-03-31 1505 9A3WX         59 0208 BY5CD         59 0430
QSO: 14140 PH 2013-03-31 1514 9A3WX         59 209 BY4IIG        59 850
QSO: 14000 PH 2013-03-31 1657 9A3WX         59 211 TA3AMT        59 372
QSO: 14349 PH 2013-03-31 1658 9A3WX         59 212 CQ9T          59 4138
QSO: 14311 PH 2013-03-31 1706 9A3WX         59 0213 AH0BT         59 2769
QSO: 14242 PH 2013-03-31 1710 9A3WX         59 0214 UW7LL         59 2800
QSO: 14223 PH 2013-03-31 1711 9A3WX         59 0216 OG1D          59 0763
QSO: 14228 PH 2013-03-31 1711 9A3WX         59 0215 RG3K          59 3436
QSO: 14000 PH 2013-03-31 1713 9A3WX         59 217 D4C           59 3503
QSO: 14164 PH 2013-03-31 1718 9A3WX         59 219 TF3CY         59 0557
QSO: 14155 PH 2013-03-31 1721 9A3WX         59 221 H2T           59 3258
QSO: 14000 PH 2013-03-31 1722 9A3WX         59 222 TA4ED         59 184
QSO: 14161 PH 2013-03-31 1722 9A3WX         59 0220 SV1JGX        59 1122
QSO: 14145 PH 2013-03-31 1723 9A3WX         59 223 RA9JBA        59 685
QSO: 14000 PH 2013-03-31 1726 9A3WX         59 224 LX9DX         59 502
QSO: 14000 PH 2013-03-31 1728 9A3WX         59 225 EU1WW         59 700
QSO: 14000 PH 2013-03-31 1729 9A3WX         59 226 EU3NA         59 182
QSO: 14000 PH 2013-03-31 1731 9A3WX         59 227 EW2AO         59 654
QSO: 14000 PH 2013-03-31 1955 9A3WX         59 228 VK6NC         59 2186
QSO: 14151 PH 2013-03-31 1959 9A3WX         59 229 KK9A          59 2756
QSO: 14109 PH 2013-03-31 2003 9A3WX         59 230 VE3EJ         59 3683
QSO:  7119 PH 2013-03-31 2014 9A3WX         59 233 5B4AIF        59 0579
QSO:  7124 PH 2013-03-31 2014 9A3WX         59 232 RA7T          59 980
QSO:  7061 PH 2013-03-31 2017 9A3WX         59 234 UT0U          59 0597
QSO:  7000 PH 2013-03-31 2023 9A3WX         59 261 DR7B          59 0221
END-OF-LOG:
