START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: F1IKA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F1IKA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2013.
QSO: 14338 PH 2013-03-31 0910 F1IKA         59 WP2Z          59 4451
QSO: 14145 PH 2013-03-31 0915 F1IKA         59 002 CN2R          59 3686
QSO: 14000 PH 2013-03-31 0924 F1IKA         59 004 E720IARU      59 1364
QSO: 14184 PH 2013-03-31 0924 F1IKA         59 0003 E74ACL        59 0903
QSO: 14242 PH 2013-03-31 0927 F1IKA         59 0005 YL7A          59 0729
QSO: 14286 PH 2013-03-31 0929 F1IKA         59 006 OL7M          59 1298
QSO: 14181 PH 2013-03-31 0935 F1IKA         59 007 H27A          59 5801
QSO: 21247 PH 2013-03-31 0940 F1IKA         59 008 RU1A          59 0871
QSO: 21393 PH 2013-03-31 0951 F1IKA         59 010 CQ9T          59 3346
QSO: 28000 PH 2013-03-31 1335 F1IKA         59 0011 HZ1DG         59 1092
QSO: 28410 PH 2013-03-31 1342 F1IKA         59 0012 HZ1HN         59 1268
QSO: 28000 PH 2013-03-31 1349 F1IKA         59 0012 4X6DK         59 0133
QSO: 21000 PH 2013-03-31 1609 F1IKA         59 0014 ES1O          59 1012
QSO: 14155 PH 2013-03-31 1640 F1IKA         59 015 H2T           59 3164
QSO: 14260 PH 2013-03-31 1656 F1IKA         59 0016 S53M          59 1704
QSO: 14270 PH 2013-03-31 1658 F1IKA         59 17 YM3KM         59 2465
QSO: 14000 PH 2013-03-31 1709 F1IKA         59 019 ED9Z          59 1368
QSO: 14349 PH 2013-03-31 1710 F1IKA         59 020 CQ9T          59 4171
QSO: 14151 PH 2013-03-31 2021 F1IKA         59 021 KK9A          59 2793
END-OF-LOG:
