START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: UA4WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UA4WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2013.
QSO:  7000 PH 2013-03-30 0617 UA4WW         59 EW2MA         59 43
QSO:  7089 PH 2013-03-30 0618 UA4WW         59 002 HA8JV         59 589
QSO:  7081 PH 2013-03-30 0620 UA4WW         59 3 EV50WB        59 57
QSO:  7074 PH 2013-03-30 0625 UA4WW         59 0005 EU1A          59 0483
QSO:  7070 PH 2013-03-30 0627 UA4WW         59 006 OL7M          59 0301
QSO:  7065 PH 2013-03-30 0630 UA4WW         59 0007 UT5IA         59 0173
QSO:  7126 PH 2013-03-30 0635 UA4WW         59 0008 UT7X          59 0186
QSO:  7000 PH 2013-03-30 0636 UA4WW         59 9 UV3QF         59 153
QSO:  7134 PH 2013-03-30 0637 UA4WW         59 010 UR4U          59 228
QSO: 21172 PH 2013-03-30 0711 UA4WW         59 012 C4Z           59 186
QSO: 21164 PH 2013-03-30 0712 UA4WW         59 13 UN8GV         59 390
QSO: 21000 PH 2013-03-30 0719 UA4WW         59 14 JH4UYB        59 293
QSO: 21194 PH 2013-03-30 0720 UA4WW         59 15 YM3KM         59 397
QSO: 21204 PH 2013-03-30 0720 UA4WW         59 016 9K9K          59 0409
QSO: 21252 PH 2013-03-30 0735 UA4WW         59 018 YU1KX         59 0054
QSO: 21262 PH 2013-03-30 0738 UA4WW         59 020 YU5A          59 0105
QSO: 21267 PH 2013-03-30 0740 UA4WW         59 021 IW2HAJ        59 0628
QSO: 21272 PH 2013-03-30 0746 UA4WW         59 22 S57C          59 66
QSO: 21281 PH 2013-03-30 0749 UA4WW         59 023 IT9ZGY        59 189
QSO: 21288 PH 2013-03-30 0755 UA4WW         59 0024 YP9W          59 0549
QSO: 21289 PH 2013-03-30 0755 UA4WW         59 025 9A6A          59 0061
QSO: 21000 PH 2013-03-30 0758 UA4WW         59 26 YT7Z          59 156
QSO: 21299 PH 2013-03-30 0759 UA4WW         59 027 E7DX          59 0941
QSO: 21000 PH 2013-03-30 0800 UA4WW         59 032 YT8T          59 0090
QSO: 21308 PH 2013-03-30 0800 UA4WW         59 029 OE8Q          59 0119
QSO: 21310 PH 2013-03-30 0801 UA4WW         59 029 4O7ZZ         59 0810
QSO: 21200 PH 2013-03-30 0802 UA4WW         59 031 E77XZ         59 0149
QSO: 21314 PH 2013-03-30 0802 UA4WW         59 0030 II2S          59 0013
QSO: 21331 PH 2013-03-30 0805 UA4WW         59 033 IR4M          59 615
QSO: 21336 PH 2013-03-30 0807 UA4WW         59 034 H2T           59 0895
QSO: 21343 PH 2013-03-30 0807 UA4WW         59 0035 9A7A          59 0807
QSO: 21353 PH 2013-03-30 0810 UA4WW         59 036 JR4OZR        59 244
QSO: 21380 PH 2013-03-30 0818 UA4WW         59 038 5B4KH         59 0343
QSO: 21399 PH 2013-03-30 0821 UA4WW         59 038 S59ABC        59 0561
QSO: 28580 PH 2013-03-30 0825 UA4WW         59 039 9K2HN         59 0147
QSO: 28000 PH 2013-03-30 0830 UA4WW         59 0040 BU2AW         59 0548
QSO: 28431 PH 2013-03-30 0837 UA4WW         59 0041 4X0A          59 0150
QSO: 28000 PH 2013-03-30 0838 UA4WW         59 0042 4X6FR         59 0217
QSO: 28000 PH 2013-03-30 0846 UA4WW         59 043 IG9P          59 033
QSO: 21164 PH 2013-03-30 0859 UA4WW         59 0044 YO5PBF        59 0369
QSO: 21168 PH 2013-03-30 0900 UA4WW         59 0045 HA4XH         59 0111
QSO: 21177 PH 2013-03-30 0902 UA4WW         59 046 DQ4W          59 0037
QSO: 21192 PH 2013-03-30 0903 UA4WW         59 047 UV5U          59 334
QSO: 21194 PH 2013-03-30 0904 UA4WW         59 0048 S53F          59 0178
QSO: 21223 PH 2013-03-30 0907 UA4WW         59 049 ED3X          59 0853
QSO: 21000 PH 2013-03-30 0909 UA4WW         59 50 UA0CNX        59 194
QSO: 14226 PH 2013-03-30 0911 UA4WW         59 051 RM5A          59 0969
QSO: 28471 PH 2013-03-30 0918 UA4WW         59 052 II9P          59 0046
QSO: 28481 PH 2013-03-30 0929 UA4WW         59 0054 SV2JAO        59 0026
QSO: 28543 PH 2013-03-30 1002 UA4WW         59 0056 TK4LS         59 0048
QSO: 21250 PH 2013-03-30 1016 UA4WW         59 0057 SQ6PLH        59 0189
QSO: 21383 PH 2013-03-30 1021 UA4WW         59 0059 DH8BQA        59 0100
QSO: 21409 PH 2013-03-30 1023 UA4WW         59 060 HA30S         59 0163
QSO: 21000 PH 2013-03-30 1024 UA4WW         59 061 EI6JK         59 077
QSO: 21321 PH 2013-03-30 1029 UA4WW         59 0062 PH600NYK      59 0023
QSO: 21209 PH 2013-03-30 1033 UA4WW         59 063 P33W          59 2110
QSO: 21438 PH 2013-03-30 1040 UA4WW         59 065 ZZ2T          59 645
QSO: 21345 PH 2013-03-30 1042 UA4WW         59 0266 DM4X          59 0086
QSO: 21000 PH 2013-03-30 1044 UA4WW         59 065 OQ4T          59 100
QSO: 21000 PH 2013-03-30 1045 UA4WW         59 68 OT5A          59 112
QSO: 21435 PH 2013-03-30 1052 UA4WW         59 0069 ON6BR         59 0523
QSO: 21265 PH 2013-03-30 1214 UA4WW         59 0070 4Z5LA         59 0887
QSO: 21323 PH 2013-03-30 1216 UA4WW         59 071 YT3M          59 0422
QSO: 21413 PH 2013-03-30 1220 UA4WW         59 0072 YO3CZW        59 0780
QSO: 21422 PH 2013-03-30 1223 UA4WW         59 73 EA3FCQ        59 185
QSO: 14234 PH 2013-03-30 1243 UA4WW         59 74 EW8DX         59 177
QSO: 14224 PH 2013-03-30 1245 UA4WW         59 075 DP6T          59 0186
QSO: 14215 PH 2013-03-30 1246 UA4WW         59 0076 LZ4RR         59 1013
QSO: 14000 PH 2013-03-30 1248 UA4WW         59 077 HG4F          59 503
QSO: 14205 PH 2013-03-30 1251 UA4WW         59 0078 OG1D          59 0104
QSO: 14000 PH 2013-03-30 1253 UA4WW         59 0079 US1I          59 0610
QSO: 14200 PH 2013-03-30 1257 UA4WW         59 0082 EA3RR         59 0729
QSO: 14000 PH 2013-03-30 1300 UA4WW         59 83 ES2TI         59 234
QSO:  7165 PH 2013-03-30 1308 UA4WW         59 065 ES9C          59 0699
QSO: 28000 PH 2013-03-30 1341 UA4WW         59 086 IU9A          59 093
QSO: 21174 PH 2013-03-30 1349 UA4WW         59 0087 EE6E          59 0266
QSO: 21195 PH 2013-03-30 1351 UA4WW         59 88 OM6AL         59 294
QSO: 21198 PH 2013-03-30 1353 UA4WW         59 89 RW4W          59 666
QSO: 21210 PH 2013-03-30 1359 UA4WW         59 090 EA4RCH        59 0398
QSO: 21227 PH 2013-03-30 1404 UA4WW         59 092 9A33P         59 1647
QSO: 21250 PH 2013-03-30 1406 UA4WW         59 93 SQ7DQX        59 578
QSO: 21000 PH 2013-03-30 1413 UA4WW         59 095 GZ5Y          59 220
QSO: 21293 PH 2013-03-30 1416 UA4WW         59 096 DR1A          59 0386
QSO: 21296 PH 2013-03-30 1418 UA4WW         59 0097 PI4CG         59 0224
QSO: 21299 PH 2013-03-30 1421 UA4WW         59 098 CR6K          59 0961
QSO: 21200 PH 2013-03-30 1422 UA4WW         59 010 4L0A          59 1102
QSO: 21314 PH 2013-03-30 1422 UA4WW         59 0099 YT6T          59 0477
QSO: 21330 PH 2013-03-30 1425 UA4WW         59 100 HG7T          59 0348
QSO:  7102 PH 2013-03-30 1620 UA4WW         59 102 UZ7M          59 479
QSO:  7115 PH 2013-03-30 1622 UA4WW         59 0103 UX4E          59 0651
QSO:  7117 PH 2013-03-30 1624 UA4WW         59 104 S50A          59 854
QSO:  7130 PH 2013-03-30 1626 UA4WW         59 0105 RT9S          59 0680
QSO:  7132 PH 2013-03-30 1627 UA4WW         59 106 RM9I          59 1681
QSO:  7135 PH 2013-03-30 1633 UA4WW         59 107 RA/UY7IQ      59 263
QSO:  7141 PH 2013-03-30 1636 UA4WW         59 0108 YT1ET         59 0173
QSO:  7145 PH 2013-03-30 1637 UA4WW         59 0109 YT8A          59 0997
QSO:  7000 PH 2013-03-30 1640 UA4WW         59 0110 IK0GDG        59 0305
QSO:  7157 PH 2013-03-30 1644 UA4WW         59 112 LZ9W          59 0986
QSO:  7160 PH 2013-03-30 1649 UA4WW         59 113 UV5U          59 676
QSO:  7166 PH 2013-03-30 1657 UA4WW         59 0114 OK1UG         59 0570
QSO:  7061 PH 2013-03-30 1800 UA4WW         59 0115 RY3D          59 0265
QSO:  7000 PH 2013-03-30 1805 UA4WW         59 0116 OH2K          59 0449
QSO:  7067 PH 2013-03-30 1808 UA4WW         59 117 OM8DD         59 0518
QSO:  7000 PH 2013-03-30 1812 UA4WW         59 118 LN6Q          59 0272
QSO:  7075 PH 2013-03-30 1814 UA4WW         59 0119 RY6Y          59 1404
QSO:  7083 PH 2013-03-30 1819 UA4WW         59 0121 SE0X          59 1074
QSO:  7000 PH 2013-03-30 1821 UA4WW         59 0122 PA5CA         59 0108
QSO:  7098 PH 2013-03-30 1832 UA4WW         59 123 OG8X          59 1399
QSO:  7107 PH 2013-03-30 1835 UA4WW         59 124 IR2R          59 996
QSO:  7124 PH 2013-03-30 1840 UA4WW         59 125 TM0R          59 1373
QSO:  7127 PH 2013-03-30 1842 UA4WW         59 126 YT4W          59 0966
QSO:  7000 PH 2013-03-30 1845 UA4WW         59 127 EA3GLB        59 370
QSO:  7140 PH 2013-03-30 1847 UA4WW         59 128 II9P          59 0458
QSO:  7150 PH 2013-03-30 1850 UA4WW         59 129 RM3Q          59 1445
QSO:  7153 PH 2013-03-30 1852 UA4WW         59 0130 S57AL         59 1438
QSO:  7154 PH 2013-03-30 1854 UA4WW         59 131 HA30S         59 1036
QSO:  7000 PH 2013-03-30 1858 UA4WW         59 132 OT5A          59 873
QSO:  7174 PH 2013-03-30 1859 UA4WW         59 0133 YP7P          59 0917
QSO:  7150 PH 2013-03-30 1904 UA4WW         59 0134 EA3RR         59 1125
QSO:  7177 PH 2013-03-31 0336 UA4WW         59 135 OM2VL         59 2524
QSO:  7062 PH 2013-03-31 0343 UA4WW         59 137 US3IZ         59 109
QSO:  7064 PH 2013-03-31 0349 UA4WW         59 0138 ON6BR         59 1183
QSO:  7000 PH 2013-03-31 0401 UA4WW         59 139 EA2LMI        59 752
QSO:  7000 PH 2013-03-31 0403 UA4WW         59 140 UR6EA         59 352
QSO:  7093 PH 2013-03-31 0404 UA4WW         59 141 DQ4W          59 0270
QSO:  7096 PH 2013-03-31 0406 UA4WW         59 142 H27A          59 5009
QSO:  7118 PH 2013-03-31 0413 UA4WW         59 0144 EW5W          59 0668
QSO:  7133 PH 2013-03-31 0421 UA4WW         59 146 UR3GU         59 084
QSO:  7146 PH 2013-03-31 0428 UA4WW         59 0146 YP9W          59 1895
QSO:  7150 PH 2013-03-31 0429 UA4WW         59 147 RU1A          59 1285
QSO:  7171 PH 2013-03-31 0444 UA4WW         59 0148 OG30OJ        59 1055
QSO: 14163 PH 2013-03-31 0454 UA4WW         59 149 P33W          59 5116
QSO: 14000 PH 2013-03-31 0501 UA4WW         59 150 YO9FTN        59 289
QSO: 14184 PH 2013-03-31 0505 UA4WW         59 0151 RX6AM         59 0957
QSO: 14188 PH 2013-03-31 0507 UA4WW         59 152 YT0Z          59 1540
QSO: 14203 PH 2013-03-31 0511 UA4WW         59 153 II9P          59 1121
QSO: 14000 PH 2013-03-31 0515 UA4WW         59 154 HG0R          59 226
QSO: 14220 PH 2013-03-31 0516 UA4WW         59 155 OL5W          59 0925
QSO: 14224 PH 2013-03-31 0518 UA4WW         59 156 9K2HN         59 0761
QSO: 14227 PH 2013-03-31 0519 UA4WW         59 157 DP7D          59 1247
QSO: 14000 PH 2013-03-31 0539 UA4WW         59 158 EA2LMI        59 805
QSO: 14260 PH 2013-03-31 0540 UA4WW         59 0159 US8IM         59 0433
QSO: 14284 PH 2013-03-31 0554 UA4WW         59 0160 OL1C          59 1432
QSO: 14288 PH 2013-03-31 0555 UA4WW         59 161 OL7M          59 1165
QSO: 14000 PH 2013-03-31 0600 UA4WW         59 163 EE1W          59 1935
QSO: 14335 PH 2013-03-31 0607 UA4WW         59 166 EO7U          59 1519
QSO: 14000 PH 2013-03-31 0609 UA4WW         59 166 DM5BB         59 218
QSO: 14000 PH 2013-03-31 0610 UA4WW         59 167 UA6LUQ        59 582
QSO: 14131 PH 2013-03-31 0612 UA4WW         59 168 OH0R          59 1162
QSO: 14139 PH 2013-03-31 0614 UA4WW         59 169 HA30S         59 1106
QSO: 14000 PH 2013-03-31 0615 UA4WW         59 170 UX7FD         59 262
QSO: 14151 PH 2013-03-31 0618 UA4WW         59 171 DR1A          59 1812
QSO: 14167 PH 2013-03-31 0621 UA4WW         59 172 YU1ARC        59 1578
QSO: 14171 PH 2013-03-31 0622 UA4WW         59 0173 YO3CZW        59 1766
QSO: 14203 PH 2013-03-31 0630 UA4WW         59 175 II1A          59 1406
QSO: 14000 PH 2013-03-31 0635 UA4WW         59 0177 YR8D          59 1040
QSO: 14257 PH 2013-03-31 0640 UA4WW         59 178 TM0R          59 2140
QSO: 14260 PH 2013-03-31 0641 UA4WW         59 179 DK2OY         59 1000
