START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: RA3XDX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA3XDX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 28724 PH 2024-03-02 1302 RA3XDX        59 K VY2TT         59 PE
QSO: 28672 PH 2024-03-02 1306 RA3XDX        59 KW KQ2M          59 CT
QSO: 28422 PH 2024-03-02 1309 RA3XDX        59 K W3LPL         59 MD
QSO: 28700 PH 2024-03-02 1310 RA3XDX        59 K N2ZX          59 NY
QSO: 28323 PH 2024-03-02 1311 RA3XDX        59 KW W4RM          59 NC
QSO: 28327 PH 2024-03-02 1312 RA3XDX        59 K K1LZ          59 ME
QSO: 28660 PH 2024-03-02 1319 RA3XDX        59 K N5DX          59 NY
QSO: 28615 PH 2024-03-02 1321 RA3XDX        59 K K4AB          59 AL
QSO: 28597 PH 2024-03-02 1322 RA3XDX        59 K WW4LL         59 GA
QSO: 28514 PH 2024-03-02 1323 RA3XDX        59 K K3LR          59 PA
QSO: 28652 PH 2024-03-02 1324 RA3XDX        59 K KQ3F          59 PA
QSO: 28712 PH 2024-03-02 1325 RA3XDX        59 KW AB2E          59 NJ
QSO: 28800 PH 2024-03-02 1327 RA3XDX        59 1000 WA1Z          59 NH
QSO: 28425 PH 2024-03-02 1330 RA3XDX        59 K K1TTT         59 MA
QSO: 28388 PH 2024-03-02 1331 RA3XDX        59 KW N2AA          59 NJ
QSO: 28417 PH 2024-03-02 1333 RA3XDX        59 K VE9AA         59 NB
QSO: 28748 PH 2024-03-02 1335 RA3XDX        59 K N1UR          59 VT
