START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: HA7RY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA7RY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO:  7000 PH 2024-03-02 0101 HA7RY         59 K VE9CZ         59 NB
QSO:  7159 PH 2024-03-02 0102 HA7RY         59 K AB2TC         59 NY
QSO:  7159 PH 2024-03-02 0103 HA7RY         59 K N2RC          59 NY
QSO:  7159 PH 2024-03-02 0104 HA7RY         59 K K1LZ          59 ME
QSO:  7159 PH 2024-03-02 0104 HA7RY         59 K K1TTT         59 MA
QSO:  7159 PH 2024-03-02 0104 HA7RY         59 K N2AA          59 NJ
QSO:  7159 PH 2024-03-02 0104 HA7RY         59 K N3RD          59 PA
QSO:  7159 PH 2024-03-02 0105 HA7RY         59 KW K2AX          59 NJ
QSO:  7159 PH 2024-03-02 0105 HA7RY         59 KW K3LR          59 PA
QSO:  7159 PH 2024-03-02 0105 HA7RY         59 K W3LPL         59 MD
QSO:  7159 PH 2024-03-02 0106 HA7RY         59 K AK1MD         59 MA
QSO:  7159 PH 2024-03-02 0106 HA7RY         59 KW VA1MM         59 NS
QSO:  7159 PH 2024-03-02 0106 HA7RY         59 1000 W8BI          59 OH
QSO:  7159 PH 2024-03-02 0107 HA7RY         59 K WA2DNI        59 NY
QSO:  7159 PH 2024-03-02 0107 HA7RY         59 K WX4G          59 FL
QSO:  7159 PH 2024-03-02 0108 HA7RY         59 K K1KP          59 MA
QSO:  7159 PH 2024-03-02 0108 HA7RY         59 K KA2KON        59 NH
QSO:  7159 PH 2024-03-02 0108 HA7RY         59 K W1GD          59 MA
QSO:  7159 PH 2024-03-02 0109 HA7RY         59 K AG2J          59 NJ
QSO:  7159 PH 2024-03-02 0109 HA7RY         59 K KA3D          59 PA
QSO:  7159 PH 2024-03-02 0109 HA7RY         59 K NF3R          59 PA
QSO:  7159 PH 2024-03-02 0109 HA7RY         59 K W3LL          59 MD
QSO:  7159 PH 2024-03-02 0109 HA7RY         59 K W4NF          59 VA
QSO:  7159 PH 2024-03-02 0110 HA7RY         59 K K5FUV         59 AR
QSO:  7159 PH 2024-03-02 0110 HA7RY         59 K W1JQ          59 CT
QSO:  7159 PH 2024-03-02 0111 HA7RY         59 K W1XX          59 RI
QSO:  7159 PH 2024-03-02 0112 HA7RY         59 K AJ9C          59 IN
QSO:  7159 PH 2024-03-02 0112 HA7RY         59 K W3MF          59 PA
QSO:  7159 PH 2024-03-02 0112 HA7RY         59 1000 WA1Z          59 NH
QSO:  7159 PH 2024-03-02 0112 HA7RY         59 KW WC3N          59 MD
QSO:  7159 PH 2024-03-02 0113 HA7RY         59 K W4RM          59 NC
QSO:  7159 PH 2024-03-02 0113 HA7RY         59 K W9RN          59 WI
QSO:  7159 PH 2024-03-02 0113 HA7RY         59 K WA3C          59 OH
QSO:  7159 PH 2024-03-02 0114 HA7RY         59 K N1RP          59 NH
QSO:  7159 PH 2024-03-02 0114 HA7RY         59 KW W2LCQ         59 NY
QSO:  7159 PH 2024-03-02 0116 HA7RY         59 K K3MM          59 MD
QSO:  7159 PH 2024-03-02 0116 HA7RY         59 K KB3Z          59 PA
QSO:  7159 PH 2024-03-02 0116 HA7RY         59 K NX8T          59 OH
QSO:  7159 PH 2024-03-02 0116 HA7RY         59 1000 WG4MC         59 SC
QSO:  7159 PH 2024-03-02 0117 HA7RY         59 K KF2O          59 NY
QSO:  7159 PH 2024-03-02 0118 HA7RY         59 1K K1BDC         59 FL
QSO:  7159 PH 2024-03-02 0118 HA7RY         59 K K3CCR         59 MD
QSO:  7159 PH 2024-03-02 0119 HA7RY         59 K K3AU          59 MD
QSO:  7159 PH 2024-03-02 0119 HA7RY         59 K N2SQW         59 NY
QSO:  7159 PH 2024-03-02 0119 HA7RY         59 K NE3F          59 PA
QSO:  7159 PH 2024-03-02 0120 HA7RY         59 K K3MD          59 PA
QSO:  7159 PH 2024-03-02 0120 HA7RY         59 K K3TN          59 MD
QSO:  7159 PH 2024-03-02 0120 HA7RY         59 1000 N4CN          59 GA
QSO:  7159 PH 2024-03-02 0120 HA7RY         59 K W2YC          59 NJ
QSO:  7159 PH 2024-03-02 0121 HA7RY         59 1K K4QQG         59 SC
QSO:  7159 PH 2024-03-02 0122 HA7RY         59 K KV1W          59 ME
QSO:  7159 PH 2024-03-02 0122 HA7RY         59 K N3AM          59 MD
QSO:  7159 PH 2024-03-02 0122 HA7RY         59 K W1FV          59 MA
QSO:  7159 PH 2024-03-02 0122 HA7RY         59 K W3OU          59 MD
QSO:  7159 PH 2024-03-02 0122 HA7RY         59 K W8FJ          59 PA
QSO:  7159 PH 2024-03-02 0123 HA7RY         59 K KT3T          59 FL
QSO:  7159 PH 2024-03-02 0125 HA7RY         59 KW W4TTY         59 VA
QSO:  7000 PH 2024-03-02 0126 HA7RY         59 KW N1DM          59 MA
QSO:  7159 PH 2024-03-02 0126 HA7RY         59 K NA8V          59 MI
QSO:  7159 PH 2024-03-02 0126 HA7RY         59 K NT5V          59 TX
QSO:  7159 PH 2024-03-02 0127 HA7RY         59 1000 W1RCR         59 FL
QSO:  7159 PH 2024-03-02 0127 HA7RY         59 K WY3A          59 PA
QSO:  7159 PH 2024-03-02 0128 HA7RY         59 K N3AD          59 PA
QSO:  7159 PH 2024-03-02 0129 HA7RY         59 K NN4RB         59 VA
QSO:  7159 PH 2024-03-02 0129 HA7RY         59 K WA3AFS        59 NY
QSO:  7159 PH 2024-03-02 0130 HA7RY         59 KW K1RX          59 NH
