START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: US4IQS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: US4IQS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 21235 PH 2024-03-02 1131 US4IQS        59 100 VO1KVT        59 NF
QSO: 21253 PH 2024-03-02 1141 US4IQS        59 100 N3RD          59 PA
QSO: 21255 PH 2024-03-02 1143 US4IQS        59 100 W4RM          59 NC
QSO: 21258 PH 2024-03-02 1144 US4IQS        59 100 N5DX          59 NY
QSO: 21418 PH 2024-03-02 1148 US4IQS        59 100 K2AX          59 NJ
QSO: 21412 PH 2024-03-02 1149 US4IQS        59 100 W2PV          59 VT
QSO: 21407 PH 2024-03-02 1151 US4IQS        59 100 K5ZD          59 MA
QSO: 21395 PH 2024-03-02 1152 US4IQS        59 100 WY3A          59 PA
QSO: 21382 PH 2024-03-02 1154 US4IQS        59 100 AA3B          59 PA
QSO: 21447 PH 2024-03-02 1204 US4IQS        59 100 WA1Z          59 NH
QSO: 21420 PH 2024-03-02 1206 US4IQS        59 100 W4NF          59 VA
QSO: 21208 PH 2024-03-02 1209 US4IQS        59 100 K1TTT         59 MA
QSO: 21210 PH 2024-03-02 1209 US4IQS        59 100 K3LR          59 PA
QSO: 21214 PH 2024-03-02 1210 US4IQS        59 100 N2NT          59 NJ
QSO: 21217 PH 2024-03-02 1212 US4IQS        59 100 W2FU          59 NY
QSO: 21222 PH 2024-03-02 1214 US4IQS        59 100 KU2M          59 NJ
QSO: 21233 PH 2024-03-02 1216 US4IQS        59 100 NN3W          59 VA
QSO: 21430 PH 2024-03-02 1441 US4IQS        59 100 KA1ZD         59 CT
QSO: 21439 PH 2024-03-02 1441 US4IQS        59 100 K9CT          59 IL
QSO: 28536 PH 2024-03-02 1447 US4IQS        59 100 N3RD          59 PA
QSO: 28514 PH 2024-03-02 1449 US4IQS        59 100 K3LR          59 PA
QSO: 28419 PH 2024-03-02 1457 US4IQS        59 100 K1RX          59 NH
QSO: 28422 PH 2024-03-02 1458 US4IQS        59 100 W3LPL         59 MD
QSO: 28460 PH 2024-03-02 1500 US4IQS        59 100 N1PGA         59 MA
QSO: 28471 PH 2024-03-02 1503 US4IQS        59 100 VA2UR         59 QC
QSO: 21196 PH 2024-03-03 1157 US4IQS        59 100 XL3T          59 ON
QSO: 21447 PH 2024-03-03 1202 US4IQS        59 100 K1XM          59 MA
QSO: 21444 PH 2024-03-03 1203 US4IQS        59 100 W5DX          59 CT
QSO: 21442 PH 2024-03-03 1204 US4IQS        59 100 N5DX          59 NY
QSO: 21433 PH 2024-03-03 1206 US4IQS        59 100 K1KP          59 MA
QSO: 21407 PH 2024-03-03 1259 US4IQS        59 100 WI0WA         59 IA
QSO: 21403 PH 2024-03-03 1300 US4IQS        59 100 NA8V          59 MI
QSO: 21347 PH 2024-03-03 1310 US4IQS        59 100 N2AA          59 NJ
QSO: 28391 PH 2024-03-03 1316 US4IQS        59 100 K1KI          59 CT
QSO: 28306 PH 2024-03-03 1319 US4IQS        59 500 WC1M          59 NH
QSO: 28353 PH 2024-03-03 1329 US4IQS        59 100 KQ2M          59 CT
QSO: 28000 PH 2024-03-03 1331 US4IQS        59 100 K3FF          59 PA
QSO: 28397 PH 2024-03-03 1335 US4IQS        59 100 N1IXF         59 CT
QSO: 28443 PH 2024-03-03 1338 US4IQS        59 100 N2AA          59 NJ
QSO: 28535 PH 2024-03-03 1346 US4IQS        59 100 K9BGL         59 IL
QSO: 28702 PH 2024-03-03 1352 US4IQS        59 100 WX3B          59 MD
QSO: 28700 PH 2024-03-03 1353 US4IQS        59 100 N3AD          59 PA
QSO: 28693 PH 2024-03-03 1354 US4IQS        59 100 K3ND          59 PA
QSO: 28669 PH 2024-03-03 1355 US4IQS        59 100 W4TTY         59 VA
QSO: 28000 PH 2024-03-03 1358 US4IQS        59 100 N8II          59 WV
QSO: 28658 PH 2024-03-03 1358 US4IQS        59 100 K9CT          59 IL
QSO: 28640 PH 2024-03-03 1359 US4IQS        59 100 W2PV          59 VT
END-OF-LOG:
