START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: W7EDC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7EDC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 28540 PH 2024-03-02 1803 W7EDC         59 OR TO3Z          59 500
QSO: 28518 PH 2024-03-02 1806 W7EDC         59 OR FM5KC         59 K
QSO: 28000 PH 2024-03-02 1810 W7EDC         59 OR P40L          59 K
QSO: 28638 PH 2024-03-02 1810 W7EDC         59 OR NP2J          59 K
QSO: 28655 PH 2024-03-02 1812 W7EDC         59 OR ED2X          59 KW
QSO: 28714 PH 2024-03-02 1813 W7EDC         59 OR J62K          59 K
QSO: 28809 PH 2024-03-02 1815 W7EDC         59 OR EA2DR         59 1000
QSO: 28301 PH 2024-03-02 1818 W7EDC         59 OR V31XX         59 1000
QSO: 28327 PH 2024-03-02 1819 W7EDC         59 OR ZF1A          59 K
QSO: 28332 PH 2024-03-02 1820 W7EDC         59 OR PX2A          59 K
QSO: 28345 PH 2024-03-02 1821 W7EDC         59 OR TM1K          59 1000
QSO: 28361 PH 2024-03-02 1823 W7EDC         59 OR HI3T          59 100
QSO: 28378 PH 2024-03-02 2130 W7EDC         59 OR KP2B          59 1000
QSO: 28389 PH 2024-03-02 2132 W7EDC         59 OR PV2G          59 KW
QSO: 28000 PH 2024-03-02 2134 W7EDC         59 OR T42T          59 KW
QSO: 28423 PH 2024-03-02 2138 W7EDC         59 OR CE2DX         59 1000
QSO: 28000 PH 2024-03-02 2139 W7EDC         59 OR PU2WDX        59 100
QSO: 14318 PH 2024-03-02 2154 W7EDC         59 OR EI7M          59 K
QSO: 28428 PH 2024-03-02 2156 W7EDC         59 OR V3O           59 KW
QSO: 28455 PH 2024-03-02 2200 W7EDC         59 OR PJ2T          59 K
QSO: 28500 PH 2024-03-02 2202 W7EDC         59 OR VL2A          59 KW
QSO: 28650 PH 2024-03-02 2219 W7EDC         59 OR LT3E          59 K
QSO: 28557 PH 2024-03-02 2223 W7EDC         59 OR ZP0X          59 KW
QSO: 28382 PH 2024-03-02 2228 W7EDC         59 OR CE1WY         59 100
QSO: 28365 PH 2024-03-02 2229 W7EDC         59 OR PY2CX         59 100
QSO: 28448 PH 2024-03-02 2234 W7EDC         59 OR LP1H          59 1000
QSO: 28000 PH 2024-03-02 2241 W7EDC         59 OR LW4EF         59 100
QSO: 28510 PH 2024-03-02 2244 W7EDC         59 OR KP2M          59 KW
QSO: 28355 PH 2024-03-02 2358 W7EDC         59 OR JE6RPM        59 K
QSO: 28400 PH 2024-03-02 2359 W7EDC         59 OR JA8COE        59 KW
QSO: 14299 PH 2024-03-03 0641 W7EDC         59 OR JA7NVF        59 1000
QSO: 14281 PH 2024-03-03 0642 W7EDC         59 OR JA3YBK        59 1000
QSO: 14242 PH 2024-03-03 0701 W7EDC         59 OR JR1GSE        59 1000
QSO: 14287 PH 2024-03-03 0702 W7EDC         59 OR JR2GRX        59 K
QSO: 14313 PH 2024-03-03 0706 W7EDC         59 OR 8P5A          59 1000
QSO: 14325 PH 2024-03-03 0744 W7EDC         59 OR VL4A          59 400
QSO: 21415 PH 2024-03-03 2204 W7EDC         59 OR PJ2T          59 K
END-OF-LOG:
