START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: JL3VUL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL3VUL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 28312 PH 2024-03-02 0016 JL3VUL        59 50 W9RE          59 IN
QSO: 28394 PH 2024-03-02 0053 JL3VUL        59 50 K7RST         59 AZ
QSO: 28350 PH 2024-03-02 0101 JL3VUL        59 50 K7JQ          59 AZ
QSO: 28000 PH 2024-03-02 0114 JL3VUL        59 50 K7QG          59 AZ
QSO: 28350 PH 2024-03-02 0119 JL3VUL        59 50 W0OIT         59 NV
QSO: 28350 PH 2024-03-02 0126 JL3VUL        59 50 K7ROG         59 AZ
QSO: 28397 PH 2024-03-02 0135 JL3VUL        59 50 WM7A          59 OR
QSO: 28000 PH 2024-03-02 0211 JL3VUL        59 50 N7MGW         59 WA
QSO: 28510 PH 2024-03-02 0220 JL3VUL        59 50 K6MUG         59 CA
QSO: 21411 PH 2024-03-02 2155 JL3VUL        59 50 KB0EO         59 MN
QSO: 21411 PH 2024-03-02 2203 JL3VUL        59 50 W1WEF         59 CT
QSO: 21411 PH 2024-03-02 2208 JL3VUL        59 10 N3AML         59 MD
QSO: 21410 PH 2024-03-02 2231 JL3VUL        59 50 VA7KBM        59 BC
QSO: 21442 PH 2024-03-02 2248 JL3VUL        59 50 KA3JNN        59 MD
QSO: 21442 PH 2024-03-02 2312 JL3VUL        59 50 W3ZGD         59 PA
QSO: 21259 PH 2024-03-02 2313 JL3VUL        59 50 K3ND          59 PA
QSO: 21441 PH 2024-03-02 2344 JL3VUL        59 50 NS7U          59 WA
QSO: 21441 PH 2024-03-02 2350 JL3VUL        59 50 WF3H          59 TX
QSO: 21441 PH 2024-03-02 2351 JL3VUL        59 50 AE3S          59 PA
QSO: 21441 PH 2024-03-02 2351 JL3VUL        59 50 VE6LQ         59 AB
QSO: 21000 PH 2024-03-02 2352 JL3VUL        59 50 K6DAV         59 CA
QSO: 21441 PH 2024-03-02 2352 JL3VUL        59 50 W3LL          59 MD
QSO: 21441 PH 2024-03-03 0004 JL3VUL        59 50 N2AA          59 NJ
QSO: 21441 PH 2024-03-03 0006 JL3VUL        59 50 WZ8T          59 WA
QSO: 21441 PH 2024-03-03 0009 JL3VUL        59 50 N0EO          59 MN
QSO: 21441 PH 2024-03-03 0009 JL3VUL        59 50 N5EE          59 AR
QSO: 21441 PH 2024-03-03 0011 JL3VUL        59 50 W0VQ          59 WA
QSO: 21441 PH 2024-03-03 0014 JL3VUL        59 500 K8LX          59 MI
QSO: 21441 PH 2024-03-03 0024 JL3VUL        59 50 K4CGY         59 VA
QSO: 21441 PH 2024-03-03 0031 JL3VUL        59 50 KB4YPN        59 VA
QSO: 21442 PH 2024-03-03 0042 JL3VUL        59 50 KD5UVV        59 MS
QSO: 21442 PH 2024-03-03 0046 JL3VUL        59 50 AB4EJ         59 AL
QSO: 21442 PH 2024-03-03 0050 JL3VUL        59 50 W7APZ         59 WY
QSO: 21356 PH 2024-03-03 0055 JL3VUL        59 50 K1LZ          59 ME
QSO: 21320 PH 2024-03-03 0103 JL3VUL        59 50 W5GN          59 TX
QSO: 21320 PH 2024-03-03 0105 JL3VUL        59 500 VE7DJ         59 BC
QSO: 21320 PH 2024-03-03 0106 JL3VUL        59 500 K3CCR         59 MD
QSO: 21320 PH 2024-03-03 0109 JL3VUL        59 50 AK1MD         59 MA
QSO: 21320 PH 2024-03-03 0121 JL3VUL        59 50 K2ANZ         59 NY
QSO: 21320 PH 2024-03-03 0122 JL3VUL        59 50 K8AZ          59 OH
QSO: 21320 PH 2024-03-03 0123 JL3VUL        59 50 NN2NN         59 NY
QSO: 21320 PH 2024-03-03 0125 JL3VUL        59 50 WK1O          59 MA
QSO: 21320 PH 2024-03-03 0154 JL3VUL        59 50 N7GND         59 OR
QSO: 21316 PH 2024-03-03 0200 JL3VUL        59 50 KU2M          59 NJ
QSO: 21320 PH 2024-03-03 0205 JL3VUL        59 50 WU8T          59 WA
QSO: 21320 PH 2024-03-03 0210 JL3VUL        59 50 N7AGP         59 MT
QSO: 21430 PH 2024-03-03 0230 JL3VUL        59 50 N0GC          59 ND
QSO: 21415 PH 2024-03-03 0245 JL3VUL        59 50 AG7QH         59 OR
QSO: 21330 PH 2024-03-03 2301 JL3VUL        59 50 N1RM          59 VA
QSO: 21339 PH 2024-03-03 2318 JL3VUL        59 5 N3AD          59 PA
QSO: 21418 PH 2024-03-03 2321 JL3VUL        59 50 W2CG          59 NJ
END-OF-LOG:
