START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: LU1HLH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU1HLH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 28000 PH 2024-03-02 0008 LU1HLH        59 100 W7RM          59 OR
QSO: 28328 PH 2024-03-02 0008 LU1HLH        59 100 K7RST         59 AZ
QSO: 28312 PH 2024-03-02 0014 LU1HLH        59 100 W9RE          59 IN
QSO: 28381 PH 2024-03-02 0018 LU1HLH        59 100 NN6DX         59 CA
QSO: 28365 PH 2024-03-02 0019 LU1HLH        59 100 N9RV          59 MT
QSO: 28397 PH 2024-03-02 0021 LU1HLH        59 100 VE6AO         59 AB
QSO: 28447 PH 2024-03-02 0027 LU1HLH        59 100 K5TR          59 TX
QSO: 28456 PH 2024-03-02 0030 LU1HLH        59 100 N7IR          59 AZ
QSO: 28458 PH 2024-03-02 0032 LU1HLH        59 100 K9BGL         59 IL
QSO: 28000 PH 2024-03-02 0033 LU1HLH        59 500 K6RO          59 CA
QSO: 28477 PH 2024-03-02 0034 LU1HLH        59 100 W7DZ          59 WA
QSO: 28487 PH 2024-03-02 0036 LU1HLH        59 100 KQ2M          59 CT
QSO: 28510 PH 2024-03-02 0037 LU1HLH        59 100 K8AO          59 MI
QSO: 28519 PH 2024-03-02 0038 LU1HLH        59 100 K6LL          59 AZ
QSO: 28524 PH 2024-03-02 0039 LU1HLH        59 100 K4WI          59 AL
QSO: 28538 PH 2024-03-02 0039 LU1HLH        59 100 N6RV          59 CA
QSO: 28544 PH 2024-03-02 0040 LU1HLH        59 100 KY7M          59 AZ
QSO: 28571 PH 2024-03-02 0041 LU1HLH        59 100 K6XX          59 CA
QSO: 28574 PH 2024-03-02 0043 LU1HLH        59 100 AA1K          59 DE
QSO: 21208 PH 2024-03-02 0245 LU1HLH        59 100 K6XX          59 CA
QSO: 21203 PH 2024-03-02 0246 LU1HLH        59 100 K5GN          59 TX
QSO: 21200 PH 2024-03-02 0247 LU1HLH        59 100 K3LR          59 PA
QSO: 21211 PH 2024-03-02 0247 LU1HLH        59 100 ND7K          59 AZ
QSO: 21283 PH 2024-03-02 0249 LU1HLH        59 100 N5ZO          59 CA
QSO: 21320 PH 2024-03-02 0250 LU1HLH        59 100 K7RL          59 WA
QSO: 21445 PH 2024-03-02 0252 LU1HLH        59 100 W5DX          59 CT
QSO: 14186 PH 2024-03-02 0255 LU1HLH        59 100 W9RE          59 IN
QSO: 14000 PH 2024-03-02 0256 LU1HLH        59 100 W7WA          59 WA
QSO: 14166 PH 2024-03-02 0257 LU1HLH        59 100 K5TR          59 TX
QSO: 14162 PH 2024-03-02 0258 LU1HLH        59 100 AA1K          59 DE
QSO: 14158 PH 2024-03-02 0301 LU1HLH        59 100 W3LPL         59 MD
QSO: 14160 PH 2024-03-02 0301 LU1HLH        59 100 K1TTT         59 MA
QSO: 14150 PH 2024-03-02 0303 LU1HLH        59 100 K3LR          59 PA
QSO: 14181 PH 2024-03-02 0303 LU1HLH        59 100 W4RM          59 NC
END-OF-LOG:
