START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KN4TCF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KN4TCF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 28300 PH 2024-03-02 1356 KN4TCF        59 GA DO1KRT        591 100
QSO: 28301 PH 2024-03-02 1403 KN4TCF        59 GA PJ4G          59 K
QSO: 28303 PH 2024-03-02 1403 KN4TCF        59 GA NP2R          59 100
QSO: 28306 PH 2024-03-02 1404 KN4TCF        59 GA S53F          59 KW
QSO: 28310 PH 2024-03-02 1406 KN4TCF        59 GA S55OO         59 KW
QSO: 28313 PH 2024-03-02 1408 KN4TCF        59 GA E7DX          59 K
QSO: 28317 PH 2024-03-02 1413 KN4TCF        59 GA 8P5A          59 1000
QSO: 28329 PH 2024-03-02 1415 KN4TCF        59 GA NP4Z          59 73
QSO: 28331 PH 2024-03-02 1417 KN4TCF        59 GA TI1K          59 KW
QSO: 28333 PH 2024-03-02 1418 KN4TCF        59 GA KP4JA         59 1000
QSO: 28000 PH 2024-03-02 1423 KN4TCF        59 GA F6ARC         59 KW
QSO: 28346 PH 2024-03-02 1424 KN4TCF        59 GA IT9AUG        59 500
QSO: 28000 PH 2024-03-02 1427 KN4TCF        59 GA SJ8R          59 KW
QSO: 28370 PH 2024-03-02 1428 KN4TCF        59 GA EA5S          59 KW
QSO: 28374 PH 2024-03-02 1429 KN4TCF        59 GA HI3T          59 100
QSO: 28379 PH 2024-03-02 1431 KN4TCF        59 GA OM0R          59 KW
QSO: 28389 PH 2024-03-02 1435 KN4TCF        59 GA PV2G          59 KW
QSO: 28000 PH 2024-03-02 1436 KN4TCF        59 GA PA4EL         59 400
QSO: 28401 PH 2024-03-02 1439 KN4TCF        59 GA OK8NM         59 1000
QSO: 28405 PH 2024-03-02 1441 KN4TCF        59 GA LZ1NK         59 KW
QSO: 28408 PH 2024-03-02 1442 KN4TCF        59 GA YL7X          59 KW
QSO: 28410 PH 2024-03-02 1443 KN4TCF        59 GA PT5J          59 1000
QSO: 28414 PH 2024-03-02 1443 KN4TCF        59 GA NP2J          59 K
QSO: 28438 PH 2024-03-02 1447 KN4TCF        59 GA OK5Z          59 KW
QSO: 28000 PH 2024-03-02 1448 KN4TCF        59 GA M0NKR         59 KW
QSO: 28447 PH 2024-03-02 1448 KN4TCF        59 GA OK7K          59 KW
QSO: 28457 PH 2024-03-02 1452 KN4TCF        59 GA CR2X          59 1000
QSO: 28468 PH 2024-03-02 1454 KN4TCF        59 GA ED8W          59 KW
QSO: 28310 PH 2024-03-02 1709 KN4TCF        59 GA S55OO         59 KW
QSO: 28473 PH 2024-03-02 1816 KN4TCF        59 GA SN2M          59 KW
QSO: 28475 PH 2024-03-02 1817 KN4TCF        59 GA CR6K          59 1000
QSO: 28482 PH 2024-03-02 1817 KN4TCF        59 GA WP3C          59 100
QSO: 28489 PH 2024-03-02 1819 KN4TCF        59 GA D4M           59 KW
QSO: 28492 PH 2024-03-02 1820 KN4TCF        59 GA DM0A          59 K
QSO: 28496 PH 2024-03-02 1820 KN4TCF        59 GA CE1WY         59 100
QSO: 28332 PH 2024-03-02 2210 KN4TCF        59 GA PX2A          59 K
QSO: 28348 PH 2024-03-02 2211 KN4TCF        59 GA CE2ML         59 KW
QSO: 28358 PH 2024-03-02 2212 KN4TCF        59 GA JA7QVI        59 K
QSO: 28408 PH 2024-03-02 2215 KN4TCF        59 GA JA3YBK        59 1000
END-OF-LOG:
