START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: JE8AGX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE8AGX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 28379 PH 2024-03-02 2232 JE8AGX        59 200 N7WY          59 MO
QSO: 28440 PH 2024-03-02 2236 JE8AGX        59 200 AD1C          59 CO
QSO: 28440 PH 2024-03-02 2237 JE8AGX        59 200 N5WNG         59 TX
QSO: 28440 PH 2024-03-02 2238 JE8AGX        59 200 N2IC          59 NM
QSO: 28440 PH 2024-03-02 2239 JE8AGX        59 200 K0YR          59 MN
QSO: 28440 PH 2024-03-02 2239 JE8AGX        59 200 KY7M          59 AZ
QSO: 28440 PH 2024-03-02 2240 JE8AGX        59 200 NG2G          59 WA
QSO: 28440 PH 2024-03-02 2241 JE8AGX        59 200 W4IDX         59 AZ
QSO: 28000 PH 2024-03-02 2242 JE8AGX        59 200 W8BFX         59 WA
QSO: 28396 PH 2024-03-02 2242 JE8AGX        59 200 KA7RRA        59 WA
QSO: 28440 PH 2024-03-02 2242 JE8AGX        59 200 K5TR          59 TX
QSO: 28440 PH 2024-03-02 2243 JE8AGX        59 200 KC1EO         59 UT
QSO: 28440 PH 2024-03-02 2243 JE8AGX        59 200 WA7CPA        59 WA
QSO: 28440 PH 2024-03-02 2244 JE8AGX        59 200 K3LR          59 PA
QSO: 28440 PH 2024-03-02 2244 JE8AGX        59 200 KD7H          59 WA
QSO: 28440 PH 2024-03-02 2245 JE8AGX        59 200 K6LL          59 AZ
QSO: 28440 PH 2024-03-02 2245 JE8AGX        59 200 W6PH          59 CA
QSO: 28440 PH 2024-03-02 2246 JE8AGX        59 200 N7GCO         59 WA
QSO: 28440 PH 2024-03-02 2248 JE8AGX        59 200 AB0LR         59 CO
QSO: 28440 PH 2024-03-02 2249 JE8AGX        59 200 K3EST         59 CA
QSO: 28440 PH 2024-03-02 2249 JE8AGX        59 200 K7HP          59 AZ
QSO: 28440 PH 2024-03-02 2250 JE8AGX        59 200 W5LO          59 TX
QSO: 28440 PH 2024-03-02 2250 JE8AGX        59 1000 WW4LL         59 GA
QSO: 28440 PH 2024-03-02 2251 JE8AGX        59 100 AD5XD         59 TX
QSO: 28440 PH 2024-03-02 2251 JE8AGX        59 200 WA7BNM        59 CA
QSO: 28440 PH 2024-03-02 2252 JE8AGX        59 200 N7IR          59 AZ
QSO: 28440 PH 2024-03-02 2252 JE8AGX        59 200 WZ8T          59 WA
QSO: 28440 PH 2024-03-02 2254 JE8AGX        59 200 AD4EB         59 TN
QSO: 28440 PH 2024-03-02 2254 JE8AGX        59 200 K8AZ          59 OH
QSO: 28440 PH 2024-03-02 2255 JE8AGX        59 200 KB4DX         59 SC
QSO: 28440 PH 2024-03-02 2256 JE8AGX        59 200 NO5V          59 TX
QSO: 28440 PH 2024-03-02 2259 JE8AGX        59 200 N8CWU         59 OH
QSO: 28440 PH 2024-03-02 2259 JE8AGX        59 200 W4RM          59 NC
QSO: 28440 PH 2024-03-02 2301 JE8AGX        59 200 VE7DX         59 BC
QSO: 28440 PH 2024-03-02 2303 JE8AGX        59 200 KA6BIM        59 OR
END-OF-LOG:
