START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: RW3RN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RW3RN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 14231 PH 2024-03-02 0346 RW3RN         59 KW N5ZO          59 CA
QSO: 28000 PH 2024-03-03 1436 RW3RN         59 1000 KQ1S          59 SC
QSO: 28381 PH 2024-03-03 1436 RW3RN         59 K N3RM          59 PA
QSO: 28000 PH 2024-03-03 1437 RW3RN         59 KW KF8N          59 VA
QSO: 28381 PH 2024-03-03 1438 RW3RN         59 K W2AW          59 NJ
QSO: 28381 PH 2024-03-03 1441 RW3RN         59 KW K1VMT         59 VT
QSO: 28381 PH 2024-03-03 1441 RW3RN         59 K K3LR          59 PA
QSO: 28381 PH 2024-03-03 1441 RW3RN         59 KW K3TS          59 NJ
QSO: 28381 PH 2024-03-03 1441 RW3RN         59 KW KE2X          59 NY
QSO: 28381 PH 2024-03-03 1441 RW3RN         59 KW W3FIZ         59 PA
QSO: 28381 PH 2024-03-03 1442 RW3RN         59 K W3LPL         59 MD
QSO: 28381 PH 2024-03-03 1443 RW3RN         59 KW W1ARY         59 CT
QSO: 28381 PH 2024-03-03 1443 RW3RN         59 KW W4VIC         59 VA
QSO: 28381 PH 2024-03-03 1444 RW3RN         59 K K3ZA          59 PA
QSO: 28381 PH 2024-03-03 1444 RW3RN         59 KW N2RC          59 NY
