START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KG4PBE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KG4PBE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 14325 PH 2024-03-02 2026 KG4PBE        59 NC PA4VHF        59 400
QSO: 14250 PH 2024-03-02 2031 KG4PBE        59 NC SQ4MP         59 500
QSO: 14247 PH 2024-03-02 2037 KG4PBE        59 NC 9A1A          59 KW
QSO: 14314 PH 2024-03-02 2044 KG4PBE        59 NC OK5Z          59 KW
QSO: 14324 PH 2024-03-02 2049 KG4PBE        59 NC DR4A          59 KW
QSO: 14327 PH 2024-03-02 2050 KG4PBE        59 NC ED8W          59 KW
QSO: 14342 PH 2024-03-02 2055 KG4PBE        59 NC SN7D          59 K
QSO: 14346 PH 2024-03-02 2057 KG4PBE        59 NC HG5E          59 KW
QSO: 21332 PH 2024-03-02 2100 KG4PBE        59 NC IP4X          59 500
QSO: 21344 PH 2024-03-02 2106 KG4PBE        59 NC ED1R          59 1000
QSO: 21354 PH 2024-03-02 2108 KG4PBE        59 NC D4K           59 1000
QSO: 21438 PH 2024-03-02 2116 KG4PBE        59 GA CN3A          59 K
QSO: 21358 PH 2024-03-02 2119 KG4PBE        59 NC TI1K          59 KW
QSO: 21000 PH 2024-03-02 2123 KG4PBE        59 NC TI2OY         59 100
QSO: 21368 PH 2024-03-02 2123 KG4PBE        59 NC TI1T          59 KW
QSO: 21373 PH 2024-03-02 2125 KG4PBE        59 NC LP1H          59 1000
QSO: 28378 PH 2024-03-02 2129 KG4PBE        59 NC KP2B          59 1000
QSO: 28438 PH 2024-03-02 2136 KG4PBE        59 NC PY2NY         59 100
QSO: 28455 PH 2024-03-02 2142 KG4PBE        59 NC PJ2T          59 K
QSO: 28471 PH 2024-03-02 2146 KG4PBE        59 NC J62K          59 K
QSO: 28000 PH 2024-03-02 2149 KG4PBE        59 NC PV8DX         59 KW
QSO: 21395 PH 2024-03-02 2202 KG4PBE        59 NC J62K          59 K
QSO: 21421 PH 2024-03-02 2205 KG4PBE        59 NC 8P5A          59 1000
QSO: 14225 PH 2024-03-03 0331 KG4PBE        59 NC HG5E          59 KW
QSO: 14240 PH 2024-03-03 0347 KG4PBE        59 NC V3O           59 KW
QSO: 14263 PH 2024-03-03 0349 KG4PBE        59 NC CR6K          59 1000
QSO: 14282 PH 2024-03-03 0352 KG4PBE        59 NC NP2R          59 100
QSO: 14290 PH 2024-03-03 0355 KG4PBE        59 NC EA1L          59 KW
QSO: 14302 PH 2024-03-03 0401 KG4PBE        59 NC AL2F          59 500
QSO: 14345 PH 2024-03-03 0405 KG4PBE        59 NC PJ4G          59 K
QSO: 28344 PH 2024-03-03 1634 KG4PBE        59 NC PJ2T          59 K
QSO: 28347 PH 2024-03-03 1640 KG4PBE        59 NC J62K          59 K
QSO: 28350 PH 2024-03-03 1652 KG4PBE        59 NC P40L          59 K
QSO: 28389 PH 2024-03-03 1912 KG4PBE        59 NC TM7G          59 1000
QSO: 28518 PH 2024-03-03 1923 KG4PBE        59 NC EA1CDV        59 KW
END-OF-LOG:
