START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: 6K5XZE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 6K5XZE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 21214 PH 2024-03-02 0002 6K5XZE        59 500 VA2WA         59 QC
QSO: 21251 PH 2024-03-02 0006 6K5XZE        59 500 N6WM          59 CA
QSO: 21206 PH 2024-03-02 0034 6K5XZE        59 500 KU2M          59 NJ
QSO: 28400 PH 2024-03-02 0041 6K5XZE        59 KW VE6UM         59 AB
QSO: 28405 PH 2024-03-02 0043 6K5XZE        59 K NC7M          59 OR
QSO: 28000 PH 2024-03-02 0047 6K5XZE        59 KW N6KN          59 CA
QSO: 28474 PH 2024-03-02 0048 6K5XZE        59 KW N5ZO          59 CA
QSO: 28482 PH 2024-03-02 0049 6K5XZE        59 KW N7DD          59 AZ
QSO: 28577 PH 2024-03-02 0054 6K5XZE        59 K NN6DX         59 CA
QSO: 28336 PH 2024-03-02 0100 6K5XZE        59 KW AA6AA         59 CA
QSO: 28365 PH 2024-03-02 0102 6K5XZE        59 KW N9RV          59 MT
QSO: 28510 PH 2024-03-02 0121 6K5XZE        59 KW VE5MX         59 SK
QSO: 28538 PH 2024-03-02 0124 6K5XZE        59 KW KA6BIM        59 OR
QSO: 28541 PH 2024-03-02 0126 6K5XZE        59 K AB4EJ         59 AL
QSO: 28543 PH 2024-03-02 0127 6K5XZE        59 KW KY7M          59 AZ
QSO: 28570 PH 2024-03-02 0131 6K5XZE        59 K K6XX          59 CA
QSO: 28528 PH 2024-03-02 0133 6K5XZE        59 K K6LL          59 AZ
QSO: 28000 PH 2024-03-02 0136 6K5XZE        59 1000 W6AFA         59 CA
QSO: 28521 PH 2024-03-02 0147 6K5XZE        59 K K6NA          59 CA
QSO: 28521 PH 2024-03-02 0147 6K5XZE        59 K N7GCO         59 WA
QSO: 28521 PH 2024-03-02 0150 6K5XZE        59 K N3RC          59 CA
QSO: 28521 PH 2024-03-02 0151 6K5XZE        59 K K9CT          59 IL
QSO: 28000 PH 2024-03-02 0200 6K5XZE        59 KW KG6AO         59 CA
QSO: 28521 PH 2024-03-02 0204 6K5XZE        59 KW N2IC          59 NM
QSO: 28521 PH 2024-03-02 0205 6K5XZE        59 KW K6RO          59 CA
QSO: 28521 PH 2024-03-02 0205 6K5XZE        59 KW W7YTF         59 ID
QSO: 28521 PH 2024-03-02 0213 6K5XZE        59 KW N7XU          59 OR
QSO: 28521 PH 2024-03-02 0213 6K5XZE        59 KW W1SRD         59 CA
QSO: 28393 PH 2024-03-02 2303 6K5XZE        59 KW K9BGL         59 IL
QSO: 28390 PH 2024-03-02 2305 6K5XZE        59 KW ND7K          59 AZ
QSO: 28413 PH 2024-03-02 2308 6K5XZE        59 K K3EST         59 CA
QSO: 28431 PH 2024-03-02 2309 6K5XZE        59 KW KC7V          59 AZ
QSO: 28503 PH 2024-03-02 2313 6K5XZE        59 KW K5TR          59 TX
QSO: 28555 PH 2024-03-02 2315 6K5XZE        59 K W6PH          59 CA
QSO: 28437 PH 2024-03-02 2324 6K5XZE        59 1000 K6MUG         59 CA
QSO: 28392 PH 2024-03-02 2331 6K5XZE        59 KW KV0Q          59 CO
QSO: 28601 PH 2024-03-02 2336 6K5XZE        59 K K7SS          59 WA
QSO: 28553 PH 2024-03-03 0013 6K5XZE        59 KW K3LR          59 PA
QSO: 28000 PH 2024-03-03 0014 6K5XZE        59 KW W7RM          59 OR
QSO: 28610 PH 2024-03-03 0016 6K5XZE        59 KW K0AP          59 KS
QSO: 28368 PH 2024-03-03 0020 6K5XZE        59 KW W3LPL         59 MD
QSO: 28000 PH 2024-03-03 0027 6K5XZE        59 K N7MGW         59 WA
QSO: 21232 PH 2024-03-03 0032 6K5XZE        59 KW W3LPL         59 MD
QSO: 21411 PH 2024-03-03 0034 6K5XZE        59 KW WX5S          59 CA
QSO: 21208 PH 2024-03-03 0037 6K5XZE        59 KW K1TTT         59 MA
QSO: 21251 PH 2024-03-03 0045 6K5XZE        59 KW N7RQ          59 AZ
