START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: VE3LUZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3LUZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 28300 PH 2024-03-02 1508 VE3LUZ        59 ON DO1KRT        591 100
QSO: 28000 PH 2024-03-02 1513 VE3LUZ        59 ON II0I          59 500
QSO: 28000 PH 2024-03-02 1515 VE3LUZ        59 ON HA8LNN        59 0
QSO: 28306 PH 2024-03-02 1518 VE3LUZ        59 ON S53F          59 KW
QSO: 28307 PH 2024-03-02 1522 VE3LUZ        59 ON HB9CVQ        59 1K
QSO: 28310 PH 2024-03-02 1525 VE3LUZ        59 ON S55OO         59 KW
QSO: 28313 PH 2024-03-02 1534 VE3LUZ        59 ON E7DX          59 K
QSO: 28328 PH 2024-03-02 1552 VE3LUZ        59 ON ZF1A          59 K
QSO: 28331 PH 2024-03-02 1555 VE3LUZ        59 ON TI1K          59 KW
QSO: 28335 PH 2024-03-02 1559 VE3LUZ        59 ON HA5JI         59 KW
QSO: 28338 PH 2024-03-02 1601 VE3LUZ        59 ON IK4POI        59 500
QSO: 28342 PH 2024-03-02 1606 VE3LUZ        59 ON LZ4TX         59 KW
QSO: 28344 PH 2024-03-02 1608 VE3LUZ        59 ON EA3AR         59 K
QSO: 28348 PH 2024-03-02 1613 VE3LUZ        59 ON YU5A          59 1000
QSO: 28000 PH 2024-03-02 1630 VE3LUZ        59 ON SJ8R          59 KW
QSO: 28359 PH 2024-03-02 1634 VE3LUZ        59 ON OM2VL         59 KW
QSO: 28362 PH 2024-03-02 1639 VE3LUZ        59 ON ED1R          59 1000
QSO: 28363 PH 2024-03-02 1642 VE3LUZ        59 ON KP4JA         59 1000
QSO: 28368 PH 2024-03-02 1646 VE3LUZ        59 ON EA5S          59 KW
QSO: 28373 PH 2024-03-02 1650 VE3LUZ        59 ON 9A7V          59 KW
QSO: 28292 PH 2024-03-02 1652 VE3LUZ        59 ON LZ9W          59 KW
QSO: 28000 PH 2024-03-02 1659 VE3LUZ        59 ON PA4EL         59 400
QSO: 28383 PH 2024-03-02 1702 VE3LUZ        59 ON 9A1A          59 KW
QSO: 28391 PH 2024-03-02 1707 VE3LUZ        59 ON IP9A          59 500
QSO: 28394 PH 2024-03-02 1708 VE3LUZ        59 ON MW4R          59 1000
QSO: 28402 PH 2024-03-02 1712 VE3LUZ        59 ON YT8WW         59 KW
QSO: 28405 PH 2024-03-02 1714 VE3LUZ        59 ON LZ1NK         59 KW
QSO: 28407 PH 2024-03-02 1718 VE3LUZ        59 ON YT8A          59 300
QSO: 28410 PH 2024-03-02 1725 VE3LUZ        59 ON SV9COL        59 500
QSO: 21205 PH 2024-03-02 2250 VE3LUZ        59 ON LT6M          59 1000
QSO: 21205 PH 2024-03-02 2314 VE3LUZ        59 ON LT6M          59 1000
QSO: 21206 PH 2024-03-02 2316 VE3LUZ        59 ON PR5K          59 KW
QSO: 21226 PH 2024-03-02 2322 VE3LUZ        59 ON PY5ZHP        59 KW
QSO: 21230 PH 2024-03-02 2330 VE3LUZ        59 ON PY2QT         59 100
QSO: 21237 PH 2024-03-02 2352 VE3LUZ        59 ON PW2D          59 KW
QSO: 21280 PH 2024-03-03 0043 VE3LUZ        59 ON D4K           59 1000
QSO: 21000 PH 2024-03-03 0047 VE3LUZ        59 ON KP4PUA        59 100
QSO: 21299 PH 2024-03-03 0050 VE3LUZ        59 ON PJ4G          59 K
QSO: 21304 PH 2024-03-03 0053 VE3LUZ        59 ON HI3K          59 KW
QSO: 21311 PH 2024-03-03 0056 VE3LUZ        59 ON TO5M          59 KW
QSO: 21332 PH 2024-03-03 0106 VE3LUZ        59 ON V3O           59 KW
QSO: 14000 PH 2024-03-03 0113 VE3LUZ        59 ON T42T          59 KW
QSO: 14170 PH 2024-03-03 0119 VE3LUZ        59 ON PP2CC         59 100
QSO: 14172 PH 2024-03-03 0121 VE3LUZ        59 ON TO3Z          59 500
QSO: 14185 PH 2024-03-03 0126 VE3LUZ        59 ON PT7ZT         59 100
QSO: 14189 PH 2024-03-03 0128 VE3LUZ        59 ON PJ2T          59 K
QSO: 14193 PH 2024-03-03 0133 VE3LUZ        59 ON EB5A          59 KW
QSO: 14212 PH 2024-03-03 0140 VE3LUZ        59 ON J62K          59 K
QSO: 14220 PH 2024-03-03 0144 VE3LUZ        59 ON 4A7S          59 KW
QSO: 14227 PH 2024-03-03 0147 VE3LUZ        59 ON TI1K          59 KW
QSO: 14230 PH 2024-03-03 0150 VE3LUZ        59 ON LP1H          59 1000
QSO: 14228 PH 2024-03-03 1404 VE3LUZ        59 ON PJ4G          59 K
QSO: 14232 PH 2024-03-03 1406 VE3LUZ        59 ON MW4R          59 1000
QSO: 14251 PH 2024-03-03 1408 VE3LUZ        59 ON 9A1A          59 KW
QSO: 14258 PH 2024-03-03 1410 VE3LUZ        59 ON UX3UU         59 KW
QSO: 14262 PH 2024-03-03 1413 VE3LUZ        59 ON HG5E          59 KW
QSO: 14268 PH 2024-03-03 1420 VE3LUZ        59 ON SQ4MP         59 500
QSO: 14286 PH 2024-03-03 1421 VE3LUZ        59 ON GM2V          59 1000
QSO: 14299 PH 2024-03-03 1423 VE3LUZ        59 ON UY5ZZ         59 KW
QSO: 14310 PH 2024-03-03 1426 VE3LUZ        59 ON CR2X          59 1000
QSO: 28000 PH 2024-03-03 1440 VE3LUZ        59 ON EA8TR         59 100
QSO: 28300 PH 2024-03-03 1448 VE3LUZ        59 ON E7DX          59 K
QSO: 28312 PH 2024-03-03 1505 VE3LUZ        59 ON S53F          59 KW
QSO: 28322 PH 2024-03-03 1511 VE3LUZ        59 ON PA4VHF        59 400
QSO: 28325 PH 2024-03-03 1517 VE3LUZ        59 ON F5NBX         59 200
QSO: 28332 PH 2024-03-03 1519 VE3LUZ        59 ON S53M          59 KW
QSO: 28334 PH 2024-03-03 1521 VE3LUZ        59 ON 9A1P          59 K
QSO: 28338 PH 2024-03-03 1527 VE3LUZ        59 ON TI1T          59 KW
QSO: 28343 PH 2024-03-03 1529 VE3LUZ        59 ON DJ5MO         59 500
QSO: 28345 PH 2024-03-03 1531 VE3LUZ        59 ON EC1A          59 500
QSO: 28350 PH 2024-03-03 1535 VE3LUZ        59 ON YO9HP         59 KW
QSO: 28359 PH 2024-03-03 1538 VE3LUZ        59 ON OM2VL         59 KW
QSO: 28361 PH 2024-03-03 1540 VE3LUZ        59 ON PA9M          59 KW
QSO: 28364 PH 2024-03-03 1559 VE3LUZ        59 ON OL9Z          59 KW
QSO: 28367 PH 2024-03-03 1601 VE3LUZ        59 ON SN1F          59 KW
QSO: 28372 PH 2024-03-03 1608 VE3LUZ        59 ON HA5JI         59 KW
QSO: 28377 PH 2024-03-03 1612 VE3LUZ        59 ON HA5UA         59 KW
QSO: 28380 PH 2024-03-03 1615 VE3LUZ        59 ON EA5VR         59 400
QSO: 28383 PH 2024-03-03 1618 VE3LUZ        59 ON LZ9W          59 KW
QSO: 28387 PH 2024-03-03 1620 VE3LUZ        59 ON YT8WW         59 KW
QSO: 28389 PH 2024-03-03 1621 VE3LUZ        59 ON TM7G          59 1000
QSO: 28000 PH 2024-03-03 1624 VE3LUZ        59 ON IZ3NYG        59 100
QSO: 28000 PH 2024-03-03 1625 VE3LUZ        59 ON LZ1MS         59 KW
QSO: 28395 PH 2024-03-03 1627 VE3LUZ        59 ON S58D          59 KW
QSO: 28415 PH 2024-03-03 1643 VE3LUZ        59 ON ED3C          59 KW
QSO: 28444 PH 2024-03-03 1650 VE3LUZ        59 ON TM9C          59 KW
QSO: 28423 PH 2024-03-03 1651 VE3LUZ        59 ON YU7RCI        59 500
QSO: 28000 PH 2024-03-03 1653 VE3LUZ        59 ON M0NKR         59 KW
QSO: 28430 PH 2024-03-03 1655 VE3LUZ        59 ON OK7K          59 KW
QSO: 28433 PH 2024-03-03 1656 VE3LUZ        59 ON IP9A          59 500
QSO: 28000 PH 2024-03-03 1700 VE3LUZ        59 ON II0F          59 500
QSO: 28000 PH 2024-03-03 1721 VE3LUZ        59 ON E71A          59 KW
QSO: 28452 PH 2024-03-03 1727 VE3LUZ        59 ON DF8XC         59 600
QSO: 28455 PH 2024-03-03 1729 VE3LUZ        59 ON ED7W          59 KW
QSO: 28461 PH 2024-03-03 1732 VE3LUZ        59 ON OM7M          59 KW
QSO: 28000 PH 2024-03-03 1737 VE3LUZ        59 ON IO8V          59 500
QSO: 28490 PH 2024-03-03 1747 VE3LUZ        59 ON DM0A          59 K
QSO: 28497 PH 2024-03-03 1750 VE3LUZ        59 ON ED2X          59 KW
QSO: 28499 PH 2024-03-03 1751 VE3LUZ        59 ON YT1X          59 KW
QSO: 28505 PH 2024-03-03 1753 VE3LUZ        59 ON CT9ABN        59 K
QSO: 28509 PH 2024-03-03 1755 VE3LUZ        59 ON II2S          59 500
QSO: 28525 PH 2024-03-03 1803 VE3LUZ        59 ON OK8NM         59 1000
QSO: 28528 PH 2024-03-03 1804 VE3LUZ        59 ON EC5NJ         59 100
QSO: 28533 PH 2024-03-03 1807 VE3LUZ        59 ON EA1CDV        59 KW
QSO: 28537 PH 2024-03-03 1810 VE3LUZ        59 ON YT3X          59 KW
QSO: 28541 PH 2024-03-03 1813 VE3LUZ        59 ON OT8M          59 KW
QSO: 28000 PH 2024-03-03 1815 VE3LUZ        59 ON G2X           59 100
QSO: 28547 PH 2024-03-03 1818 VE3LUZ        59 ON IP4X          59 500
QSO: 28550 PH 2024-03-03 1820 VE3LUZ        59 ON IO6T          59 500
QSO: 28000 PH 2024-03-03 1824 VE3LUZ        59 ON IK3UNA        59 500
QSO: 28578 PH 2024-03-03 1845 VE3LUZ        59 ON GI0RQK        59 KW
QSO: 28582 PH 2024-03-03 1850 VE3LUZ        59 ON HG5A          59 KW
QSO: 28584 PH 2024-03-03 1852 VE3LUZ        59 ON ZB2BU         59 100
QSO: 28586 PH 2024-03-03 1855 VE3LUZ        59 ON F4DXX         59 KW
QSO: 28597 PH 2024-03-03 1859 VE3LUZ        59 ON GM0V          59 1000
QSO: 28600 PH 2024-03-03 1901 VE3LUZ        59 ON MD2C          59 100
QSO: 28622 PH 2024-03-03 1915 VE3LUZ        59 ON PJ4G          59 K
QSO: 28627 PH 2024-03-03 1918 VE3LUZ        59 ON ED4J          59 100
QSO: 28640 PH 2024-03-03 1919 VE3LUZ        59 ON EA1NE         59 KW
QSO: 28649 PH 2024-03-03 1927 VE3LUZ        59 ON FM5KC         59 K
QSO: 21000 PH 2024-03-03 1932 VE3LUZ        59 ON II4A          59 500
QSO: 21250 PH 2024-03-03 1939 VE3LUZ        59 ON MW0YVK        59 800
QSO: 21260 PH 2024-03-03 1945 VE3LUZ        59 ON TM1K          59 1000
QSO: 21266 PH 2024-03-03 1948 VE3LUZ        59 ON RW1F          59 1000
QSO: 21284 PH 2024-03-03 1951 VE3LUZ        59 ON IB9T          59 500
QSO: 21296 PH 2024-03-03 1954 VE3LUZ        59 ON TM6M          59 KW
QSO: 21000 PH 2024-03-03 1958 VE3LUZ        59 ON IO8V          59 500
QSO: 21317 PH 2024-03-03 2001 VE3LUZ        59 ON CR6K          59 1000
QSO: 21342 PH 2024-03-03 2011 VE3LUZ        59 ON ED7W          59 KW
QSO: 21230 PH 2024-03-03 2251 VE3LUZ        59 ON TI2WMP        59 100
